date,location,location_name,value
2020-04-26,GM,Germany,2541
2020-04-26,GM01,Baden-Wuerttemberg State,409
2020-04-26,GM02,Free State of Bavaria,650
2020-04-26,GM03,Free Hanseatic City of Bremen,11
2020-04-26,GM04,Free Hanseatic City of Hamburg,80
2020-04-26,GM05,Hesse State,217
2020-04-26,GM06,Lower Saxony State,150
2020-04-26,GM07,North Rhine-Westphalia State,510
2020-04-26,GM08,Rhineland-Palatinate State,93
2020-04-26,GM09,Saarland State,49
2020-04-26,GM10,Schleswig-Holstein State,21
2020-04-26,GM11,Brandenburg State,48
2020-04-26,GM12,Mecklenburg-Western Pomerania State,7
2020-04-26,GM13,Free State of Saxony,72
2020-04-26,GM14,Sachsen-Anhalt State,26
2020-04-26,GM15,Free State of Thueringia,59
2020-04-26,GM16,Berlin State,139
2020-04-27,GM,Germany,2409
2020-04-27,GM01,Baden-Wuerttemberg State,378
2020-04-27,GM02,Free State of Bavaria,613
2020-04-27,GM03,Free Hanseatic City of Bremen,13
2020-04-27,GM04,Free Hanseatic City of Hamburg,82
2020-04-27,GM05,Hesse State,207
2020-04-27,GM06,Lower Saxony State,160
2020-04-27,GM07,North Rhine-Westphalia State,463
2020-04-27,GM08,Rhineland-Palatinate State,91
2020-04-27,GM09,Saarland State,46
2020-04-27,GM10,Schleswig-Holstein State,22
2020-04-27,GM11,Brandenburg State,50
2020-04-27,GM12,Mecklenburg-Western Pomerania State,6
2020-04-27,GM13,Free State of Saxony,52
2020-04-27,GM14,Sachsen-Anhalt State,22
2020-04-27,GM15,Free State of Thueringia,58
2020-04-27,GM16,Berlin State,146
2020-04-28,GM,Germany,2467
2020-04-28,GM01,Baden-Wuerttemberg State,391
2020-04-28,GM02,Free State of Bavaria,648
2020-04-28,GM03,Free Hanseatic City of Bremen,12
2020-04-28,GM04,Free Hanseatic City of Hamburg,81
2020-04-28,GM05,Hesse State,205
2020-04-28,GM06,Lower Saxony State,149
2020-04-28,GM07,North Rhine-Westphalia State,460
2020-04-28,GM08,Rhineland-Palatinate State,84
2020-04-28,GM09,Saarland State,46
2020-04-28,GM10,Schleswig-Holstein State,25
2020-04-28,GM11,Brandenburg State,51
2020-04-28,GM12,Mecklenburg-Western Pomerania State,7
2020-04-28,GM13,Free State of Saxony,77
2020-04-28,GM14,Sachsen-Anhalt State,24
2020-04-28,GM15,Free State of Thueringia,62
2020-04-28,GM16,Berlin State,145
2020-04-29,GM,Germany,2415
2020-04-29,GM01,Baden-Wuerttemberg State,383
2020-04-29,GM02,Free State of Bavaria,619
2020-04-29,GM03,Free Hanseatic City of Bremen,14
2020-04-29,GM04,Free Hanseatic City of Hamburg,79
2020-04-29,GM05,Hesse State,207
2020-04-29,GM06,Lower Saxony State,147
2020-04-29,GM07,North Rhine-Westphalia State,474
2020-04-29,GM08,Rhineland-Palatinate State,84
2020-04-29,GM09,Saarland State,49
2020-04-29,GM10,Schleswig-Holstein State,25
2020-04-29,GM11,Brandenburg State,39
2020-04-29,GM12,Mecklenburg-Western Pomerania State,6
2020-04-29,GM13,Free State of Saxony,75
2020-04-29,GM14,Sachsen-Anhalt State,25
2020-04-29,GM15,Free State of Thueringia,58
2020-04-29,GM16,Berlin State,131
2020-04-30,GM,Germany,2280
2020-04-30,GM01,Baden-Wuerttemberg State,372
2020-04-30,GM02,Free State of Bavaria,568
2020-04-30,GM03,Free Hanseatic City of Bremen,13
2020-04-30,GM04,Free Hanseatic City of Hamburg,81
2020-04-30,GM05,Hesse State,201
2020-04-30,GM06,Lower Saxony State,147
2020-04-30,GM07,North Rhine-Westphalia State,439
2020-04-30,GM08,Rhineland-Palatinate State,73
2020-04-30,GM09,Saarland State,43
2020-04-30,GM10,Schleswig-Holstein State,21
2020-04-30,GM11,Brandenburg State,38
2020-04-30,GM12,Mecklenburg-Western Pomerania State,7
2020-04-30,GM13,Free State of Saxony,74
2020-04-30,GM14,Sachsen-Anhalt State,21
2020-04-30,GM15,Free State of Thueringia,57
2020-04-30,GM16,Berlin State,125
2020-05-01,GM,Germany,2189
2020-05-01,GM01,Baden-Wuerttemberg State,354
2020-05-01,GM02,Free State of Bavaria,550
2020-05-01,GM03,Free Hanseatic City of Bremen,15
2020-05-01,GM04,Free Hanseatic City of Hamburg,80
2020-05-01,GM05,Hesse State,188
2020-05-01,GM06,Lower Saxony State,134
2020-05-01,GM07,North Rhine-Westphalia State,427
2020-05-01,GM08,Rhineland-Palatinate State,69
2020-05-01,GM09,Saarland State,40
2020-05-01,GM10,Schleswig-Holstein State,19
2020-05-01,GM11,Brandenburg State,37
2020-05-01,GM12,Mecklenburg-Western Pomerania State,6
2020-05-01,GM13,Free State of Saxony,72
2020-05-01,GM14,Sachsen-Anhalt State,17
2020-05-01,GM15,Free State of Thueringia,56
2020-05-01,GM16,Berlin State,125
2020-05-02,GM,Germany,2105
2020-05-02,GM01,Baden-Wuerttemberg State,377
2020-05-02,GM02,Free State of Bavaria,527
2020-05-02,GM03,Free Hanseatic City of Bremen,13
2020-05-02,GM04,Free Hanseatic City of Hamburg,74
2020-05-02,GM05,Hesse State,184
2020-05-02,GM06,Lower Saxony State,123
2020-05-02,GM07,North Rhine-Westphalia State,384
2020-05-02,GM08,Rhineland-Palatinate State,66
2020-05-02,GM09,Saarland State,35
2020-05-02,GM10,Schleswig-Holstein State,19
2020-05-02,GM11,Brandenburg State,35
2020-05-02,GM12,Mecklenburg-Western Pomerania State,4
2020-05-02,GM13,Free State of Saxony,70
2020-05-02,GM14,Sachsen-Anhalt State,18
2020-05-02,GM15,Free State of Thueringia,53
2020-05-02,GM16,Berlin State,123
2020-05-03,GM,Germany,1979
2020-05-03,GM01,Baden-Wuerttemberg State,344
2020-05-03,GM02,Free State of Bavaria,472
2020-05-03,GM03,Free Hanseatic City of Bremen,8
2020-05-03,GM04,Free Hanseatic City of Hamburg,72
2020-05-03,GM05,Hesse State,178
2020-05-03,GM06,Lower Saxony State,125
2020-05-03,GM07,North Rhine-Westphalia State,374
2020-05-03,GM08,Rhineland-Palatinate State,63
2020-05-03,GM09,Saarland State,34
2020-05-03,GM10,Schleswig-Holstein State,19
2020-05-03,GM11,Brandenburg State,30
2020-05-03,GM12,Mecklenburg-Western Pomerania State,4
2020-05-03,GM13,Free State of Saxony,66
2020-05-03,GM14,Sachsen-Anhalt State,15
2020-05-03,GM15,Free State of Thueringia,49
2020-05-03,GM16,Berlin State,126
2020-05-04,GM,Germany,1949
2020-05-04,GM01,Baden-Wuerttemberg State,361
2020-05-04,GM02,Free State of Bavaria,459
2020-05-04,GM03,Free Hanseatic City of Bremen,6
2020-05-04,GM04,Free Hanseatic City of Hamburg,70
2020-05-04,GM05,Hesse State,179
2020-05-04,GM06,Lower Saxony State,123
2020-05-04,GM07,North Rhine-Westphalia State,362
2020-05-04,GM08,Rhineland-Palatinate State,55
2020-05-04,GM09,Saarland State,34
2020-05-04,GM10,Schleswig-Holstein State,16
2020-05-04,GM11,Brandenburg State,28
2020-05-04,GM12,Mecklenburg-Western Pomerania State,4
2020-05-04,GM13,Free State of Saxony,64
2020-05-04,GM14,Sachsen-Anhalt State,15
2020-05-04,GM15,Free State of Thueringia,46
2020-05-04,GM16,Berlin State,127
2020-05-05,GM,Germany,1937
2020-05-05,GM01,Baden-Wuerttemberg State,353
2020-05-05,GM02,Free State of Bavaria,465
2020-05-05,GM03,Free Hanseatic City of Bremen,10
2020-05-05,GM04,Free Hanseatic City of Hamburg,68
2020-05-05,GM05,Hesse State,177
2020-05-05,GM06,Lower Saxony State,110
2020-05-05,GM07,North Rhine-Westphalia State,364
2020-05-05,GM08,Rhineland-Palatinate State,56
2020-05-05,GM09,Saarland State,31
2020-05-05,GM10,Schleswig-Holstein State,18
2020-05-05,GM11,Brandenburg State,27
2020-05-05,GM12,Mecklenburg-Western Pomerania State,4
2020-05-05,GM13,Free State of Saxony,64
2020-05-05,GM14,Sachsen-Anhalt State,18
2020-05-05,GM15,Free State of Thueringia,48
2020-05-05,GM16,Berlin State,124
2020-05-06,GM,Germany,1884
2020-05-06,GM01,Baden-Wuerttemberg State,309
2020-05-06,GM02,Free State of Bavaria,465
2020-05-06,GM03,Free Hanseatic City of Bremen,9
2020-05-06,GM04,Free Hanseatic City of Hamburg,68
2020-05-06,GM05,Hesse State,175
2020-05-06,GM06,Lower Saxony State,103
2020-05-06,GM07,North Rhine-Westphalia State,359
2020-05-06,GM08,Rhineland-Palatinate State,57
2020-05-06,GM09,Saarland State,35
2020-05-06,GM10,Schleswig-Holstein State,19
2020-05-06,GM11,Brandenburg State,29
2020-05-06,GM12,Mecklenburg-Western Pomerania State,5
2020-05-06,GM13,Free State of Saxony,66
2020-05-06,GM14,Sachsen-Anhalt State,20
2020-05-06,GM15,Free State of Thueringia,46
2020-05-06,GM16,Berlin State,119
2020-05-07,GM,Germany,1823
2020-05-07,GM01,Baden-Wuerttemberg State,286
2020-05-07,GM02,Free State of Bavaria,448
2020-05-07,GM03,Free Hanseatic City of Bremen,10
2020-05-07,GM04,Free Hanseatic City of Hamburg,64
2020-05-07,GM05,Hesse State,161
2020-05-07,GM06,Lower Saxony State,125
2020-05-07,GM07,North Rhine-Westphalia State,349
2020-05-07,GM08,Rhineland-Palatinate State,57
2020-05-07,GM09,Saarland State,28
2020-05-07,GM10,Schleswig-Holstein State,15
2020-05-07,GM11,Brandenburg State,30
2020-05-07,GM12,Mecklenburg-Western Pomerania State,4
2020-05-07,GM13,Free State of Saxony,61
2020-05-07,GM14,Sachsen-Anhalt State,19
2020-05-07,GM15,Free State of Thueringia,42
2020-05-07,GM16,Berlin State,124
2020-05-08,GM,Germany,1712
2020-05-08,GM01,Baden-Wuerttemberg State,268
2020-05-08,GM02,Free State of Bavaria,436
2020-05-08,GM03,Free Hanseatic City of Bremen,11
