forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-05-10,-1 wk ahead cum death,2020-05-02,GM,observed,,6575,2020-05-11,Imperial-ensemble2
2020-05-10,-1 wk ahead inc death,2020-05-02,GM,observed,,1075,2020-05-11,Imperial-ensemble2
2020-05-10,0 wk ahead cum death,2020-05-09,GM,observed,,7369,2020-05-11,Imperial-ensemble2
2020-05-10,0 wk ahead inc death,2020-05-09,GM,observed,,794,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,GM,point,,7850,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,GM,point,,481,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7790,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8111,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.025,421,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.975,742,2020-05-11,Imperial-ensemble2
2020-05-31,-1 wk ahead cum death,2020-05-23,GM,observed,,8216,2020-06-01,Imperial-ensemble2
2020-05-31,-1 wk ahead inc death,2020-05-23,GM,observed,,335,2020-06-01,Imperial-ensemble2
2020-05-31,0 wk ahead cum death,2020-05-30,GM,observed,,8489,2020-06-01,Imperial-ensemble2
2020-05-31,0 wk ahead inc death,2020-05-30,GM,observed,,273,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead cum death,2020-06-06,GM,point,,8677,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead inc death,2020-06-06,GM,point,,188,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8644,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,8763,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.025,155,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.975,274,2020-06-01,Imperial-ensemble2
2020-06-07,-1 wk ahead cum death,2020-05-30,GM,observed,,8489,2020-06-08,Imperial-ensemble2
2020-06-07,-1 wk ahead inc death,2020-05-30,GM,observed,,273,2020-06-08,Imperial-ensemble2
2020-06-07,0 wk ahead cum death,2020-06-06,GM,observed,,8646,2020-06-08,Imperial-ensemble2
2020-06-07,0 wk ahead inc death,2020-06-06,GM,observed,,157,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead cum death,2020-06-13,GM,point,,8792,2020-06-08,Imperial-ensemble2
