"forecast_date","target","target_end_date","location","type","quantile","value","timezero","model"
2020-04-20,"1 wk ahead cum death",2020-04-25,"Germany","point",NA,5151,2020-04-20,"Geneva-DeterministicGrowth"
2020-04-27,"1 wk ahead cum death",2020-05-02,"Germany","point",NA,6380,2020-04-27,"Geneva-DeterministicGrowth"
2020-05-04,"1 wk ahead cum death",2020-05-09,"Germany","point",NA,6990,2020-05-04,"Geneva-DeterministicGrowth"
2020-04-26,"1 wk ahead cum death",2020-05-02,"GM","point",NA,6970.71582857283,2020-04-27,"LANL-GrowthRate"
2020-04-26,"2 wk ahead cum death",2020-05-09,"GM","point",NA,7854.32202103611,2020-04-27,"LANL-GrowthRate"
2020-04-26,"3 wk ahead cum death",2020-05-16,"GM","point",NA,8478.00979949171,2020-04-27,"LANL-GrowthRate"
2020-04-26,"4 wk ahead cum death",2020-05-23,"GM","point",NA,8933.83581759232,2020-04-27,"LANL-GrowthRate"
2020-04-26,"1 wk ahead cum death",2020-05-02,"GM","quantile",0.1,6593.24989938141,2020-04-27,"LANL-GrowthRate"
2020-04-26,"1 wk ahead cum death",2020-05-02,"GM","quantile",0.9,7387.56885889505,2020-04-27,"LANL-GrowthRate"
2020-04-26,"2 wk ahead cum death",2020-05-09,"GM","quantile",0.1,7066.62945464205,2020-04-27,"LANL-GrowthRate"
2020-04-26,"2 wk ahead cum death",2020-05-09,"GM","quantile",0.9,8901.36744425757,2020-04-27,"LANL-GrowthRate"
2020-04-26,"3 wk ahead cum death",2020-05-16,"GM","quantile",0.1,7348.56829989179,2020-04-27,"LANL-GrowthRate"
2020-04-26,"3 wk ahead cum death",2020-05-16,"GM","quantile",0.9,10255.759289649,2020-04-27,"LANL-GrowthRate"
2020-04-26,"4 wk ahead cum death",2020-05-23,"GM","quantile",0.1,7539.18016904567,2020-04-27,"LANL-GrowthRate"
2020-04-26,"4 wk ahead cum death",2020-05-23,"GM","quantile",0.9,11361.9392996151,2020-04-27,"LANL-GrowthRate"
