forecast_date,target,target_end_date,location,type,quantile,value,time_zero,model
2020-04-27,-1 wk ahead cum death,2020-04-18,GM,observed,,4459.0,2020-04-27,YYG-ParamSearch
2020-04-27,0 wk ahead cum death,2020-04-25,GM,observed,,5877.0,2020-04-27,YYG-ParamSearch
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6982.0,2020-04-27,YYG-ParamSearch
2020-04-27,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6614.0,2020-04-27,YYG-ParamSearch
2020-04-27,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,7344.0,2020-04-27,YYG-ParamSearch
2020-04-27,2 wk ahead cum death,2020-05-09,GM,quantile,0.975,9048.0,2020-04-27,YYG-ParamSearch
2020-04-27,2 wk ahead cum death,2020-05-09,GM,point,,8096.0,2020-04-27,YYG-ParamSearch
2020-04-27,2 wk ahead cum death,2020-05-09,GM,quantile,0.025,7121.0,2020-04-27,YYG-ParamSearch
2020-04-27,3 wk ahead cum death,2020-05-16,GM,quantile,0.975,10751.0,2020-04-27,YYG-ParamSearch
2020-04-27,3 wk ahead cum death,2020-05-16,GM,quantile,0.025,7483.0,2020-04-27,YYG-ParamSearch
2020-04-27,3 wk ahead cum death,2020-05-16,GM,point,,9125.0,2020-04-27,YYG-ParamSearch
2020-04-27,4 wk ahead cum death,2020-05-23,GM,quantile,0.975,12457.0,2020-04-27,YYG-ParamSearch
2020-04-27,4 wk ahead cum death,2020-05-23,GM,quantile,0.025,7740.0,2020-04-27,YYG-ParamSearch
2020-04-27,4 wk ahead cum death,2020-05-23,GM,point,,10082.0,2020-04-27,YYG-ParamSearch
2020-05-11,-1 wk ahead cum death,2020-05-02,GM,observed,,6812.0,2020-05-11,YYG-ParamSearch
2020-05-11,0 wk ahead cum death,2020-05-09,GM,observed,,7549.0,2020-05-11,YYG-ParamSearch
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,8118.0,2020-05-11,YYG-ParamSearch
2020-05-11,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8461.0,2020-05-11,YYG-ParamSearch
2020-05-11,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7873.0,2020-05-11,YYG-ParamSearch
2020-05-11,2 wk ahead cum death,2020-05-23,GM,point,,8663.0,2020-05-11,YYG-ParamSearch
2020-05-11,2 wk ahead cum death,2020-05-23,GM,quantile,0.025,8093.0,2020-05-11,YYG-ParamSearch
2020-05-11,2 wk ahead cum death,2020-05-23,GM,quantile,0.975,9513.0,2020-05-11,YYG-ParamSearch
2020-05-11,3 wk ahead cum death,2020-05-30,GM,point,,9121.0,2020-05-11,YYG-ParamSearch
2020-05-11,3 wk ahead cum death,2020-05-30,GM,quantile,0.025,8243.0,2020-05-11,YYG-ParamSearch
2020-05-11,3 wk ahead cum death,2020-05-30,GM,quantile,0.975,10487.0,2020-05-11,YYG-ParamSearch
2020-05-11,4 wk ahead cum death,2020-06-06,GM,point,,9520.0,2020-05-11,YYG-ParamSearch
2020-05-11,4 wk ahead cum death,2020-06-06,GM,quantile,0.025,8351.0,2020-05-11,YYG-ParamSearch
2020-05-11,4 wk ahead cum death,2020-06-06,GM,quantile,0.975,11415.0,2020-05-11,YYG-ParamSearch
2020-05-18,-1 wk ahead cum death,2020-05-09,GM,observed,,7549.0,2020-05-18,YYG-ParamSearch
