"forecast_date","target","target_end_date","location","type","quantile","value","timezero","model"
2020-04-20,"-1 wk ahead cum death",2020-04-11,"GM","observed",NA,2544,2020-04-20,"Geneva-DeterministicGrowth"
2020-04-20,"0 wk ahead cum death",2020-04-18,"GM","observed",NA,4110,2020-04-20,"Geneva-DeterministicGrowth"
2020-04-20,"1 wk ahead cum death",2020-04-25,"GM","point",NA,5151,2020-04-20,"Geneva-DeterministicGrowth"
2020-04-27,"-1 wk ahead cum death",2020-04-18,"GM","observed",NA,4110,2020-04-27,"Geneva-DeterministicGrowth"
2020-04-27,"0 wk ahead cum death",2020-04-25,"GM","observed",NA,5500,2020-04-27,"Geneva-DeterministicGrowth"
2020-04-27,"1 wk ahead cum death",2020-05-02,"GM","point",NA,6380,2020-04-27,"Geneva-DeterministicGrowth"
2020-05-04,"-1 wk ahead cum death",2020-04-25,"GM","observed",NA,5500,2020-05-04,"Geneva-DeterministicGrowth"
2020-05-04,"0 wk ahead cum death",2020-05-02,"GM","observed",NA,6575,2020-05-04,"Geneva-DeterministicGrowth"
2020-05-04,"1 wk ahead cum death",2020-05-09,"GM","point",NA,6990,2020-05-04,"Geneva-DeterministicGrowth"
2020-05-11,"-1 wk ahead cum death",2020-05-02,"GM","observed",NA,6575,2020-05-11,"Geneva-DeterministicGrowth"
2020-05-11,"0 wk ahead cum death",2020-05-09,"GM","observed",NA,7369,2020-05-11,"Geneva-DeterministicGrowth"
2020-05-11,"1 wk ahead cum death",2020-05-16,"GM","point",NA,7538,2020-05-11,"Geneva-DeterministicGrowth"
2020-05-17,"-1 wk ahead cum death",2020-05-09,"GM","observed",NA,7369,2020-05-18,"Geneva-DeterministicGrowth"
2020-05-17,"0 wk ahead cum death",2020-05-16,"GM","observed",NA,7881,2020-05-18,"Geneva-DeterministicGrowth"
2020-05-17,"1 wk ahead cum death",2020-05-23,"GM","point",NA,8188,2020-05-18,"Geneva-DeterministicGrowth"
2020-04-26,"-1 wk ahead cum death",2020-04-18,"GM","observed",NA,4459,2020-04-27,"LANL-GrowthRate"
2020-04-26,"0 wk ahead cum death",2020-04-25,"GM","observed",NA,5877,2020-04-27,"LANL-GrowthRate"
2020-04-26,"1 wk ahead cum death",2020-05-02,"GM","point",NA,6970.71582857283,2020-04-27,"LANL-GrowthRate"
2020-04-26,"2 wk ahead cum death",2020-05-09,"GM","point",NA,7854.32202103611,2020-04-27,"LANL-GrowthRate"
2020-04-26,"3 wk ahead cum death",2020-05-16,"GM","point",NA,8478.00979949171,2020-04-27,"LANL-GrowthRate"
2020-04-26,"4 wk ahead cum death",2020-05-23,"GM","point",NA,8933.83581759232,2020-04-27,"LANL-GrowthRate"
2020-04-26,"1 wk ahead cum death",2020-05-02,"GM","quantile",0.025,6418.75834338014,2020-04-27,"LANL-GrowthRate"
2020-04-26,"1 wk ahead cum death",2020-05-02,"GM","quantile",0.975,7653.34902802231,2020-04-27,"LANL-GrowthRate"
2020-04-26,"2 wk ahead cum death",2020-05-09,"GM","quantile",0.025,6744.15691741045,2020-04-27,"LANL-GrowthRate"
2020-04-26,"2 wk ahead cum death",2020-05-09,"GM","quantile",0.975,9577.57353653657,2020-04-27,"LANL-GrowthRate"
2020-04-26,"3 wk ahead cum death",2020-05-16,"GM","quantile",0.025,6927.72162426063,2020-04-27,"LANL-GrowthRate"
2020-04-26,"3 wk ahead cum death",2020-05-16,"GM","quantile",0.975,11597.3987544291,2020-04-27,"LANL-GrowthRate"
2020-04-26,"4 wk ahead cum death",2020-05-23,"GM","quantile",0.025,7063.97563072297,2020-04-27,"LANL-GrowthRate"
2020-04-26,"4 wk ahead cum death",2020-05-23,"GM","quantile",0.975,13475.8223909081,2020-04-27,"LANL-GrowthRate"
2020-05-03,"-1 wk ahead cum death",2020-04-25,"GM","observed",NA,5877,2020-05-04,"LANL-GrowthRate"
2020-05-03,"0 wk ahead cum death",2020-05-02,"GM","observed",NA,6812,2020-05-04,"LANL-GrowthRate"
2020-05-03,"1 wk ahead cum death",2020-05-09,"GM","point",NA,7606.88709060915,2020-05-04,"LANL-GrowthRate"
2020-05-03,"2 wk ahead cum death",2020-05-16,"GM","point",NA,8265.23328522056,2020-05-04,"LANL-GrowthRate"
2020-05-03,"3 wk ahead cum death",2020-05-23,"GM","point",NA,8714.24601339686,2020-05-04,"LANL-GrowthRate"
2020-05-03,"4 wk ahead cum death",2020-05-30,"GM","point",NA,9059.6898067118,2020-05-04,"LANL-GrowthRate"
2020-05-03,"1 wk ahead cum death",2020-05-09,"GM","quantile",0.025,7183.9598792439,2020-05-04,"LANL-GrowthRate"
2020-05-03,"1 wk ahead cum death",2020-05-09,"GM","quantile",0.975,8165.91269040938,2020-05-04,"LANL-GrowthRate"
2020-05-03,"2 wk ahead cum death",2020-05-16,"GM","quantile",0.025,7427.26405166707,2020-05-04,"LANL-GrowthRate"
2020-05-03,"2 wk ahead cum death",2020-05-16,"GM","quantile",0.975,9605.07341132627,2020-05-04,"LANL-GrowthRate"
2020-05-03,"3 wk ahead cum death",2020-05-23,"GM","quantile",0.025,7566.70888355556,2020-05-04,"LANL-GrowthRate"
2020-05-03,"3 wk ahead cum death",2020-05-23,"GM","quantile",0.975,10925.1823951391,2020-05-04,"LANL-GrowthRate"
2020-05-03,"4 wk ahead cum death",2020-05-30,"GM","quantile",0.025,7651.75214099006,2020-05-04,"LANL-GrowthRate"
2020-05-03,"4 wk ahead cum death",2020-05-30,"GM","quantile",0.975,12175.3474941534,2020-05-04,"LANL-GrowthRate"
