forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-05-10,-1 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-11,Imperial-ensemble2
2020-05-10,-1 wk ahead inc death,2020-05-02,GM,observed,,1075.0,2020-05-11,Imperial-ensemble2
2020-05-10,0 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-11,Imperial-ensemble2
2020-05-10,0 wk ahead inc death,2020-05-09,GM,observed,,794.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,GM,point,,7850.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,GM,point,,481.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7790.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8111.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.025,421.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.975,742.0,2020-05-11,Imperial-ensemble2
2020-06-14,-1 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-15,Imperial-ensemble2
2020-06-14,-1 wk ahead inc death,2020-06-06,GM,observed,,157.0,2020-06-15,Imperial-ensemble2
2020-06-14,0 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-15,Imperial-ensemble2
2020-06-14,0 wk ahead inc death,2020-06-13,GM,observed,,135.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead cum death,2020-06-20,GM,point,,8869.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead inc death,2020-06-20,GM,point,,88.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8844.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,8892.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead inc death,2020-06-20,GM,quantile,0.025,63.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead inc death,2020-06-20,GM,quantile,0.975,111.0,2020-06-15,Imperial-ensemble2
2020-07-05,-1 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-07-06,Imperial-ensemble2
2020-07-05,-1 wk ahead inc death,2020-06-27,GM,observed,,72.0,2020-07-06,Imperial-ensemble2
2020-07-05,0 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-06,Imperial-ensemble2
2020-07-05,0 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-06,Imperial-ensemble2
2020-07-05,1 wk ahead cum death,2020-07-11,GM,point,,9046.0,2020-07-06,Imperial-ensemble2
2020-07-05,1 wk ahead inc death,2020-07-11,GM,point,,36.0,2020-07-06,Imperial-ensemble2
2020-07-05,1 wk ahead cum death,2020-07-11,GM,quantile,0.025,9035.0,2020-07-06,Imperial-ensemble2
2020-07-05,1 wk ahead cum death,2020-07-11,GM,quantile,0.975,9060.0,2020-07-06,Imperial-ensemble2
2020-07-05,1 wk ahead inc death,2020-07-11,GM,quantile,0.025,25.0,2020-07-06,Imperial-ensemble2
2020-07-05,1 wk ahead inc death,2020-07-11,GM,quantile,0.975,50.0,2020-07-06,Imperial-ensemble2
2020-05-31,-1 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-06-01,Imperial-ensemble2
2020-05-31,-1 wk ahead inc death,2020-05-23,GM,observed,,335.0,2020-06-01,Imperial-ensemble2
2020-05-31,0 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-01,Imperial-ensemble2
2020-05-31,0 wk ahead inc death,2020-05-30,GM,observed,,273.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead cum death,2020-06-06,GM,point,,8677.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead inc death,2020-06-06,GM,point,,188.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8644.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,8763.0,2020-06-01,Imperial-ensemble2
2020-05-31,1 wk ahead inc death,2020-06-06,GM,quantile,0.025,155.0,2020-06-01,Imperial-ensemble2
