forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-06-01,-1 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,0 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,1 wk ahead cum death,2020-06-06,GM,point,,8566.0,2020-06-01,Geneva-DeterministicGrowth
2020-07-13,-1 wk ahead cum death,2020-07-04,PL,observed,,1507.0,2020-07-13,Geneva-DeterministicGrowth
2020-07-13,0 wk ahead cum death,2020-07-11,PL,observed,,1562.0,2020-07-13,Geneva-DeterministicGrowth
2020-07-13,1 wk ahead cum death,2020-07-18,PL,point,,1612.38415527344,2020-07-13,Geneva-DeterministicGrowth
2020-05-25,-1 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,0 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8363.0,2020-05-25,Geneva-DeterministicGrowth
2020-07-06,-1 wk ahead cum case,2020-06-27,PL,observed,,33395.0,2020-07-06,Geneva-DeterministicGrowth
2020-07-06,0 wk ahead cum case,2020-07-04,PL,observed,,35405.0,2020-07-06,Geneva-DeterministicGrowth
2020-07-06,1 wk ahead cum case,2020-07-11,PL,point,,37382.5625,2020-07-06,Geneva-DeterministicGrowth
2020-07-13,-1 wk ahead cum case,2020-07-04,PL,observed,,35405.0,2020-07-13,Geneva-DeterministicGrowth
2020-07-13,0 wk ahead cum case,2020-07-11,PL,observed,,37216.0,2020-07-13,Geneva-DeterministicGrowth
2020-07-13,1 wk ahead cum case,2020-07-18,PL,point,,39302.6953125,2020-07-13,Geneva-DeterministicGrowth
2020-08-03,-1 wk ahead cum case,2020-07-25,PL,observed,,42038.0,2020-08-03,Geneva-DeterministicGrowth
2020-08-03,0 wk ahead cum case,2020-08-01,PL,observed,,45688.0,2020-08-03,Geneva-DeterministicGrowth
2020-08-03,1 wk ahead cum case,2020-08-08,PL,point,,49918.2201382108,2020-08-03,Geneva-DeterministicGrowth
2020-07-20,-1 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-20,Geneva-DeterministicGrowth
2020-07-20,0 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-20,Geneva-DeterministicGrowth
2020-07-20,1 wk ahead cum death,2020-07-25,GM,point,,9099.0732421875,2020-07-20,Geneva-DeterministicGrowth
2020-07-06,-1 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-07-06,Geneva-DeterministicGrowth
2020-07-06,0 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-06,Geneva-DeterministicGrowth
2020-07-06,1 wk ahead cum death,2020-07-11,GM,point,,9039.064513825391,2020-07-06,Geneva-DeterministicGrowth
2020-06-15,-1 wk ahead cum case,2020-06-06,GM,observed,,183678.0,2020-06-15,Geneva-DeterministicGrowth
