"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-10-19,"0 wk ahead inc case",2020-10-17,"GM","GM","observed",NA,37006
2020-10-19,"1 wk ahead inc case",2020-10-24,"GM","GM","point",NA,41790
2020-10-19,"2 wk ahead inc case",2020-10-31,"GM","GM","point",NA,50124
2020-10-19,"3 wk ahead inc case",2020-11-07,"GM","GM","point",NA,58890
2020-10-19,"4 wk ahead inc case",2020-11-14,"GM","GM","point",NA,67147
2020-10-19,"5 wk ahead inc case",2020-11-21,"GM","GM","point",NA,73989
2020-10-19,"6 wk ahead inc case",2020-11-28,"GM","GM","point",NA,78503
2020-10-19,"7 wk ahead inc case",2020-12-05,"GM","GM","point",NA,80004
2020-10-19,"8 wk ahead inc case",2020-12-12,"GM","GM","point",NA,78236
2020-10-19,"9 wk ahead inc case",2020-12-19,"GM","GM","point",NA,73460
2020-10-19,"10 wk ahead inc case",2020-12-26,"GM","GM","point",NA,66377
2020-10-19,"11 wk ahead inc case",2021-01-02,"GM","GM","point",NA,57918
2020-10-19,"12 wk ahead inc case",2021-01-09,"GM","GM","point",NA,49010
2020-10-19,"13 wk ahead inc case",2021-01-16,"GM","GM","point",NA,40402
2020-10-19,"14 wk ahead inc case",2021-01-23,"GM","GM","point",NA,32592
2020-10-19,"-1 wk ahead cum case",2020-10-10,"GM","GM","observed",NA,319381
2020-10-19,"0 wk ahead cum case",2020-10-17,"GM","GM","observed",NA,356387
2020-10-19,"1 wk ahead cum case",2020-10-24,"GM","GM","point",NA,398177
2020-10-19,"2 wk ahead cum case",2020-10-31,"GM","GM","point",NA,448301
2020-10-19,"3 wk ahead cum case",2020-11-07,"GM","GM","point",NA,507191
2020-10-19,"4 wk ahead cum case",2020-11-14,"GM","GM","point",NA,574338
2020-10-19,"5 wk ahead cum case",2020-11-21,"GM","GM","point",NA,648327
2020-10-19,"6 wk ahead cum case",2020-11-28,"GM","GM","point",NA,726830
2020-10-19,"7 wk ahead cum case",2020-12-05,"GM","GM","point",NA,806834
2020-10-19,"8 wk ahead cum case",2020-12-12,"GM","GM","point",NA,885070
2020-10-19,"9 wk ahead cum case",2020-12-19,"GM","GM","point",NA,958530
2020-10-19,"10 wk ahead cum case",2020-12-26,"GM","GM","point",NA,1024907
