"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-10-05,"0 wk ahead inc death",2020-10-03,"PL","Poland","observed",NA,180
2020-10-05,"1 wk ahead inc death",2020-10-10,"PL","Poland","point",NA,222
2020-10-05,"2 wk ahead inc death",2020-10-17,"PL","Poland","point",NA,354
2020-10-05,"3 wk ahead inc death",2020-10-24,"PL","Poland","point",NA,493
2020-10-05,"4 wk ahead inc death",2020-10-31,"PL","Poland","point",NA,646
2020-10-05,"5 wk ahead inc death",2020-11-07,"PL","Poland","point",NA,842
2020-10-05,"6 wk ahead inc death",2020-11-14,"PL","Poland","point",NA,1083
2020-10-05,"7 wk ahead inc death",2020-11-21,"PL","Poland","point",NA,1363
2020-10-05,"8 wk ahead inc death",2020-11-28,"PL","Poland","point",NA,1675
2020-10-05,"9 wk ahead inc death",2020-12-05,"PL","Poland","point",NA,1994
2020-10-05,"10 wk ahead inc death",2020-12-12,"PL","Poland","point",NA,2289
2020-10-05,"11 wk ahead inc death",2020-12-19,"PL","Poland","point",NA,2520
2020-10-05,"12 wk ahead inc death",2020-12-26,"PL","Poland","point",NA,2646
2020-10-05,"13 wk ahead inc death",2021-01-02,"PL","Poland","point",NA,2646
2020-10-05,"14 wk ahead inc death",2021-01-09,"PL","Poland","point",NA,2518
2020-10-05,"-1 wk ahead cum death",2020-09-26,"PL","Poland","observed",NA,2424
2020-10-05,"0 wk ahead cum death",2020-10-03,"PL","Poland","observed",NA,2604
2020-10-05,"1 wk ahead cum death",2020-10-10,"PL","Poland","point",NA,2826
2020-10-05,"2 wk ahead cum death",2020-10-17,"PL","Poland","point",NA,3180
2020-10-05,"3 wk ahead cum death",2020-10-24,"PL","Poland","point",NA,3673
2020-10-05,"4 wk ahead cum death",2020-10-31,"PL","Poland","point",NA,4319
2020-10-05,"5 wk ahead cum death",2020-11-07,"PL","Poland","point",NA,5161
2020-10-05,"6 wk ahead cum death",2020-11-14,"PL","Poland","point",NA,6244
2020-10-05,"7 wk ahead cum death",2020-11-21,"PL","Poland","point",NA,7607
2020-10-05,"8 wk ahead cum death",2020-11-28,"PL","Poland","point",NA,9282
2020-10-05,"9 wk ahead cum death",2020-12-05,"PL","Poland","point",NA,11276
2020-10-05,"10 wk ahead cum death",2020-12-12,"PL","Poland","point",NA,13565
2020-10-05,"11 wk ahead cum death",2020-12-19,"PL","Poland","point",NA,16085
2020-10-05,"12 wk ahead cum death",2020-12-26,"PL","Poland","point",NA,18731
2020-10-05,"13 wk ahead cum death",2021-01-02,"PL","Poland","point",NA,21377
2020-10-05,"14 wk ahead cum death",2021-01-09,"PL","Poland","point",NA,23895
2020-10-05,"-1 day ahead inc death",2020-10-04,"PL","Poland","observed",NA,26
2020-10-05,"0 day ahead inc death",2020-10-05,"PL","Poland","observed",NA,28
2020-10-05,"1 day ahead inc death",2020-10-06,"PL","Poland","point",NA,29
2020-10-05,"2 day ahead inc death",2020-10-07,"PL","Poland","point",NA,31
2020-10-05,"3 day ahead inc death",2020-10-08,"PL","Poland","point",NA,34
2020-10-05,"4 day ahead inc death",2020-10-09,"PL","Poland","point",NA,36
2020-10-05,"5 day ahead inc death",2020-10-10,"PL","Poland","point",NA,38
2020-10-05,"6 day ahead inc death",2020-10-11,"PL","Poland","point",NA,41
2020-10-05,"7 day ahead inc death",2020-10-12,"PL","Poland","point",NA,44
2020-10-05,"8 day ahead inc death",2020-10-13,"PL","Poland","point",NA,48
2020-10-05,"9 day ahead inc death",2020-10-14,"PL","Poland","point",NA,50
2020-10-05,"10 day ahead inc death",2020-10-15,"PL","Poland","point",NA,54
2020-10-05,"11 day ahead inc death",2020-10-16,"PL","Poland","point",NA,57
2020-10-05,"12 day ahead inc death",2020-10-17,"PL","Poland","point",NA,60
2020-10-05,"13 day ahead inc death",2020-10-18,"PL","Poland","point",NA,63
2020-10-05,"14 day ahead inc death",2020-10-19,"PL","Poland","point",NA,65
2020-10-05,"15 day ahead inc death",2020-10-20,"PL","Poland","point",NA,68
2020-10-05,"16 day ahead inc death",2020-10-21,"PL","Poland","point",NA,70
2020-10-05,"17 day ahead inc death",2020-10-22,"PL","Poland","point",NA,73
2020-10-05,"18 day ahead inc death",2020-10-23,"PL","Poland","point",NA,76
2020-10-05,"19 day ahead inc death",2020-10-24,"PL","Poland","point",NA,78
2020-10-05,"20 day ahead inc death",2020-10-25,"PL","Poland","point",NA,82
2020-10-05,"21 day ahead inc death",2020-10-26,"PL","Poland","point",NA,84
2020-10-05,"22 day ahead inc death",2020-10-27,"PL","Poland","point",NA,89
2020-10-05,"23 day ahead inc death",2020-10-28,"PL","Poland","point",NA,92
2020-10-05,"24 day ahead inc death",2020-10-29,"PL","Poland","point",NA,96
2020-10-05,"25 day ahead inc death",2020-10-30,"PL","Poland","point",NA,99
2020-10-05,"26 day ahead inc death",2020-10-31,"PL","Poland","point",NA,104
2020-10-05,"27 day ahead inc death",2020-11-01,"PL","Poland","point",NA,107
2020-10-05,"28 day ahead inc death",2020-11-02,"PL","Poland","point",NA,111
2020-10-05,"29 day ahead inc death",2020-11-03,"PL","Poland","point",NA,116
2020-10-05,"30 day ahead inc death",2020-11-04,"PL","Poland","point",NA,120
2020-10-05,"31 day ahead inc death",2020-11-05,"PL","Poland","point",NA,125
2020-10-05,"32 day ahead inc death",2020-11-06,"PL","Poland","point",NA,129
2020-10-05,"33 day ahead inc death",2020-11-07,"PL","Poland","point",NA,134
2020-10-05,"34 day ahead inc death",2020-11-08,"PL","Poland","point",NA,139
2020-10-05,"35 day ahead inc death",2020-11-09,"PL","Poland","point",NA,144
2020-10-05,"36 day ahead inc death",2020-11-10,"PL","Poland","point",NA,149
2020-10-05,"37 day ahead inc death",2020-11-11,"PL","Poland","point",NA,155
2020-10-05,"38 day ahead inc death",2020-11-12,"PL","Poland","point",NA,159
2020-10-05,"39 day ahead inc death",2020-11-13,"PL","Poland","point",NA,166
2020-10-05,"40 day ahead inc death",2020-11-14,"PL","Poland","point",NA,171
2020-10-05,"41 day ahead inc death",2020-11-15,"PL","Poland","point",NA,176
2020-10-05,"42 day ahead inc death",2020-11-16,"PL","Poland","point",NA,183
2020-10-05,"43 day ahead inc death",2020-11-17,"PL","Poland","point",NA,188
2020-10-05,"44 day ahead inc death",2020-11-18,"PL","Poland","point",NA,195
2020-10-05,"45 day ahead inc death",2020-11-19,"PL","Poland","point",NA,201
2020-10-05,"46 day ahead inc death",2020-11-20,"PL","Poland","point",NA,207
2020-10-05,"47 day ahead inc death",2020-11-21,"PL","Poland","point",NA,213
2020-10-05,"48 day ahead inc death",2020-11-22,"PL","Poland","point",NA,220
2020-10-05,"49 day ahead inc death",2020-11-23,"PL","Poland","point",NA,226
2020-10-05,"50 day ahead inc death",2020-11-24,"PL","Poland","point",NA,232
2020-10-05,"51 day ahead inc death",2020-11-25,"PL","Poland","point",NA,240
2020-10-05,"52 day ahead inc death",2020-11-26,"PL","Poland","point",NA,245
2020-10-05,"53 day ahead inc death",2020-11-27,"PL","Poland","point",NA,253
2020-10-05,"54 day ahead inc death",2020-11-28,"PL","Poland","point",NA,259
2020-10-05,"55 day ahead inc death",2020-11-29,"PL","Poland","point",NA,265
