"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-11-16,"0 wk ahead inc death",2020-11-14,"GM","Germany","observed",NA,1205
2020-11-16,"1 wk ahead inc death",2020-11-21,"GM","Germany","point",NA,1368
2020-11-16,"2 wk ahead inc death",2020-11-28,"GM","Germany","point",NA,1756
2020-11-16,"3 wk ahead inc death",2020-12-05,"GM","Germany","point",NA,1660
2020-11-16,"4 wk ahead inc death",2020-12-12,"GM","Germany","point",NA,1458
2020-11-16,"5 wk ahead inc death",2020-12-19,"GM","Germany","point",NA,1252
2020-11-16,"6 wk ahead inc death",2020-12-26,"GM","Germany","point",NA,1049
2020-11-16,"7 wk ahead inc death",2021-01-02,"GM","Germany","point",NA,862
2020-11-16,"8 wk ahead inc death",2021-01-09,"GM","Germany","point",NA,698
2020-11-16,"9 wk ahead inc death",2021-01-16,"GM","Germany","point",NA,556
2020-11-16,"10 wk ahead inc death",2021-01-23,"GM","Germany","point",NA,439
2020-11-16,"11 wk ahead inc death",2021-01-30,"GM","Germany","point",NA,345
2020-11-16,"12 wk ahead inc death",2021-02-06,"GM","Germany","point",NA,267
2020-11-16,"13 wk ahead inc death",2021-02-13,"GM","Germany","point",NA,207
2020-11-16,"14 wk ahead inc death",2021-02-20,"GM","Germany","point",NA,160
2020-11-16,"-1 wk ahead cum death",2020-11-07,"GM","Germany","observed",NA,11306
2020-11-16,"0 wk ahead cum death",2020-11-14,"GM","Germany","observed",NA,12511
2020-11-16,"1 wk ahead cum death",2020-11-21,"GM","Germany","point",NA,13879
2020-11-16,"2 wk ahead cum death",2020-11-28,"GM","Germany","point",NA,15635
2020-11-16,"3 wk ahead cum death",2020-12-05,"GM","Germany","point",NA,17295
2020-11-16,"4 wk ahead cum death",2020-12-12,"GM","Germany","point",NA,18753
2020-11-16,"5 wk ahead cum death",2020-12-19,"GM","Germany","point",NA,20005
2020-11-16,"6 wk ahead cum death",2020-12-26,"GM","Germany","point",NA,21054
2020-11-16,"7 wk ahead cum death",2021-01-02,"GM","Germany","point",NA,21916
2020-11-16,"8 wk ahead cum death",2021-01-09,"GM","Germany","point",NA,22614
2020-11-16,"9 wk ahead cum death",2021-01-16,"GM","Germany","point",NA,23170
2020-11-16,"10 wk ahead cum death",2021-01-23,"GM","Germany","point",NA,23609
2020-11-16,"11 wk ahead cum death",2021-01-30,"GM","Germany","point",NA,23954
2020-11-16,"12 wk ahead cum death",2021-02-06,"GM","Germany","point",NA,24221
2020-11-16,"13 wk ahead cum death",2021-02-13,"GM","Germany","point",NA,24428
