"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-10-12,"0 wk ahead inc death",2020-10-10,"PL","Poland","observed",NA,368
2020-10-12,"1 wk ahead inc death",2020-10-17,"PL","Poland","point",NA,399
2020-10-12,"2 wk ahead inc death",2020-10-24,"PL","Poland","point",NA,708
2020-10-12,"3 wk ahead inc death",2020-10-31,"PL","Poland","point",NA,1080
2020-10-12,"4 wk ahead inc death",2020-11-07,"PL","Poland","point",NA,1419
2020-10-12,"5 wk ahead inc death",2020-11-14,"PL","Poland","point",NA,1821
2020-10-12,"6 wk ahead inc death",2020-11-21,"PL","Poland","point",NA,2269
2020-10-12,"7 wk ahead inc death",2020-11-28,"PL","Poland","point",NA,2729
2020-10-12,"8 wk ahead inc death",2020-12-05,"PL","Poland","point",NA,3141
2020-10-12,"9 wk ahead inc death",2020-12-12,"PL","Poland","point",NA,3439
2020-10-12,"10 wk ahead inc death",2020-12-19,"PL","Poland","point",NA,3563
2020-10-12,"11 wk ahead inc death",2020-12-26,"PL","Poland","point",NA,3487
2020-10-12,"12 wk ahead inc death",2021-01-02,"PL","Poland","point",NA,3223
2020-10-12,"13 wk ahead inc death",2021-01-09,"PL","Poland","point",NA,2825
2020-10-12,"14 wk ahead inc death",2021-01-16,"PL","Poland","point",NA,2364
2020-10-12,"-1 wk ahead cum death",2020-10-03,"PL","Poland","observed",NA,2604
2020-10-12,"0 wk ahead cum death",2020-10-10,"PL","Poland","observed",NA,2972
2020-10-12,"1 wk ahead cum death",2020-10-17,"PL","Poland","point",NA,3371
2020-10-12,"2 wk ahead cum death",2020-10-24,"PL","Poland","point",NA,4079
2020-10-12,"3 wk ahead cum death",2020-10-31,"PL","Poland","point",NA,5159
2020-10-12,"4 wk ahead cum death",2020-11-07,"PL","Poland","point",NA,6578
2020-10-12,"5 wk ahead cum death",2020-11-14,"PL","Poland","point",NA,8399
2020-10-12,"6 wk ahead cum death",2020-11-21,"PL","Poland","point",NA,10668
2020-10-12,"7 wk ahead cum death",2020-11-28,"PL","Poland","point",NA,13397
