"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-09-14,"0 wk ahead inc death",2020-09-12,"GM","Germany","observed",NA,23
2020-09-14,"1 wk ahead inc death",2020-09-19,"GM","Germany","point",NA,20
2020-09-14,"2 wk ahead inc death",2020-09-26,"GM","Germany","point",NA,22
2020-09-14,"3 wk ahead inc death",2020-10-03,"GM","Germany","point",NA,22
2020-09-14,"4 wk ahead inc death",2020-10-10,"GM","Germany","point",NA,23
2020-09-14,"5 wk ahead inc death",2020-10-17,"GM","Germany","point",NA,23
2020-09-14,"6 wk ahead inc death",2020-10-24,"GM","Germany","point",NA,23
2020-09-14,"7 wk ahead inc death",2020-10-31,"GM","Germany","point",NA,24
2020-09-14,"8 wk ahead inc death",2020-11-07,"GM","Germany","point",NA,24
2020-09-14,"9 wk ahead inc death",2020-11-14,"GM","Germany","point",NA,24
2020-09-14,"10 wk ahead inc death",2020-11-21,"GM","Germany","point",NA,24
2020-09-14,"11 wk ahead inc death",2020-11-28,"GM","Germany","point",NA,23
2020-09-14,"12 wk ahead inc death",2020-12-05,"GM","Germany","point",NA,24
2020-09-14,"13 wk ahead inc death",2020-12-12,"GM","Germany","point",NA,23
2020-09-14,"14 wk ahead inc death",2020-12-19,"GM","Germany","point",NA,22
2020-09-14,"-1 wk ahead cum death",2020-09-05,"GM","Germany","observed",NA,9329
2020-09-14,"0 wk ahead cum death",2020-09-12,"GM","Germany","observed",NA,9352
2020-09-14,"1 wk ahead cum death",2020-09-19,"GM","Germany","point",NA,9372
2020-09-14,"2 wk ahead cum death",2020-09-26,"GM","Germany","point",NA,9394
2020-09-14,"3 wk ahead cum death",2020-10-03,"GM","Germany","point",NA,9416
2020-09-14,"4 wk ahead cum death",2020-10-10,"GM","Germany","point",NA,9439
2020-09-14,"5 wk ahead cum death",2020-10-17,"GM","Germany","point",NA,9462
2020-09-14,"6 wk ahead cum death",2020-10-24,"GM","Germany","point",NA,9485
2020-09-14,"7 wk ahead cum death",2020-10-31,"GM","Germany","point",NA,9509
2020-09-14,"8 wk ahead cum death",2020-11-07,"GM","Germany","point",NA,9533
2020-09-14,"9 wk ahead cum death",2020-11-14,"GM","Germany","point",NA,9557
2020-09-14,"10 wk ahead cum death",2020-11-21,"GM","Germany","point",NA,9581
2020-09-14,"11 wk ahead cum death",2020-11-28,"GM","Germany","point",NA,9604
2020-09-14,"12 wk ahead cum death",2020-12-05,"GM","Germany","point",NA,9628
2020-09-14,"13 wk ahead cum death",2020-12-12,"GM","Germany","point",NA,9651
2020-09-14,"14 wk ahead cum death",2020-12-19,"GM","Germany","point",NA,9673
2020-09-14,"0 wk ahead inc death",2020-09-12,"GM01","GM01","observed",NA,2
2020-09-14,"1 wk ahead inc death",2020-09-19,"GM01","GM01","point",NA,1
2020-09-14,"2 wk ahead inc death",2020-09-26,"GM01","GM01","point",NA,1
2020-09-14,"3 wk ahead inc death",2020-10-03,"GM01","GM01","point",NA,1
2020-09-14,"4 wk ahead inc death",2020-10-10,"GM01","GM01","point",NA,1
2020-09-14,"5 wk ahead inc death",2020-10-17,"GM01","GM01","point",NA,1
2020-09-14,"6 wk ahead inc death",2020-10-24,"GM01","GM01","point",NA,0
2020-09-14,"7 wk ahead inc death",2020-10-31,"GM01","GM01","point",NA,1
2020-09-14,"8 wk ahead inc death",2020-11-07,"GM01","GM01","point",NA,1
2020-09-14,"9 wk ahead inc death",2020-11-14,"GM01","GM01","point",NA,0
2020-09-14,"10 wk ahead inc death",2020-11-21,"GM01","GM01","point",NA,1
2020-09-14,"11 wk ahead inc death",2020-11-28,"GM01","GM01","point",NA,0
2020-09-14,"12 wk ahead inc death",2020-12-05,"GM01","GM01","point",NA,1
2020-09-14,"13 wk ahead inc death",2020-12-12,"GM01","GM01","point",NA,0
2020-09-14,"14 wk ahead inc death",2020-12-19,"GM01","GM01","point",NA,1
2020-09-14,"-1 wk ahead cum death",2020-09-05,"GM01","GM01","observed",NA,1865
2020-09-14,"0 wk ahead cum death",2020-09-12,"GM01","GM01","observed",NA,1867
2020-09-14,"1 wk ahead cum death",2020-09-19,"GM01","GM01","point",NA,1868
2020-09-14,"2 wk ahead cum death",2020-09-26,"GM01","GM01","point",NA,1869
2020-09-14,"3 wk ahead cum death",2020-10-03,"GM01","GM01","point",NA,1870
2020-09-14,"4 wk ahead cum death",2020-10-10,"GM01","GM01","point",NA,1871
2020-09-14,"5 wk ahead cum death",2020-10-17,"GM01","GM01","point",NA,1872
2020-09-14,"6 wk ahead cum death",2020-10-24,"GM01","GM01","point",NA,1872
2020-09-14,"7 wk ahead cum death",2020-10-31,"GM01","GM01","point",NA,1873
2020-09-14,"8 wk ahead cum death",2020-11-07,"GM01","GM01","point",NA,1874
2020-09-14,"9 wk ahead cum death",2020-11-14,"GM01","GM01","point",NA,1874
2020-09-14,"10 wk ahead cum death",2020-11-21,"GM01","GM01","point",NA,1875
2020-09-14,"11 wk ahead cum death",2020-11-28,"GM01","GM01","point",NA,1875
2020-09-14,"12 wk ahead cum death",2020-12-05,"GM01","GM01","point",NA,1876
2020-09-14,"13 wk ahead cum death",2020-12-12,"GM01","GM01","point",NA,1876
2020-09-14,"14 wk ahead cum death",2020-12-19,"GM01","GM01","point",NA,1877
2020-09-14,"0 wk ahead inc death",2020-09-12,"GM02","GM02","observed",NA,4
2020-09-14,"1 wk ahead inc death",2020-09-19,"GM02","GM02","point",NA,2
2020-09-14,"2 wk ahead inc death",2020-09-26,"GM02","GM02","point",NA,4
2020-09-14,"3 wk ahead inc death",2020-10-03,"GM02","GM02","point",NA,4
2020-09-14,"4 wk ahead inc death",2020-10-10,"GM02","GM02","point",NA,5
2020-09-14,"5 wk ahead inc death",2020-10-17,"GM02","GM02","point",NA,5
2020-09-14,"6 wk ahead inc death",2020-10-24,"GM02","GM02","point",NA,6
2020-09-14,"7 wk ahead inc death",2020-10-31,"GM02","GM02","point",NA,6
2020-09-14,"8 wk ahead inc death",2020-11-07,"GM02","GM02","point",NA,7
2020-09-14,"9 wk ahead inc death",2020-11-14,"GM02","GM02","point",NA,7
2020-09-14,"10 wk ahead inc death",2020-11-21,"GM02","GM02","point",NA,8
2020-09-14,"11 wk ahead inc death",2020-11-28,"GM02","GM02","point",NA,8
2020-09-14,"12 wk ahead inc death",2020-12-05,"GM02","GM02","point",NA,7
2020-09-14,"13 wk ahead inc death",2020-12-12,"GM02","GM02","point",NA,8
2020-09-14,"14 wk ahead inc death",2020-12-19,"GM02","GM02","point",NA,8
2020-09-14,"-1 wk ahead cum death",2020-09-05,"GM02","GM02","observed",NA,2641
2020-09-14,"0 wk ahead cum death",2020-09-12,"GM02","GM02","observed",NA,2645
2020-09-14,"1 wk ahead cum death",2020-09-19,"GM02","GM02","point",NA,2647
2020-09-14,"2 wk ahead cum death",2020-09-26,"GM02","GM02","point",NA,2651
2020-09-14,"3 wk ahead cum death",2020-10-03,"GM02","GM02","point",NA,2655
2020-09-14,"4 wk ahead cum death",2020-10-10,"GM02","GM02","point",NA,2660
2020-09-14,"5 wk ahead cum death",2020-10-17,"GM02","GM02","point",NA,2665
2020-09-14,"6 wk ahead cum death",2020-10-24,"GM02","GM02","point",NA,2671
2020-09-14,"7 wk ahead cum death",2020-10-31,"GM02","GM02","point",NA,2677
2020-09-14,"8 wk ahead cum death",2020-11-07,"GM02","GM02","point",NA,2684
2020-09-14,"9 wk ahead cum death",2020-11-14,"GM02","GM02","point",NA,2691
2020-09-14,"10 wk ahead cum death",2020-11-21,"GM02","GM02","point",NA,2699
2020-09-14,"11 wk ahead cum death",2020-11-28,"GM02","GM02","point",NA,2707
2020-09-14,"12 wk ahead cum death",2020-12-05,"GM02","GM02","point",NA,2714
2020-09-14,"13 wk ahead cum death",2020-12-12,"GM02","GM02","point",NA,2722
2020-09-14,"14 wk ahead cum death",2020-12-19,"GM02","GM02","point",NA,2730
2020-09-14,"0 wk ahead inc death",2020-09-12,"GM03","GM03","observed",NA,0
2020-09-14,"1 wk ahead inc death",2020-09-19,"GM03","GM03","point",NA,0
2020-09-14,"2 wk ahead inc death",2020-09-26,"GM03","GM03","point",NA,1
2020-09-14,"3 wk ahead inc death",2020-10-03,"GM03","GM03","point",NA,0
2020-09-14,"4 wk ahead inc death",2020-10-10,"GM03","GM03","point",NA,1
