"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2021-02-22,"-1 day ahead inc death",2021-02-21,"GM","Germany","observed",NA,145
2021-02-22,"0 day ahead inc death",2021-02-22,"GM","Germany","observed",NA,62
2021-02-22,"1 day ahead inc death",2021-02-23,"GM","Germany","point",NA,62.4689316904598
2021-02-22,"2 day ahead inc death",2021-02-24,"GM","Germany","point",NA,63.1147454098131
2021-02-22,"3 day ahead inc death",2021-02-25,"GM","Germany","point",NA,63.5507719917227
2021-02-22,"4 day ahead inc death",2021-02-26,"GM","Germany","point",NA,64.543480561636
2021-02-22,"5 day ahead inc death",2021-02-27,"GM","Germany","point",NA,65.4833208745742
2021-02-22,"6 day ahead inc death",2021-02-28,"GM","Germany","point",NA,66.2977545325893
2021-02-22,"7 day ahead inc death",2021-03-01,"GM","Germany","point",NA,67.4559569706771
2021-02-22,"8 day ahead inc death",2021-03-02,"GM","Germany","point",NA,69.1129328451435
2021-02-22,"9 day ahead inc death",2021-03-03,"GM","Germany","point",NA,70.1357566055836
2021-02-22,"10 day ahead inc death",2021-03-04,"GM","Germany","point",NA,71.8961649403855
2021-02-22,"11 day ahead inc death",2021-03-05,"GM","Germany","point",NA,73.5059046836482
2021-02-22,"12 day ahead inc death",2021-03-06,"GM","Germany","point",NA,74.9525853273165
2021-02-22,"13 day ahead inc death",2021-03-07,"GM","Germany","point",NA,76.1290255764021
2021-02-22,"14 day ahead inc death",2021-03-08,"GM","Germany","point",NA,77.8382402703887
2021-02-22,"15 day ahead inc death",2021-03-09,"GM","Germany","point",NA,78.8927784721552
2021-02-22,"16 day ahead inc death",2021-03-10,"GM","Germany","point",NA,80.2150866655691
2021-02-22,"17 day ahead inc death",2021-03-11,"GM","Germany","point",NA,81.8663257524661
2021-02-22,"18 day ahead inc death",2021-03-12,"GM","Germany","point",NA,83.7049053140939
2021-02-22,"19 day ahead inc death",2021-03-13,"GM","Germany","point",NA,84.2860395369764
2021-02-22,"20 day ahead inc death",2021-03-14,"GM","Germany","point",NA,86.4207473906424
2021-02-22,"21 day ahead inc death",2021-03-15,"GM","Germany","point",NA,88.7276834434232
2021-02-22,"22 day ahead inc death",2021-03-16,"GM","Germany","point",NA,90.1903563976263
2021-02-22,"23 day ahead inc death",2021-03-17,"GM","Germany","point",NA,91.011803909127
2021-02-22,"24 day ahead inc death",2021-03-18,"GM","Germany","point",NA,91.9967542514177
2021-02-22,"25 day ahead inc death",2021-03-19,"GM","Germany","point",NA,93.851086924572
2021-02-22,"26 day ahead inc death",2021-03-20,"GM","Germany","point",NA,94.7267225423816
2021-02-22,"27 day ahead inc death",2021-03-21,"GM","Germany","point",NA,95.1563210131176
2021-02-22,"28 day ahead inc death",2021-03-22,"GM","Germany","point",NA,95.2470046664105
2021-02-22,"29 day ahead inc death",2021-03-23,"GM","Germany","point",NA,96.6166482589219
2021-02-22,"30 day ahead inc death",2021-03-24,"GM","Germany","point",NA,96.5404082665272
2021-02-22,"1 day ahead inc death",2021-02-23,"GM","Germany","quantile","0.01",40.1761816392997
