"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2021-02-22,"-1 wk ahead inc death",2021-02-13,"GM","Germany","observed",NA,3456
2021-02-22,"0 wk ahead inc death",2021-02-20,"GM","Germany","observed",NA,2954
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.01",1827.22131838837
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.01",1906.20417561361
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.01",2034.33932214189
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.01",2078.43317056478
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.025",2069.29491852238
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.025",2211.16071796194
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.025",2407.58305256255
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.025",2581.47347784589
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.05",2283.00601703865
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.05",2502.73791911444
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.05",2786.27007588836
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.05",3115.58741870558
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.1",2537.08841687279
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.1",2875.60945529373
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.1",3283.56103989753
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.1",3847.25380456754
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.15",2727.54351262748
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.15",3146.37968533745
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.15",3676.35931579708
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.15",4434.76907477431
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.2",2877.57495728549
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.2",3374.32580536586
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.2",4023.47021705249
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.2",4982.18802010325
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.25",3013.55413201877
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.25",3581.96275387088
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.25",4349.19463629187
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.25",5509.69458132986
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.3",3133.97779047517
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.3",3774.93909776175
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.3",4673.9484586715
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.3",6043.87569223253
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.35",3249.05936070421
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.35",3959.84245669631
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.35",4995.65573644634
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.35",6583.06347996876
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.4",3360.41879149991
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.4",4148.0956619961
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.4",5323.36269877967
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.4",7150.22932307674
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.45",3466.16193259197
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.45",4333.88460965226
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.45",5663.04644648553
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.45",7769.55002844295
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","point",NA,3573.29203774292
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","point",NA,4522.92095271061
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","point",NA,6030.44952076645
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","point",NA,8461.13716011384
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.55",3681.57586319376
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.55",4716.51192138105
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.55",6425.10147931124
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.55",9244.45683690046
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.6",3792.61522872351
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.6",4924.21133347277
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.6",6871.99385542373
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.6",10162.28831588
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.65",3907.97155495796
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.65",5155.90587762388
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.65",7366.99152802189
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.65",11263.3696270431
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.7",4028.46796802726
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.7",5404.16650115299
2021-02-22,"3 wk ahead inc death",2021-03-13,"GM","Germany","quantile","0.7",7941.60055162781
2021-02-22,"4 wk ahead inc death",2021-03-20,"GM","Germany","quantile","0.7",12605.0998976445
2021-02-22,"1 wk ahead inc death",2021-02-27,"GM","Germany","quantile","0.75",4162.63056392662
2021-02-22,"2 wk ahead inc death",2021-03-06,"GM","Germany","quantile","0.75",5686.33896383829
