"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2021-02-22,"-1 day ahead inc case",2021-02-21,"GM","Germany","observed",NA,7676
2021-02-22,"0 day ahead inc case",2021-02-22,"GM","Germany","observed",NA,4369
2021-02-22,"-1 day ahead cum case",2021-02-21,"GM","Germany","observed",NA,2386559
2021-02-22,"0 day ahead cum case",2021-02-22,"GM","Germany","observed",NA,2390928
2021-02-22,"1 day ahead inc case",2021-02-23,"GM","Germany","point",NA,4453.82398570744
2021-02-22,"2 day ahead inc case",2021-02-24,"GM","Germany","point",NA,4543.89825560837
2021-02-22,"3 day ahead inc case",2021-02-25,"GM","Germany","point",NA,4639.46498090923
2021-02-22,"4 day ahead inc case",2021-02-26,"GM","Germany","point",NA,4735.12895304684
2021-02-22,"5 day ahead inc case",2021-02-27,"GM","Germany","point",NA,4834.63880193454
2021-02-22,"6 day ahead inc case",2021-02-28,"GM","Germany","point",NA,4920.50909269333
2021-02-22,"7 day ahead inc case",2021-03-01,"GM","Germany","point",NA,4997.88095990151
2021-02-22,"8 day ahead inc case",2021-03-02,"GM","Germany","point",NA,5091.47601662451
2021-02-22,"9 day ahead inc case",2021-03-03,"GM","Germany","point",NA,5178.84912112831
2021-02-22,"10 day ahead inc case",2021-03-04,"GM","Germany","point",NA,5271.87695251121
2021-02-22,"11 day ahead inc case",2021-03-05,"GM","Germany","point",NA,5388.26124776853
2021-02-22,"12 day ahead inc case",2021-03-06,"GM","Germany","point",NA,5462.60779498996
2021-02-22,"13 day ahead inc case",2021-03-07,"GM","Germany","point",NA,5592.41430162204
2021-02-22,"14 day ahead inc case",2021-03-08,"GM","Germany","point",NA,5717.98756358482
2021-02-22,"15 day ahead inc case",2021-03-09,"GM","Germany","point",NA,5834.31015562076
2021-02-22,"16 day ahead inc case",2021-03-10,"GM","Germany","point",NA,5936.25551754513
2021-02-22,"17 day ahead inc case",2021-03-11,"GM","Germany","point",NA,6087.05008282947
