"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2021-02-22,"-1 wk ahead inc case",2021-02-13,"GM","Germany","observed",NA,53053
2021-02-22,"0 wk ahead inc case",2021-02-20,"GM","Germany","observed",NA,50436
2021-02-22,"1 wk ahead inc case",2021-02-27,"GM","Germany","quantile","0.01",48516.1713581576
2021-02-22,"2 wk ahead inc case",2021-03-06,"GM","Germany","quantile","0.01",46446.2837239232
2021-02-22,"3 wk ahead inc case",2021-03-13,"GM","Germany","quantile","0.01",45091.500905259
2021-02-22,"4 wk ahead inc case",2021-03-20,"GM","Germany","quantile","0.01",44342.5230451341
2021-02-22,"1 wk ahead inc case",2021-02-27,"GM","Germany","quantile","0.025",49947.3559910056
2021-02-22,"2 wk ahead inc case",2021-03-06,"GM","Germany","quantile","0.025",49923.709359769
2021-02-22,"3 wk ahead inc case",2021-03-13,"GM","Germany","quantile","0.025",50604.7905363234
2021-02-22,"4 wk ahead inc case",2021-03-20,"GM","Germany","quantile","0.025",52601.6691367542
2021-02-22,"1 wk ahead inc case",2021-02-27,"GM","Germany","quantile","0.05",51360.0323998889
2021-02-22,"2 wk ahead inc case",2021-03-06,"GM","Germany","quantile","0.05",53046.6778665556
2021-02-22,"3 wk ahead inc case",2021-03-13,"GM","Germany","quantile","0.05",56432.7444959421
2021-02-22,"4 wk ahead inc case",2021-03-20,"GM","Germany","quantile","0.05",61370.0143005939
2021-02-22,"1 wk ahead inc case",2021-02-27,"GM","Germany","quantile","0.1",53011.2934710399
2021-02-22,"2 wk ahead inc case",2021-03-06,"GM","Germany","quantile","0.1",57390.3012486045
2021-02-22,"3 wk ahead inc case",2021-03-13,"GM","Germany","quantile","0.1",64367.1068999007
2021-02-22,"4 wk ahead inc case",2021-03-20,"GM","Germany","quantile","0.1",74233.2730784341
2021-02-22,"1 wk ahead inc case",2021-02-27,"GM","Germany","quantile","0.15",54228.4062017775
2021-02-22,"2 wk ahead inc case",2021-03-06,"GM","Germany","quantile","0.15",60508.5304107077
2021-02-22,"3 wk ahead inc case",2021-03-13,"GM","Germany","quantile","0.15",70641.8431124409
2021-02-22,"4 wk ahead inc case",2021-03-20,"GM","Germany","quantile","0.15",84926.1051194411
2021-02-22,"1 wk ahead inc case",2021-02-27,"GM","Germany","quantile","0.2",55230.0660633134
