forecast_date,target,target_end_date,location,type,quantile,value
2020-04-05,1 day ahead cum death,2020-04-06,Germany,point,NA,1757
2020-04-05,1 day ahead inc death,2020-04-06,Germany,point,NA,173
2020-04-05,1 wk ahead cum death,2020-04-11,Germany,point,NA,2629
2020-04-05,1 wk ahead inc death,2020-04-11,Germany,point,NA,170
2020-04-05,2 day ahead cum death,2020-04-07,Germany,point,NA,1933
2020-04-05,2 day ahead inc death,2020-04-07,Germany,point,NA,176
2020-04-05,3 day ahead cum death,2020-04-08,Germany,point,NA,2111
2020-04-05,3 day ahead inc death,2020-04-08,Germany,point,NA,176
2020-04-05,4 day ahead cum death,2020-04-09,Germany,point,NA,2286
2020-04-05,4 day ahead inc death,2020-04-09,Germany,point,NA,175
2020-04-05,5 day ahead cum death,2020-04-10,Germany,point,NA,2459
2020-04-05,5 day ahead inc death,2020-04-10,Germany,point,NA,172
2020-04-05,6 day ahead cum death,2020-04-11,Germany,point,NA,2629
2020-04-05,6 day ahead inc death,2020-04-11,Germany,point,NA,170
2020-04-05,7 day ahead cum death,2020-04-12,Germany,point,NA,2806
2020-04-05,7 day ahead inc death,2020-04-12,Germany,point,NA,177
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.01,1725
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.025,1731
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.05,1735
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.1,1740
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.15,1743
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.2,1746
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.25,1748
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.3,1750
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.35,1752
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.4,1754
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.45,1756
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.5,1757
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.55,1759
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.6,1761
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.65,1763
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.7,1765
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.75,1767
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.8,1769
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.85,1772
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.9,1776
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.95,1781
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.975,1786
2020-04-05,1 day ahead cum death,2020-04-06,Germany,quantile,0.99,1791
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.01,141
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.025,147
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.05,151
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.1,156
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.15,159
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.2,162
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.25,164
2020-04-05,1 day ahead inc death,2020-04-06,Germany,quantile,0.3,166
