forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,point,NA,4209
2020-04-05,1 day ahead inc death,2020-04-06,GM,Germany,point,NA,207
2020-04-05,1 wk ahead cum death,2020-04-11,GM,Germany,point,NA,6012
2020-04-05,1 wk ahead inc death,2020-04-11,GM,Germany,point,NA,450
2020-04-05,2 day ahead cum death,2020-04-07,GM,Germany,point,NA,4464
2020-04-05,2 day ahead inc death,2020-04-07,GM,Germany,point,NA,247
2020-04-05,3 day ahead cum death,2020-04-08,GM,Germany,point,NA,4768
2020-04-05,3 day ahead inc death,2020-04-08,GM,Germany,point,NA,291
2020-04-05,4 day ahead cum death,2020-04-09,GM,Germany,point,NA,5123
2020-04-05,4 day ahead inc death,2020-04-09,GM,Germany,point,NA,338
2020-04-05,5 day ahead cum death,2020-04-10,GM,Germany,point,NA,5536
2020-04-05,5 day ahead inc death,2020-04-10,GM,Germany,point,NA,390
2020-04-05,6 day ahead cum death,2020-04-11,GM,Germany,point,NA,6012
2020-04-05,6 day ahead inc death,2020-04-11,GM,Germany,point,NA,450
2020-04-05,7 day ahead cum death,2020-04-12,GM,Germany,point,NA,6566
2020-04-05,7 day ahead inc death,2020-04-12,GM,Germany,point,NA,520
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.01,4151
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.025,4156
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.05,4162
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.1,4168
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.15,4174
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.2,4179
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.25,4184
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.3,4189
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.35,4194
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.4,4199
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.45,4204
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.5,4209
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.55,4212
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.6,4216
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.65,4220
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.7,4224
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.75,4228
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.8,4233
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.85,4239
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.9,4247
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.95,4258
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.975,4270
2020-04-05,1 day ahead cum death,2020-04-06,GM,Germany,quantile,0.99,4282
2020-04-05,1 day ahead inc death,2020-04-06,GM,Germany,quantile,0.01,149
2020-04-05,1 day ahead inc death,2020-04-06,GM,Germany,quantile,0.025,154
2020-04-05,1 day ahead inc death,2020-04-06,GM,Germany,quantile,0.05,160
2020-04-05,1 day ahead inc death,2020-04-06,GM,Germany,quantile,0.1,166
2020-04-05,1 day ahead inc death,2020-04-06,GM,Germany,quantile,0.15,172
2020-04-05,1 day ahead inc death,2020-04-06,GM,Germany,quantile,0.2,177
2020-04-05,1 day ahead inc death,2020-04-06,GM,Germany,quantile,0.25,182
2020-04-05,1 day ahead inc death,2020-04-06,GM,Germany,quantile,0.3,187
2020-04-05,1 day ahead inc death,2020-04-06,GM,Germany,quantile,0.35,192
2020-04-05,1 day ahead inc death,2020-04-06,GM,Germany,quantile,0.4,197
2020-04-05,1 day ahead inc death,2020-04-06,GM,Germany,quantile,0.45,202
2020-04-05,1 day ahead inc death,2020-04-06,GM,Germany,quantile,0.5,207
