forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,point,NA,7502
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,point,NA,189
2020-04-26,1 wk ahead cum death,2020-05-02,GM,Germany,point,NA,8405
2020-04-26,1 wk ahead inc death,2020-05-02,GM,Germany,point,NA,171
2020-04-26,2 day ahead cum death,2020-04-28,GM,Germany,point,NA,7689
2020-04-26,2 day ahead inc death,2020-04-28,GM,Germany,point,NA,185
2020-04-26,3 day ahead cum death,2020-04-29,GM,Germany,point,NA,7874
2020-04-26,3 day ahead inc death,2020-04-29,GM,Germany,point,NA,181
2020-04-26,4 day ahead cum death,2020-04-30,GM,Germany,point,NA,8055
2020-04-26,4 day ahead inc death,2020-04-30,GM,Germany,point,NA,177
2020-04-26,5 day ahead cum death,2020-05-01,GM,Germany,point,NA,8231
2020-04-26,5 day ahead inc death,2020-05-01,GM,Germany,point,NA,173.60890835375207
2020-04-26,6 day ahead cum death,2020-05-02,GM,Germany,point,NA,8405
2020-04-26,6 day ahead inc death,2020-05-02,GM,Germany,point,NA,171
2020-04-26,7 day ahead cum death,2020-05-03,GM,Germany,point,NA,8576.466796892719
2020-04-26,7 day ahead inc death,2020-05-03,GM,Germany,point,NA,167
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.01,7451.764670665949
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.025,7457.911320005475
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.05,7463.313585290745
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.1,7470.4749672070875
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.15,7475.8031878013935
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.2,7479.782946761372
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.25,7484
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.3,7487.255962783644
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.35,7491
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.4,7495
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.45,7498.409062403433
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.5,7502
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.55,7506
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.6,7510
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.65,7513
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.7,7517
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.75,7521
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.8,7525
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.85,7530
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.9,7535
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.95,7544
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.975,7551
2020-04-26,1 day ahead cum death,2020-04-27,GM,Germany,quantile,0.99,7560
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.01,138.76467066594844
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.025,144.91132000547566
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.05,150.3135852907457
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.1,157.47496720708776
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.15,162.80318780139325
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.2,166.7829467613721
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.25,171
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.3,174.25596278364353
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.35,178
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.4,182
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.45,185.40906240343304
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.5,189
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.55,193
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.6,197
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.65,200
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.7,204
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.75,208
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.8,212
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.85,217
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.9,222
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.95,231
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.975,238
2020-04-26,1 day ahead inc death,2020-04-27,GM,Germany,quantile,0.99,247
2020-04-26,1 wk ahead cum death,2020-05-02,GM,Germany,quantile,0.01,8142
2020-04-26,1 wk ahead cum death,2020-05-02,GM,Germany,quantile,0.025,8155
2020-04-26,1 wk ahead cum death,2020-05-02,GM,Germany,quantile,0.05,8168
2020-04-26,1 wk ahead cum death,2020-05-02,GM,Germany,quantile,0.1,8187
2020-04-26,1 wk ahead cum death,2020-05-02,GM,Germany,quantile,0.15,8201
2020-04-26,1 wk ahead cum death,2020-05-02,GM,Germany,quantile,0.2,8215
2020-04-26,1 wk ahead cum death,2020-05-02,GM,Germany,quantile,0.25,8232.562835700484
2020-04-26,1 wk ahead cum death,2020-05-02,GM,Germany,quantile,0.3,8257.222598373875
