forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,point,NA,6975
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,point,NA,250
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,point,NA,8324
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,point,NA,270
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,point,NA,7232
2020-04-19,2 day ahead inc death,2020-04-21,GM,Germany,point,NA,254.79940893195047
2020-04-19,3 day ahead cum death,2020-04-22,GM,Germany,point,NA,7494
2020-04-19,3 day ahead inc death,2020-04-22,GM,Germany,point,NA,259
2020-04-19,4 day ahead cum death,2020-04-23,GM,Germany,point,NA,7764.400372570718
2020-04-19,4 day ahead inc death,2020-04-23,GM,Germany,point,NA,263
2020-04-19,5 day ahead cum death,2020-04-24,GM,Germany,point,NA,8036
2020-04-19,5 day ahead inc death,2020-04-24,GM,Germany,point,NA,265
2020-04-19,6 day ahead cum death,2020-04-25,GM,Germany,point,NA,8324
2020-04-19,6 day ahead inc death,2020-04-25,GM,Germany,point,NA,270
2020-04-19,7 day ahead cum death,2020-04-26,GM,Germany,point,NA,8630
2020-04-19,7 day ahead inc death,2020-04-26,GM,Germany,point,NA,273.8063408785029
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.01,6893
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.025,6899.405865465486
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.05,6905.738174036643
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.1,6913
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.15,6918
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.2,6923.322705839658
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.25,6929
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.3,6935
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.35,6942.480141088973
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.4,6952.533213988802
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.45,6964.059912564161
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.5,6975
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.55,6985
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.6,6993
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.65,7002
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.7,7010
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.75,7019
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.8,7028
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.85,7038
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.9,7049
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.95,7062
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.975,7073
2020-04-19,1 day ahead cum death,2020-04-20,GM,Germany,quantile,0.99,7083
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.01,168
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.025,174.40586546548604
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.05,180.73817403664302
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.1,188
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.15,193
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.2,198.32270583965823
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.25,204
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.3,210
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.35,217.4801410889735
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.4,227.53321398880263
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.45,239.05991256416087
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.5,250
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.55,260
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.6,268
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.65,277
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.7,285
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.75,294
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.8,303
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.85,313
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.9,324
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.95,337
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.975,348
2020-04-19,1 day ahead inc death,2020-04-20,GM,Germany,quantile,0.99,358
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.01,7602
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.025,7620
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.05,7634
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.1,7652
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.15,7668
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.2,7687
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.25,7822.578635904257
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.3,7944.89482582564
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.35,7990.389916956345
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.4,8031.037438169792
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.45,8078.439669603551
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.5,8324
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.55,8428
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.6,8463
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.65,8495
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.7,8530
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.75,8624
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.8,8763
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.85,8806
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.9,8841
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.95,8878
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.975,8911
2020-04-19,1 wk ahead cum death,2020-04-25,GM,Germany,quantile,0.99,8943
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.01,113
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.025,118
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.05,124
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.1,131
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.15,137
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.2,143
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.25,153
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.3,173.29375354213948
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.35,191.578633945005
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.4,209.79504627765078
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.45,232.9560414545495
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.5,270
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.55,291
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.6,307
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.65,320
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.7,335
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.75,353
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.8,370
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.85,387
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.9,403
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.95,423
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.975,440
2020-04-19,1 wk ahead inc death,2020-04-25,GM,Germany,quantile,0.99,457
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.01,7062
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.025,7071
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.05,7079
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.1,7091
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.15,7100
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.2,7110
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.25,7121
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.3,7136.9237565995
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.35,7157.111038291312
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.4,7177.866653043388
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.45,7203.324763736061
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.5,7232
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.55,7253
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.6,7268
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.65,7282
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.7,7298
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.75,7320
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.8,7343
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.85,7360
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.9,7375
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.95,7393
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.975,7407
2020-04-19,2 day ahead cum death,2020-04-21,GM,Germany,quantile,0.99,7422
2020-04-19,2 day ahead inc death,2020-04-21,GM,Germany,quantile,0.01,153.35492880454882
2020-04-19,2 day ahead inc death,2020-04-21,GM,Germany,quantile,0.025,159
2020-04-19,2 day ahead inc death,2020-04-21,GM,Germany,quantile,0.05,164
2020-04-19,2 day ahead inc death,2020-04-21,GM,Germany,quantile,0.1,171
2020-04-19,2 day ahead inc death,2020-04-21,GM,Germany,quantile,0.15,178
2020-04-19,2 day ahead inc death,2020-04-21,GM,Germany,quantile,0.2,183.3147674449137
2020-04-19,2 day ahead inc death,2020-04-21,GM,Germany,quantile,0.25,191
2020-04-19,2 day ahead inc death,2020-04-21,GM,Germany,quantile,0.3,200.36538516414748
2020-04-19,2 day ahead inc death,2020-04-21,GM,Germany,quantile,0.35,212.17504888255098
2020-04-19,2 day ahead inc death,2020-04-21,GM,Germany,quantile,0.4,225.81519337435955
2020-04-19,2 day ahead inc death,2020-04-21,GM,Germany,quantile,0.45,241.2646031934429
2020-04-19,2 day ahead inc death,2020-04-21,GM,Germany,quantile,0.5,254.79940893195047
