forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,point,NA,5776
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,point,NA,208
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,point,NA,6675
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,point,NA,167
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,point,NA,5976
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,point,NA,200
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,point,NA,6163
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,point,NA,187
2020-04-12,4 day ahead cum death,2020-04-16,GM,Germany,point,NA,6339
2020-04-12,4 day ahead inc death,2020-04-16,GM,Germany,point,NA,176
2020-04-12,5 day ahead cum death,2020-04-17,GM,Germany,point,NA,6509
2020-04-12,5 day ahead inc death,2020-04-17,GM,Germany,point,NA,169
2020-04-12,6 day ahead cum death,2020-04-18,GM,Germany,point,NA,6675
2020-04-12,6 day ahead inc death,2020-04-18,GM,Germany,point,NA,167
2020-04-12,7 day ahead cum death,2020-04-19,GM,Germany,point,NA,6839
2020-04-12,7 day ahead inc death,2020-04-19,GM,Germany,point,NA,164
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.01,5741
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.025,5747
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.05,5751
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.1,5757
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.15,5760
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.2,5763
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.25,5766
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.3,5768
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.35,5770
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.4,5772
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.45,5774
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.5,5776
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.55,5778
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.6,5780
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.65,5782
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.7,5784
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.75,5786
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.8,5789
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.85,5792
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.9,5796
