forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,point,NA,5890
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,point,NA,208
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,point,NA,6789
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,point,NA,167
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,point,NA,6090
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,point,NA,200
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,point,NA,6277
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,point,NA,187
2020-04-12,4 day ahead cum death,2020-04-16,GM,Germany,point,NA,6453
2020-04-12,4 day ahead inc death,2020-04-16,GM,Germany,point,NA,176
2020-04-12,5 day ahead cum death,2020-04-17,GM,Germany,point,NA,6623
2020-04-12,5 day ahead inc death,2020-04-17,GM,Germany,point,NA,169
2020-04-12,6 day ahead cum death,2020-04-18,GM,Germany,point,NA,6789
2020-04-12,6 day ahead inc death,2020-04-18,GM,Germany,point,NA,167
2020-04-12,7 day ahead cum death,2020-04-19,GM,Germany,point,NA,6953
2020-04-12,7 day ahead inc death,2020-04-19,GM,Germany,point,NA,164
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.01,5855
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.025,5861
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.05,5865
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.1,5871
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.15,5874
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.2,5877
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.25,5880
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.3,5882
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.35,5884
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.4,5886
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.45,5888
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.5,5890
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.55,5892
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.6,5894
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.65,5896
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.7,5898
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.75,5900
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.8,5903
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.85,5906
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.9,5910
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.95,5915
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.975,5919
2020-04-12,1 day ahead cum death,2020-04-13,GM,Germany,quantile,0.99,5925
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.01,173
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.025,179
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.05,183
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.1,189
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.15,192
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.2,195
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.25,198
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.3,200
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.35,202
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.4,204
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.45,206
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.5,208
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.55,210
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.6,212
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.65,214
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.7,216
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.75,218
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.8,221
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.85,224
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.9,228
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.95,233
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.975,237
2020-04-12,1 day ahead inc death,2020-04-13,GM,Germany,quantile,0.99,243
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.01,6709
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.025,6723
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.05,6734
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.1,6746
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.15,6754
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.2,6761
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.25,6766
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.3,6771
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.35,6776
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.4,6781
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.45,6785
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.5,6789
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.55,6793
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.6,6798
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.65,6803
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.7,6808
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.75,6813
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.8,6819
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.85,6826
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.9,6835
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.95,6846
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.975,6858
2020-04-12,1 wk ahead cum death,2020-04-18,GM,Germany,quantile,0.99,6871
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.01,136
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.025,141
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.05,145
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.1,149
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.15,153
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.2,155
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.25,158
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.3,160
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.35,161
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.4,163
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.45,165
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.5,167
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.55,168
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.6,170
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.65,172
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.7,174
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.75,176
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.8,178
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.85,180
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.9,184
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.95,189
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.975,194
2020-04-12,1 wk ahead inc death,2020-04-18,GM,Germany,quantile,0.99,198
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.01,6042
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.025,6049
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.05,6056
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.1,6064
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.15,6068
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.2,6072
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.25,6076
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.3,6079
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.35,6082
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.4,6085
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.45,6087
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.5,6090
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.55,6092
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.6,6095
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.65,6098
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.7,6101
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.75,6105
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.8,6108
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.85,6112
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.9,6117
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.95,6124
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.975,6131
2020-04-12,2 day ahead cum death,2020-04-14,GM,Germany,quantile,0.99,6139
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.01,166
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.025,172
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.05,176
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.1,181
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.15,185
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.2,187
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.25,190
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.3,192
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.35,194
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.4,196
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.45,198
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.5,200
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.55,202
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.6,203
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.65,205
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.7,208
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.75,210
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.8,212
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.85,215
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.9,219
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.95,225
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.975,230
2020-04-12,2 day ahead inc death,2020-04-14,GM,Germany,quantile,0.99,235
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.01,6219
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.025,6229
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.05,6237
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.1,6245
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.15,6251
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.2,6256
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.25,6260
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.3,6264
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.35,6268
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.4,6271
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.45,6274
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.5,6277
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.55,6280
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.6,6284
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.65,6287
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.7,6291
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.75,6295
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.8,6299
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.85,6304
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.9,6310
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.95,6320
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.975,6328
2020-04-12,3 day ahead cum death,2020-04-15,GM,Germany,quantile,0.99,6338
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.01,155
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.025,160
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.05,164
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.1,170
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.15,173
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.2,175
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.25,178
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.3,180
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.35,182
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.4,184
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.45,185
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.5,187
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.55,189
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.6,191
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.65,193
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.7,195
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.75,197
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.8,200
2020-04-12,3 day ahead inc death,2020-04-15,GM,Germany,quantile,0.85,203
