forecast_date,target,target_end_date,location,type,quantile,value
2020-03-22,1 day ahead cum death,2020-03-23,Germany,point,NA,115
2020-03-22,1 day ahead inc death,2020-03-23,Germany,point,NA,21
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,point,NA,334
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,point,NA,72
2020-03-22,2 day ahead cum death,2020-03-24,Germany,point,NA,141
2020-03-22,2 day ahead inc death,2020-03-24,Germany,point,NA,26
2020-03-22,3 day ahead cum death,2020-03-25,Germany,point,NA,171
2020-03-22,3 day ahead inc death,2020-03-25,Germany,point,NA,31
2020-03-22,4 day ahead cum death,2020-03-26,Germany,point,NA,210
2020-03-22,4 day ahead inc death,2020-03-26,Germany,point,NA,38
2020-03-22,5 day ahead cum death,2020-03-27,Germany,point,NA,262
2020-03-22,5 day ahead inc death,2020-03-27,Germany,point,NA,52
2020-03-22,6 day ahead cum death,2020-03-28,Germany,point,NA,334
2020-03-22,6 day ahead inc death,2020-03-28,Germany,point,NA,72
2020-03-22,7 day ahead cum death,2020-03-29,Germany,point,NA,429
2020-03-22,7 day ahead inc death,2020-03-29,Germany,point,NA,94
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.01,104
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.025,106
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.05,107
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.1,109
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.15,110
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.2,111
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.25,111
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.3,112
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.35,113
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.4,113
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.45,114
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.5,115
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.55,115
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.6,116
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.65,117
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.7,117
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.75,118
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.8,119
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.85,120
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.9,122
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.95,124
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.975,126
2020-03-22,1 day ahead cum death,2020-03-23,Germany,quantile,0.99,128
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.01,10
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.025,12
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.05,13
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.1,15
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.15,16
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.2,17
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.25,17
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.3,18
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.35,19
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.4,19
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.45,20
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.5,21
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.55,21
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.6,22
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.65,23
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.7,23
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.75,24
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.8,25
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.85,26
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.9,28
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.95,30
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.975,32
2020-03-22,1 day ahead inc death,2020-03-23,Germany,quantile,0.99,34
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.01,290
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.025,297
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.05,302
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.1,309
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.15,313
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.2,317
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.25,320
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.3,323
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.35,326
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.4,329
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.45,332
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.5,334
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.55,337
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.6,340
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.65,342
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.7,345
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.75,349
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.8,352
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.85,356
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.9,361
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.95,369
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.975,376
2020-03-22,1 wk ahead cum death,2020-03-28,Germany,quantile,0.99,384
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.01,46
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.025,50
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.05,53
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.1,57
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.15,60
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.2,62
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.25,64
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.3,65
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.35,67
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.4,69
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.45,70
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.5,72
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.55,74
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.6,75
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.65,77
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.7,79
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.75,81
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.8,83
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.85,86
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.9,89
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.95,94
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.975,98
2020-03-22,1 wk ahead inc death,2020-03-28,Germany,quantile,0.99,104
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.01,124
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.025,126
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.05,128
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.1,131
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.15,133
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.2,134
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.25,135
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.3,136
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.35,137
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.4,138
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.45,140
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.5,141
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.55,141
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.6,142
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.65,144
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.7,145
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.75,146
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.8,147
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.85,149
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.9,151
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.95,154
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.975,157
2020-03-22,2 day ahead cum death,2020-03-24,Germany,quantile,0.99,161
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.01,14
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.025,15
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.05,16
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.1,18
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.15,20
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.2,21
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.25,22
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.3,22
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.35,23
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.4,24
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.45,25
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.5,26
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.55,26
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.6,27
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.65,28
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.7,29
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.75,30
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.8,31
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.85,32
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.9,34
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.95,36
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.975,38
2020-03-22,2 day ahead inc death,2020-03-24,Germany,quantile,0.99,41
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.01,149
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.025,152
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.05,155
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.1,159
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.15,161
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.2,163
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.25,164
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.3,166
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.35,167
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.4,169
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.45,170
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.5,171
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.55,173
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.6,174
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.65,176
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.7,177
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.75,179
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.8,180
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.85,182
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.9,185
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.95,189
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.975,192
2020-03-22,3 day ahead cum death,2020-03-25,Germany,quantile,0.99,197
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.01,17
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.025,19
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.05,20
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.1,23
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.15,24
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.2,25
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.25,26
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.3,27
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.35,28
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.4,29
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.45,30
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.5,31
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.55,32
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.6,32
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.65,33
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.7,34
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.75,35
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.8,36
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.85,38
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.9,40
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.95,42
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.975,45
2020-03-22,3 day ahead inc death,2020-03-25,Germany,quantile,0.99,48
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.01,181
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.025,186
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.05,189
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.1,194
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.15,197
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.2,199
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.25,201
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.3,203
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.35,205
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.4,207
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.45,208
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.5,210
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.55,212
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.6,213
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.65,215
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.7,217
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.75,219
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.8,221
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.85,224
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.9,227
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.95,232
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.975,237
2020-03-22,4 day ahead cum death,2020-03-26,Germany,quantile,0.99,242
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.01,22
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.025,24
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.05,26
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.1,29
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.15,30
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.2,32
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.25,33
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.3,34
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.35,35
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.4,36
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.45,37
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.5,38
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.55,39
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.6,40
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.65,41
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.7,42
2020-03-22,4 day ahead inc death,2020-03-26,Germany,quantile,0.75,44
