forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,point,NA,7666
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,point,NA,120
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,point,NA,8165
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,point,NA,87
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,point,NA,7778.270968212525
2020-05-03,2 day ahead inc death,2020-05-05,GM,Germany,point,NA,112
2020-05-03,3 day ahead cum death,2020-05-06,GM,Germany,point,NA,7883
2020-05-03,3 day ahead inc death,2020-05-06,GM,Germany,point,NA,104
2020-05-03,4 day ahead cum death,2020-05-07,GM,Germany,point,NA,7981
2020-05-03,4 day ahead inc death,2020-05-07,GM,Germany,point,NA,98
2020-05-03,5 day ahead cum death,2020-05-08,GM,Germany,point,NA,8075
2020-05-03,5 day ahead inc death,2020-05-08,GM,Germany,point,NA,92
2020-05-03,6 day ahead cum death,2020-05-09,GM,Germany,point,NA,8165
2020-05-03,6 day ahead inc death,2020-05-09,GM,Germany,point,NA,87
2020-05-03,7 day ahead cum death,2020-05-10,GM,Germany,point,NA,8251
2020-05-03,7 day ahead inc death,2020-05-10,GM,Germany,point,NA,83
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.01,7637
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.025,7641
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.05,7645
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.1,7649
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.15,7652
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.2,7655
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.25,7657
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.3,7659
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.35,7661
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.4,7662.147534612795
