forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,point,NA,6984
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,point,NA,118
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,point,NA,7422
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,point,NA,73
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,point,NA,7091
2020-05-03,2 day ahead inc death,2020-05-05,GM,Germany,point,NA,107
2020-05-03,3 day ahead cum death,2020-05-06,GM,Germany,point,NA,7187
2020-05-03,3 day ahead inc death,2020-05-06,GM,Germany,point,NA,96
2020-05-03,4 day ahead cum death,2020-05-07,GM,Germany,point,NA,7272
2020-05-03,4 day ahead inc death,2020-05-07,GM,Germany,point,NA,85
2020-05-03,5 day ahead cum death,2020-05-08,GM,Germany,point,NA,7350
2020-05-03,5 day ahead inc death,2020-05-08,GM,Germany,point,NA,77
2020-05-03,6 day ahead cum death,2020-05-09,GM,Germany,point,NA,7422
2020-05-03,6 day ahead inc death,2020-05-09,GM,Germany,point,NA,73
2020-05-03,7 day ahead cum death,2020-05-10,GM,Germany,point,NA,7494
2020-05-03,7 day ahead inc death,2020-05-10,GM,Germany,point,NA,71
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.01,6959
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.025,6963
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.05,6966
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.1,6970
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.15,6972
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.2,6974
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.25,6976
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.3,6978
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.35,6979
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.4,6981
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.45,6982
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.5,6984
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.55,6985
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.6,6987
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.65,6988
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.7,6990
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.75,6992
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.8,6993
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.85,6996
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.9,6998
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.95,7003
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.975,7007
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.99,7011
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.01,93
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.025,97
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.05,100
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.1,104
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.15,106
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.2,108
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.25,110
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.3,112
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.35,113
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.4,115
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.45,116
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.5,118
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.55,119
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.6,121
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.65,122
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.7,124
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.75,126
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.8,127
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.85,130
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.9,132
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.95,137
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.975,141
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.99,145
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.01,7368
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.025,7376
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.05,7383
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.1,7392
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.15,7398
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.2,7403
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.25,7407
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.3,7410
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.35,7413
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.4,7416
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.45,7419
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.5,7422
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.55,7425
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.6,7428
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.65,7431
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.7,7435
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.75,7439
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.8,7443
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.85,7447
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.9,7453
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.95,7463
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.975,7471
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.99,7480
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.01,54
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.025,57
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.05,59
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.1,62
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.15,64
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.2,65
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.25,67
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.3,68
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.35,69
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.4,71
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.45,72
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.5,73
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.55,74
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.6,75
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.65,76
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.7,77
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.75,78
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.8,80
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.85,82
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.9,84
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.95,87
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.975,90
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.99,93
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.01,7057
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.025,7062
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.05,7067
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.1,7072
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.15,7075
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.2,7078
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.25,7081
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.3,7083
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.35,7085
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.4,7087
