forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,point,NA,7664
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,point,NA,118
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,point,NA,8102
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,point,NA,73
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,point,NA,7771
2020-05-03,2 day ahead inc death,2020-05-05,GM,Germany,point,NA,107
2020-05-03,3 day ahead cum death,2020-05-06,GM,Germany,point,NA,7867
2020-05-03,3 day ahead inc death,2020-05-06,GM,Germany,point,NA,96
2020-05-03,4 day ahead cum death,2020-05-07,GM,Germany,point,NA,7952
2020-05-03,4 day ahead inc death,2020-05-07,GM,Germany,point,NA,85
2020-05-03,5 day ahead cum death,2020-05-08,GM,Germany,point,NA,8030
2020-05-03,5 day ahead inc death,2020-05-08,GM,Germany,point,NA,77
2020-05-03,6 day ahead cum death,2020-05-09,GM,Germany,point,NA,8102
2020-05-03,6 day ahead inc death,2020-05-09,GM,Germany,point,NA,73
2020-05-03,7 day ahead cum death,2020-05-10,GM,Germany,point,NA,8174
2020-05-03,7 day ahead inc death,2020-05-10,GM,Germany,point,NA,71
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.01,7639
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.025,7643
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.05,7646
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.1,7650
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.15,7652
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.2,7654
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.25,7656
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.3,7658
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.35,7659
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.4,7661
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.45,7662
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.5,7664
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.55,7665
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.6,7667
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.65,7668
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.7,7670
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.75,7672
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.8,7673
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.85,7676
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.9,7678
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.95,7683
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.975,7687
2020-05-03,1 day ahead cum death,2020-05-04,GM,Germany,quantile,0.99,7691
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.01,93
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.025,97
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.05,100
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.1,104
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.15,106
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.2,108
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.25,110
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.3,112
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.35,113
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.4,115
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.45,116
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.5,118
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.55,119
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.6,121
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.65,122
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.7,124
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.75,126
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.8,127
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.85,130
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.9,132
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.95,137
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.975,141
2020-05-03,1 day ahead inc death,2020-05-04,GM,Germany,quantile,0.99,145
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.01,8048
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.025,8056
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.05,8063
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.1,8072
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.15,8078
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.2,8083
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.25,8087
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.3,8090
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.35,8093
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.4,8096
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.45,8099
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.5,8102
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.55,8105
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.6,8108
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.65,8111
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.7,8115
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.75,8119
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.8,8123
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.85,8127
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.9,8133
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.95,8143
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.975,8151
2020-05-03,1 wk ahead cum death,2020-05-09,GM,Germany,quantile,0.99,8160
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.01,54
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.025,57
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.05,59
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.1,62
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.15,64
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.2,65
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.25,67
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.3,68
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.35,69
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.4,71
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.45,72
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.5,73
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.55,74
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.6,75
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.65,76
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.7,77
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.75,78
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.8,80
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.85,82
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.9,84
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.95,87
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.975,90
2020-05-03,1 wk ahead inc death,2020-05-09,GM,Germany,quantile,0.99,93
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.01,7737
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.025,7742
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.05,7747
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.1,7752
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.15,7755
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.2,7758
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.25,7761
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.3,7763
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.35,7765
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.4,7767
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.45,7769
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.5,7771
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.55,7773
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.6,7775
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.65,7777
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.7,7779
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.75,7782
2020-05-03,2 day ahead cum death,2020-05-05,GM,Germany,quantile,0.8,7784
