forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,point,NA,2032
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,point,NA,109
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,point,NA,2687
2020-03-29,1 wk ahead inc death,2020-04-04,GM,Germany,point,NA,147
2020-03-29,2 day ahead cum death,2020-03-31,GM,Germany,point,NA,2152
2020-03-29,2 day ahead inc death,2020-03-31,GM,Germany,point,NA,119
2020-03-29,3 day ahead cum death,2020-04-01,GM,Germany,point,NA,2276
2020-03-29,3 day ahead inc death,2020-04-01,GM,Germany,point,NA,125
2020-03-29,4 day ahead cum death,2020-04-02,GM,Germany,point,NA,2405
2020-03-29,4 day ahead inc death,2020-04-02,GM,Germany,point,NA,128
2020-03-29,5 day ahead cum death,2020-04-03,GM,Germany,point,NA,2540
2020-03-29,5 day ahead inc death,2020-04-03,GM,Germany,point,NA,135
2020-03-29,6 day ahead cum death,2020-04-04,GM,Germany,point,NA,2687
2020-03-29,6 day ahead inc death,2020-04-04,GM,Germany,point,NA,147
2020-03-29,7 day ahead cum death,2020-04-05,GM,Germany,point,NA,2847
2020-03-29,7 day ahead inc death,2020-04-05,GM,Germany,point,NA,159
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.01,2006
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.025,2010
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.05,2014
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.1,2017
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.15,2020
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.2,2022
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.25,2024
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.3,2026
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.35,2028
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.4,2029
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.45,2031
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.5,2032
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.55,2033
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.6,2035
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.65,2036
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.7,2038
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.75,2040
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.8,2042
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.85,2044
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.9,2047
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.95,2052
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.975,2056
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.99,2060
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.01,83
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.025,87
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.05,91
