forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-29,-1 day ahead cum death,2020-03-28,GM,Germany,observed,NA,325
2020-03-29,-1 day ahead inc death,2020-03-28,GM,Germany,observed,NA,72
2020-03-29,-1 week ahead cum death,2020-03-21,GM,Germany,observed,NA,45
2020-03-29,-1 week ahead inc death,2020-03-21,GM,Germany,observed,NA,40
2020-03-29,0 day ahead cum death,2020-03-29,GM,Germany,observed,NA,389
2020-03-29,0 day ahead inc death,2020-03-29,GM,Germany,observed,NA,64
2020-03-29,0 week ahead cum death,2020-03-28,GM,Germany,observed,NA,325
2020-03-29,0 week ahead inc death,2020-03-28,GM,Germany,observed,NA,280
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,point,NA,496
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,point,NA,107
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,point,NA,1201
2020-03-29,1 wk ahead inc death,2020-04-04,GM,Germany,point,NA,876
2020-03-29,2 day ahead cum death,2020-03-31,GM,Germany,point,NA,618
2020-03-29,2 day ahead inc death,2020-03-31,GM,Germany,point,NA,121
2020-03-29,3 day ahead cum death,2020-04-01,GM,Germany,point,NA,746
2020-03-29,3 day ahead inc death,2020-04-01,GM,Germany,point,NA,133
2020-03-29,4 day ahead cum death,2020-04-02,GM,Germany,point,NA,880
2020-03-29,4 day ahead inc death,2020-04-02,GM,Germany,point,NA,146
2020-03-29,5 day ahead cum death,2020-04-03,GM,Germany,point,NA,1028
2020-03-29,5 day ahead inc death,2020-04-03,GM,Germany,point,NA,163
2020-03-29,6 day ahead cum death,2020-04-04,GM,Germany,point,NA,1201
2020-03-29,6 day ahead inc death,2020-04-04,GM,Germany,point,NA,192
2020-03-29,7 day ahead cum death,2020-04-05,GM,Germany,point,NA,1418
2020-03-29,7 day ahead inc death,2020-04-05,GM,Germany,point,NA,226
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.01,444
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.025,450
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.05,456
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.1,463
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.15,469
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.2,474
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.25,479
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.3,483
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.35,487
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.4,490
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.45,493
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.5,496
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.55,498
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.6,500
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.65,502
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.7,505
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.75,507
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.8,510
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.85,513
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.9,517
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.95,523
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.975,528
