forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,point,NA,2032
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,point,NA,109
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,point,NA,2859
2020-03-29,1 wk ahead inc death,2020-04-04,GM,Germany,point,NA,241
2020-03-29,2 day ahead cum death,2020-03-31,GM,Germany,point,NA,2156
2020-03-29,2 day ahead inc death,2020-03-31,GM,Germany,point,NA,126
2020-03-29,3 day ahead cum death,2020-04-01,GM,Germany,point,NA,2289
2020-03-29,3 day ahead inc death,2020-04-01,GM,Germany,point,NA,140
2020-03-29,4 day ahead cum death,2020-04-02,GM,Germany,point,NA,2435
2020-03-29,4 day ahead inc death,2020-04-02,GM,Germany,point,NA,162
2020-03-29,5 day ahead cum death,2020-04-03,GM,Germany,point,NA,2619
2020-03-29,5 day ahead inc death,2020-04-03,GM,Germany,point,NA,199
2020-03-29,6 day ahead cum death,2020-04-04,GM,Germany,point,NA,2859
2020-03-29,6 day ahead inc death,2020-04-04,GM,Germany,point,NA,241
2020-03-29,7 day ahead cum death,2020-04-05,GM,Germany,point,NA,3143
2020-03-29,7 day ahead inc death,2020-04-05,GM,Germany,point,NA,290
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.01,1985
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.025,1990
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.05,1996
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.1,2004
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.15,2010
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.2,2015
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.25,2018
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.3,2022
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.35,2025
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.4,2027
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.45,2030
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.5,2032
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.55,2034
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.6,2037
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.65,2039
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.7,2042
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.75,2044
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.8,2047
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.85,2051
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.9,2055
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.95,2061
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.975,2066
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.99,2072
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.01,62
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.025,67
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.05,73
