forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,point,NA,2009
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,point,NA,109
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,point,NA,2664
2020-03-29,1 wk ahead inc death,2020-04-04,GM,Germany,point,NA,147
2020-03-29,2 day ahead cum death,2020-03-31,GM,Germany,point,NA,2129
2020-03-29,2 day ahead inc death,2020-03-31,GM,Germany,point,NA,119
2020-03-29,3 day ahead cum death,2020-04-01,GM,Germany,point,NA,2253
2020-03-29,3 day ahead inc death,2020-04-01,GM,Germany,point,NA,125
2020-03-29,4 day ahead cum death,2020-04-02,GM,Germany,point,NA,2382
2020-03-29,4 day ahead inc death,2020-04-02,GM,Germany,point,NA,128
2020-03-29,5 day ahead cum death,2020-04-03,GM,Germany,point,NA,2517
2020-03-29,5 day ahead inc death,2020-04-03,GM,Germany,point,NA,135
2020-03-29,6 day ahead cum death,2020-04-04,GM,Germany,point,NA,2664
2020-03-29,6 day ahead inc death,2020-04-04,GM,Germany,point,NA,147
2020-03-29,7 day ahead cum death,2020-04-05,GM,Germany,point,NA,2824
2020-03-29,7 day ahead inc death,2020-04-05,GM,Germany,point,NA,159
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.01,1983
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.025,1987
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.05,1991
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.1,1994
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.15,1997
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.2,1999
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.25,2001
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.3,2003
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.35,2005
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.4,2006
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.45,2008
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.5,2009
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.55,2010
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.6,2012
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.65,2013
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.7,2015
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.75,2017
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.8,2019
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.85,2021
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.9,2024
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.95,2029
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.975,2033
2020-03-29,1 day ahead cum death,2020-03-30,GM,Germany,quantile,0.99,2037
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.01,83
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.025,87
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.05,91
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.1,94
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.15,97
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.2,99
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.25,101
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.3,103
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.35,105
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.4,106
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.45,108
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.5,109
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.55,110
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.6,112
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.65,113
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.7,115
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.75,117
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.8,119
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.85,121
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.9,124
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.95,129
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.975,133
2020-03-29,1 day ahead inc death,2020-03-30,GM,Germany,quantile,0.99,137
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.01,2594
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.025,2604
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.05,2613
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.1,2625
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.15,2632
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.2,2638
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.25,2643
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.3,2648
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.35,2652
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.4,2656
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.45,2660
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.5,2664
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.55,2668
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.6,2672
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.65,2677
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.7,2681
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.75,2686
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.8,2692
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.85,2699
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.9,2707
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.95,2719
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.975,2730
2020-03-29,1 wk ahead cum death,2020-04-04,GM,Germany,quantile,0.99,2743
2020-03-29,1 wk ahead inc death,2020-04-04,GM,Germany,quantile,0.01,115
2020-03-29,1 wk ahead inc death,2020-04-04,GM,Germany,quantile,0.025,120
2020-03-29,1 wk ahead inc death,2020-04-04,GM,Germany,quantile,0.05,125
2020-03-29,1 wk ahead inc death,2020-04-04,GM,Germany,quantile,0.1,130
2020-03-29,1 wk ahead inc death,2020-04-04,GM,Germany,quantile,0.15,133
2020-03-29,1 wk ahead inc death,2020-04-04,GM,Germany,quantile,0.2,135
2020-03-29,1 wk ahead inc death,2020-04-04,GM,Germany,quantile,0.25,137
2020-03-29,1 wk ahead inc death,2020-04-04,GM,Germany,quantile,0.3,139
