"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-07-13,"-1 wk ahead inc death",2020-07-04,"GM","observed",NA,56,"Germany"
2020-07-13,"0 wk ahead inc death",2020-07-11,"GM","observed",NA,50,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","point",NA,49,"Germany"
2020-07-13,"2 wk ahead inc death",2020-07-25,"GM","point",NA,49,"Germany"
2020-07-13,"3 wk ahead inc death",2020-08-01,"GM","point",NA,49,"Germany"
2020-07-13,"4 wk ahead inc death",2020-08-08,"GM","point",NA,49,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.01,23,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.025,26,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.05,29,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.1,33,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.15,36,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.2,38,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.25,40,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.3,42,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.35,44,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.4,46,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.45,47,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.5,49,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.55,51,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.6,52,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.65,54,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.7,56,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.75,59,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.8,61,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.85,64,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.9,68,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.95,74,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.975,80,"Germany"
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","quantile",0.99,86,"Germany"
2020-07-13,"2 wk ahead inc death",2020-07-25,"GM","quantile",0.01,23,"Germany"
2020-07-13,"2 wk ahead inc death",2020-07-25,"GM","quantile",0.025,26,"Germany"
2020-07-13,"2 wk ahead inc death",2020-07-25,"GM","quantile",0.05,29,"Germany"
2020-07-13,"2 wk ahead inc death",2020-07-25,"GM","quantile",0.1,33,"Germany"
2020-07-13,"2 wk ahead inc death",2020-07-25,"GM","quantile",0.15,36,"Germany"
2020-07-13,"2 wk ahead inc death",2020-07-25,"GM","quantile",0.2,38,"Germany"
2020-07-13,"2 wk ahead inc death",2020-07-25,"GM","quantile",0.25,40,"Germany"
