"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-08-31,"-1 wk ahead inc case",2020-08-22,"GM","observed",NA,9254,"Germany"
2020-08-31,"0 wk ahead inc case",2020-08-29,"GM","observed",NA,8904,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","point",NA,8777,"Germany"
2020-08-31,"2 wk ahead inc case",2020-09-12,"GM","point",NA,8777,"Germany"
2020-08-31,"3 wk ahead inc case",2020-09-19,"GM","point",NA,8777,"Germany"
2020-08-31,"4 wk ahead inc case",2020-09-26,"GM","point",NA,8777,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.01,5184,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.025,5666,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.05,6105,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.1,6639,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.15,7017,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.2,7328,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.25,7602,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.3,7854,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.35,8092,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.4,8323,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.45,8550,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.5,8777,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.55,9009,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.6,9248,"Germany"
2020-08-31,"1 wk ahead inc case",2020-09-05,"GM","quantile",0.65,9500,"Germany"
