"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-08,"1 day ahead inc death",2020-05-09,"GM","Germany","point",NA,131
2020-05-08,"2 day ahead inc death",2020-05-10,"GM","Germany","point",NA,135
2020-05-08,"3 day ahead inc death",2020-05-11,"GM","Germany","point",NA,135
2020-05-08,"4 day ahead inc death",2020-05-12,"GM","Germany","point",NA,135
2020-05-08,"5 day ahead inc death",2020-05-13,"GM","Germany","point",NA,135
2020-05-08,"6 day ahead inc death",2020-05-14,"GM","Germany","point",NA,135
2020-05-08,"7 day ahead inc death",2020-05-15,"GM","Germany","point",NA,135
2020-05-08,"8 day ahead inc death",2020-05-16,"GM","Germany","point",NA,135
2020-05-08,"1 day ahead cum death",2020-05-09,"GM","Germany","point",NA,7397
2020-05-08,"2 day ahead cum death",2020-05-10,"GM","Germany","point",NA,7532
2020-05-08,"3 day ahead cum death",2020-05-11,"GM","Germany","point",NA,7667
2020-05-08,"4 day ahead cum death",2020-05-12,"GM","Germany","point",NA,7802
2020-05-08,"5 day ahead cum death",2020-05-13,"GM","Germany","point",NA,7937
2020-05-08,"6 day ahead cum death",2020-05-14,"GM","Germany","point",NA,8072
2020-05-08,"7 day ahead cum death",2020-05-15,"GM","Germany","point",NA,8207
2020-05-08,"8 day ahead cum death",2020-05-16,"GM","Germany","point",NA,8342
