"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-06-11,"7 day ahead inc case",2020-06-18,"PL","Poland","point",NA,411.986328125
2020-06-11,"6 day ahead inc case",2020-06-17,"PL","Poland","point",NA,412.037109375
2020-06-11,"5 day ahead inc case",2020-06-16,"PL","Poland","point",NA,412.091796875
2020-06-11,"4 day ahead inc case",2020-06-15,"PL","Poland","point",NA,412.15625
2020-06-11,"3 day ahead inc case",2020-06-14,"PL","Poland","point",NA,412.236328125
2020-06-11,"2 day ahead inc case",2020-06-13,"PL","Poland","point",NA,412.3203125
2020-06-11,"1 day ahead inc case",2020-06-12,"PL","Poland","point",NA,412.3984375
2020-06-11,"0 day ahead inc case",2020-06-11,"PL","Poland","observed",NA,197
2020-06-11,"-1 day ahead inc case",2020-06-10,"PL","Poland","observed",NA,400
2020-06-11,"7 day ahead cum case",2020-06-18,"PL","Poland","point",NA,30642.2265625
2020-06-11,"6 day ahead cum case",2020-06-17,"PL","Poland","point",NA,30230.240234375
2020-06-11,"5 day ahead cum case",2020-06-16,"PL","Poland","point",NA,29818.203125
2020-06-11,"4 day ahead cum case",2020-06-15,"PL","Poland","point",NA,29406.111328125
2020-06-11,"3 day ahead cum case",2020-06-14,"PL","Poland","point",NA,28993.955078125
2020-06-11,"2 day ahead cum case",2020-06-13,"PL","Poland","point",NA,28581.71875
2020-06-11,"1 day ahead cum case",2020-06-12,"PL","Poland","point",NA,28169.3984375
2020-06-11,"0 day ahead cum case",2020-06-11,"PL","Poland","observed",NA,27757
2020-06-11,"-1 day ahead cum case",2020-06-10,"PL","Poland","observed",NA,27560
2020-06-11,"-1 wk ahead cum case",2020-06-06,"PL","Poland","observed",NA,25419
2020-06-11,"0 wk ahead cum case",2020-06-13,"PL","Poland","point",NA,28581.71875
