"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-05,"1 day ahead inc death",2020-05-06,"Germany","Germany","point",NA,75
2020-05-05,"2 day ahead inc death",2020-05-07,"Germany","Germany","point",NA,91
2020-05-05,"3 day ahead inc death",2020-05-08,"Germany","Germany","point",NA,91
2020-05-05,"4 day ahead inc death",2020-05-09,"Germany","Germany","point",NA,91
2020-05-05,"5 day ahead inc death",2020-05-10,"Germany","Germany","point",NA,91
2020-05-05,"6 day ahead inc death",2020-05-11,"Germany","Germany","point",NA,91
2020-05-05,"7 day ahead inc death",2020-05-12,"Germany","Germany","point",NA,91
2020-05-05,"8 day ahead inc death",2020-05-13,"Germany","Germany","point",NA,91
2020-05-05,"1 day ahead cum death",2020-05-06,"Germany","Germany","point",NA,6906
2020-05-05,"2 day ahead cum death",2020-05-07,"Germany","Germany","point",NA,6997
2020-05-05,"3 day ahead cum death",2020-05-08,"Germany","Germany","point",NA,7088
2020-05-05,"4 day ahead cum death",2020-05-09,"Germany","Germany","point",NA,7179
2020-05-05,"5 day ahead cum death",2020-05-10,"Germany","Germany","point",NA,7270
2020-05-05,"6 day ahead cum death",2020-05-11,"Germany","Germany","point",NA,7361
2020-05-05,"7 day ahead cum death",2020-05-12,"Germany","Germany","point",NA,7452
2020-05-05,"8 day ahead cum death",2020-05-13,"Germany","Germany","point",NA,7543
