"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-04,"1 day ahead inc death",2020-05-05,"Germany","Germany","point",NA,64
2020-05-04,"2 day ahead inc death",2020-05-06,"Germany","Germany","point",NA,59
2020-05-04,"3 day ahead inc death",2020-05-07,"Germany","Germany","point",NA,59
2020-05-04,"4 day ahead inc death",2020-05-08,"Germany","Germany","point",NA,59
2020-05-04,"5 day ahead inc death",2020-05-09,"Germany","Germany","point",NA,59
2020-05-04,"6 day ahead inc death",2020-05-10,"Germany","Germany","point",NA,59
2020-05-04,"7 day ahead inc death",2020-05-11,"Germany","Germany","point",NA,59
2020-05-04,"8 day ahead inc death",2020-05-12,"Germany","Germany","point",NA,59
2020-05-04,"1 day ahead cum death",2020-05-05,"Germany","Germany","point",NA,6756
2020-05-04,"2 day ahead cum death",2020-05-06,"Germany","Germany","point",NA,6814
2020-05-04,"3 day ahead cum death",2020-05-07,"Germany","Germany","point",NA,6873
2020-05-04,"4 day ahead cum death",2020-05-08,"Germany","Germany","point",NA,6931
2020-05-04,"5 day ahead cum death",2020-05-09,"Germany","Germany","point",NA,6990
2020-05-04,"6 day ahead cum death",2020-05-10,"Germany","Germany","point",NA,7048
2020-05-04,"7 day ahead cum death",2020-05-11,"Germany","Germany","point",NA,7107
2020-05-04,"8 day ahead cum death",2020-05-12,"Germany","Germany","point",NA,7165
2020-05-04,"1 wk ahead cum death",2020-05-09,"Germany","Germany","point",NA,6990
