"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-04-23,"1 day ahead inc death",2020-04-24,"Germany","Germany","point",NA,268
2020-04-23,"2 day ahead inc death",2020-04-25,"Germany","Germany","point",NA,282
2020-04-23,"3 day ahead inc death",2020-04-26,"Germany","Germany","point",NA,297
2020-04-23,"4 day ahead inc death",2020-04-27,"Germany","Germany","point",NA,312
2020-04-23,"5 day ahead inc death",2020-04-28,"Germany","Germany","point",NA,329
2020-04-23,"6 day ahead inc death",2020-04-29,"Germany","Germany","point",NA,346
2020-04-23,"7 day ahead inc death",2020-04-30,"Germany","Germany","point",NA,364
2020-04-23,"8 day ahead inc death",2020-05-01,"Germany","Germany","point",NA,383
2020-04-23,"1 day ahead cum death",2020-04-24,"Germany","Germany","point",NA,5362
2020-04-23,"2 day ahead cum death",2020-04-25,"Germany","Germany","point",NA,5644
2020-04-23,"3 day ahead cum death",2020-04-26,"Germany","Germany","point",NA,5940
2020-04-23,"4 day ahead cum death",2020-04-27,"Germany","Germany","point",NA,6252
2020-04-23,"5 day ahead cum death",2020-04-28,"Germany","Germany","point",NA,6581
2020-04-23,"6 day ahead cum death",2020-04-29,"Germany","Germany","point",NA,6927
2020-04-23,"7 day ahead cum death",2020-04-30,"Germany","Germany","point",NA,7291
2020-04-23,"8 day ahead cum death",2020-05-01,"Germany","Germany","point",NA,7674
