"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-02,"1 day ahead inc death",2020-05-03,"Germany","Germany","point",NA,96
2020-05-02,"2 day ahead inc death",2020-05-04,"Germany","Germany","point",NA,144
2020-05-02,"3 day ahead inc death",2020-05-05,"Germany","Germany","point",NA,144
2020-05-02,"4 day ahead inc death",2020-05-06,"Germany","Germany","point",NA,144
2020-05-02,"5 day ahead inc death",2020-05-07,"Germany","Germany","point",NA,144
2020-05-02,"6 day ahead inc death",2020-05-08,"Germany","Germany","point",NA,144
2020-05-02,"7 day ahead inc death",2020-05-09,"Germany","Germany","point",NA,144
2020-05-02,"8 day ahead inc death",2020-05-10,"Germany","Germany","point",NA,144
2020-05-02,"1 day ahead cum death",2020-05-03,"Germany","Germany","point",NA,6671
2020-05-02,"2 day ahead cum death",2020-05-04,"Germany","Germany","point",NA,6814
2020-05-02,"3 day ahead cum death",2020-05-05,"Germany","Germany","point",NA,6958
2020-05-02,"4 day ahead cum death",2020-05-06,"Germany","Germany","point",NA,7101
2020-05-02,"5 day ahead cum death",2020-05-07,"Germany","Germany","point",NA,7245
2020-05-02,"6 day ahead cum death",2020-05-08,"Germany","Germany","point",NA,7388
2020-05-02,"7 day ahead cum death",2020-05-09,"Germany","Germany","point",NA,7532
2020-05-02,"8 day ahead cum death",2020-05-10,"Germany","Germany","point",NA,7675
2020-05-02,"1 wk ahead cum death",2020-05-09,"Germany","Germany","point",NA,7532
