"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-04-21,"1 day ahead inc death",2020-04-22,"Germany","Germany","point",NA,138
2020-04-21,"2 day ahead inc death",2020-04-23,"Germany","Germany","point",NA,152
2020-04-21,"3 day ahead inc death",2020-04-24,"Germany","Germany","point",NA,152
2020-04-21,"4 day ahead inc death",2020-04-25,"Germany","Germany","point",NA,152
2020-04-21,"5 day ahead inc death",2020-04-26,"Germany","Germany","point",NA,152
2020-04-21,"6 day ahead inc death",2020-04-27,"Germany","Germany","point",NA,152
2020-04-21,"7 day ahead inc death",2020-04-28,"Germany","Germany","point",NA,152
2020-04-21,"8 day ahead inc death",2020-04-29,"Germany","Germany","point",NA,152
2020-04-21,"1 day ahead cum death",2020-04-22,"Germany","Germany","point",NA,4736
2020-04-21,"2 day ahead cum death",2020-04-23,"Germany","Germany","point",NA,4888
2020-04-21,"3 day ahead cum death",2020-04-24,"Germany","Germany","point",NA,5040
2020-04-21,"4 day ahead cum death",2020-04-25,"Germany","Germany","point",NA,5192
2020-04-21,"5 day ahead cum death",2020-04-26,"Germany","Germany","point",NA,5344
2020-04-21,"6 day ahead cum death",2020-04-27,"Germany","Germany","point",NA,5496
2020-04-21,"7 day ahead cum death",2020-04-28,"Germany","Germany","point",NA,5648
2020-04-21,"8 day ahead cum death",2020-04-29,"Germany","Germany","point",NA,5800
