"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-06,"1 day ahead inc death",2020-05-07,"Germany","Germany","point",NA,148
2020-05-06,"2 day ahead inc death",2020-05-08,"Germany","Germany","point",NA,152
2020-05-06,"3 day ahead inc death",2020-05-09,"Germany","Germany","point",NA,152
2020-05-06,"4 day ahead inc death",2020-05-10,"Germany","Germany","point",NA,152
2020-05-06,"5 day ahead inc death",2020-05-11,"Germany","Germany","point",NA,152
2020-05-06,"6 day ahead inc death",2020-05-12,"Germany","Germany","point",NA,152
2020-05-06,"7 day ahead inc death",2020-05-13,"Germany","Germany","point",NA,152
2020-05-06,"8 day ahead inc death",2020-05-14,"Germany","Germany","point",NA,152
2020-05-06,"1 day ahead cum death",2020-05-07,"Germany","Germany","point",NA,7144
2020-05-06,"2 day ahead cum death",2020-05-08,"Germany","Germany","point",NA,7296
2020-05-06,"3 day ahead cum death",2020-05-09,"Germany","Germany","point",NA,7448
2020-05-06,"4 day ahead cum death",2020-05-10,"Germany","Germany","point",NA,7600
2020-05-06,"5 day ahead cum death",2020-05-11,"Germany","Germany","point",NA,7752
2020-05-06,"6 day ahead cum death",2020-05-12,"Germany","Germany","point",NA,7904
2020-05-06,"7 day ahead cum death",2020-05-13,"Germany","Germany","point",NA,8056
2020-05-06,"8 day ahead cum death",2020-05-14,"Germany","Germany","point",NA,8208
