forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.01,169.98585002293225
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.025,173.10613820516738
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.05,174.61867069255464
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.1,177.4056107628803
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.15,179.88257147225195
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.2,181.2705396728329
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.25,182.65026372114357
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.3,184.00308056872038
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.35,185.2525684146155
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.4,186.53105029811957
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.45,187.50874866228406
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.5,188.99720990674206
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.55,190.21597232839014
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.6,191.0207613514753
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.65,192.24493196758903
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.7,193.47679253936707
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.75,194.77356291086988
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.8,195.93212047087601
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.85,197.57198440605413
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.9,199.21544106405747
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.95,202.7817535545024
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.975,206.4418666870509
2020-11-30,1 wk ahead inc death,2020-12-05,GM01,Baden-Württemberg State,quantile,0.99,210.89035239260053
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.01,263.58384497783214
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.025,266.64505809509257
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.05,269.9947561534933
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.1,275.13605717780155
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.15,277.4685827855068
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.2,279.77971258217394
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.25,281.9676846048005
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.3,283.5595704020792
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.35,285.3207001987464
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.4,286.8837639504663
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.45,288.61882739642255
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.5,290.201039596392
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.55,291.68243387861185
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.6,293.11192478214343
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.65,295.08145161290327
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.7,297.1878076746675
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.75,298.98876318605716
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.8,300.7325944045253
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.85,302.8113400091729
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.9,305.92294756153495
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.95,310.2860762880293
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.975,315.18417290934104
2020-11-30,1 wk ahead inc death,2020-12-05,GM02,Free State of Bavaria,quantile,0.99,322.62039519951077
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.01,60.860264485552676
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.025,62.6918762421648
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.05,64.16054502369667
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.1,65.788296896499
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.15,66.85306528053813
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.2,67.94924323497936
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.25,68.84916297202263
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.3,69.67843601895734
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.35,70.36805534321968
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.4,70.89235590888242
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.45,71.5556375171992
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.5,72.20191866687051
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.55,72.80089053661519
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.6,73.52787035621465
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.65,74.09925470111602
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.7,74.72066197829078
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.75,75.33551826937776
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.8,75.9740712429292
2020-11-30,1 wk ahead inc death,2020-12-05,GM16,Berlin State,quantile,0.85,76.92414768384039
