forecast_date,target,target_end_date,location,type,quantile,value,location_name
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.01,1389.94,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.025,1422,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.05,1448.8999999999999,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.1,1494.8999999999999,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.15,1514.8500000000001,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.2,1537,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.25,1555.75,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.3,1568.7,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.35,1582.65,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.4,1603,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.45,1616,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.5,1632,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.55,1644.45,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.6,1661,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.65,1676.35,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.7,1696,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.75,1712.25,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.8,1740.2,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.85,1767.15,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.9,1798,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.95,1850.15,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.975,1893.0249999999999,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL72,quantile,0.99,1932.2199999999998,Dolnoslaskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.01,2029.93,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.025,2072.9,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.05,2126.95,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.1,2197,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.15,2226.8500000000004,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.2,2250,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.25,2281.75,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.3,2309,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.35,2331.65,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.4,2355,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.45,2380,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.5,2405.5,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.55,2430,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.6,2452,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.65,2480,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.7,2509.9,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.75,2544.5,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.8,2575.3999999999996,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.85,2622.15,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.9,2681.1000000000004,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.95,2756.3,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.975,2851,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL73,quantile,0.99,2908.13,Kujawsko-Pomorskie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.01,2000.94,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.025,2055.95,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.05,2092.9500000000003,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.1,2140.9,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.15,2172,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.2,2197.8,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.25,2221,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.3,2244,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.35,2261,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.4,2278.6000000000004,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.45,2300,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.5,2322,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.55,2343,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.6,2363,Lodzkie
2020-10-12,1 wk ahead inc case,2020-10-17,PL74,quantile,0.65,2384,Lodzkie
