forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.01,25.249256535622955
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.025,26.333176930925074
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.05,27.201521521766384
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.1,28.4570932492664
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.15,29.221825092266716
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.2,29.912250961398314
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.25,30.46565924965575
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.3,30.95181643891744
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.35,31.39462187717544
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.4,31.764582830083484
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.45,32.1858920848864
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.5,32.66893447610544
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.55,33.023047517997234
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.6,33.30016868425264
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.65,33.76764335358564
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.7,34.302262407465726
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.75,34.87682150963743
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.8,35.5088758494093
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.85,36.24643051890537
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.9,36.90074740883661
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.95,38.02105041875484
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.975,38.959731730883895
2020-10-12,1 wk ahead inc death,2020-10-17,PL72,Dolnoslaskie,quantile,0.99,39.8779311258629
2020-10-12,1 wk ahead inc death,2020-10-17,PL73,Kujawsko-Pomorskie,quantile,0.01,22.45183084078143
2020-10-12,1 wk ahead inc death,2020-10-17,PL73,Kujawsko-Pomorskie,quantile,0.025,24.08481021237908
2020-10-12,1 wk ahead inc death,2020-10-17,PL73,Kujawsko-Pomorskie,quantile,0.05,24.94486644386076
2020-10-12,1 wk ahead inc death,2020-10-17,PL73,Kujawsko-Pomorskie,quantile,0.1,25.92628732585007
2020-10-12,1 wk ahead inc death,2020-10-17,PL73,Kujawsko-Pomorskie,quantile,0.15,26.626855705146042
2020-10-12,1 wk ahead inc death,2020-10-17,PL73,Kujawsko-Pomorskie,quantile,0.2,27.272306734221903
2020-10-12,1 wk ahead inc death,2020-10-17,PL73,Kujawsko-Pomorskie,quantile,0.25,27.774064261055955
2020-10-12,1 wk ahead inc death,2020-10-17,PL73,Kujawsko-Pomorskie,quantile,0.3,28.281940490641844
2020-10-12,1 wk ahead inc death,2020-10-17,PL73,Kujawsko-Pomorskie,quantile,0.35,28.755547418621312
2020-10-12,1 wk ahead inc death,2020-10-17,PL73,Kujawsko-Pomorskie,quantile,0.4,29.19941740230328
2020-10-12,1 wk ahead inc death,2020-10-17,PL73,Kujawsko-Pomorskie,quantile,0.45,29.571684488081512
2020-10-12,1 wk ahead inc death,2020-10-17,PL73,Kujawsko-Pomorskie,quantile,0.5,29.999955153431323
