forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,point,NA,7395.0
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.01,0.0
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.025,0.0
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.05,0.0
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.1,0.0
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.15,659.926106803854
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.2,1925.877473018314
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.25,3011.9510227832743
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.3,3987.2786369863834
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.35,4891.065024416775
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.4,5748.669924624693
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.45,6578.412590556505
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.5,7395.0
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.55,8211.587409443497
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.6,9041.330075375306
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.65,9898.934975583226
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.7,10802.721363013614
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.75,11778.048977216726
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.8,12864.122526981686
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.85,14130.073893196146
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.9,15722.929782443394
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.95,18083.782157453094
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.975,20131.46950946625
2020-10-13,1 wk ahead inc case,2020-10-17,PL,None,quantile,0.99,22512.348583875108
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,point,NA,7784.0
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.01,0.0
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.025,0.0
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.05,0.0
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.1,0.0
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.15,0.0
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.2,49.49274806228641
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.25,1585.4326918745837
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.3,2964.754231637614
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.35,4242.901198229858
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.4,5455.7376792615205
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.45,6629.171010701898
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.5,7784.0
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.55,8938.828989298103
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.6,10112.262320738479
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.65,11325.098801770142
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.7,12603.245768362383
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.75,13982.567308125417
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.8,15518.507251937715
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.85,17308.83284334295
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.9,19561.471244822267
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.95,22900.220692321716
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.975,25796.08791703857
2020-10-13,2 wk ahead inc case,2020-10-24,PL,None,quantile,0.99,29163.15939443788
2020-10-13,3 wk ahead inc case,2020-10-31,PL,None,point,NA,8187.0
2020-10-13,3 wk ahead inc case,2020-10-31,PL,None,quantile,0.01,0.0
2020-10-13,3 wk ahead inc case,2020-10-31,PL,None,quantile,0.025,0.0
2020-10-13,3 wk ahead inc case,2020-10-31,PL,None,quantile,0.05,0.0
2020-10-13,3 wk ahead inc case,2020-10-31,PL,None,quantile,0.1,0.0
2020-10-13,3 wk ahead inc case,2020-10-31,PL,None,quantile,0.15,0.0
2020-10-13,3 wk ahead inc case,2020-10-31,PL,None,quantile,0.2,0.0
2020-10-13,3 wk ahead inc case,2020-10-31,PL,None,quantile,0.25,595.336479397829
2020-10-13,3 wk ahead inc case,2020-10-31,PL,None,quantile,0.3,2284.6534612225505
2020-10-13,3 wk ahead inc case,2020-10-31,PL,None,quantile,0.35,3850.0574034411175
2020-10-13,3 wk ahead inc case,2020-10-31,PL,None,quantile,0.4,5335.472663421268
2020-10-13,3 wk ahead inc case,2020-10-31,PL,None,quantile,0.45,6772.629118022817
