forecast_date,target,target_end_date,location,type,quantile,value
2020-10-13,1 wk ahead cum death,2020-10-17,PL,point,NA,3104.0
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.01,3004.0
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.025,3004.0
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.05,3004.0
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.1,3004.0
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.15,3009.3234211967842
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.2,3027.119208768695
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.25,3042.386409938423
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.3,3056.096828441528
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.35,3068.8015744454683
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.4,3080.8571360033875
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.45,3092.521031328551
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.5,3104.0
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.55,3115.478968671449
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.6,3127.1428639966125
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.65,3139.1984255545317
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.7,3151.903171558472
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.75,3165.613590061577
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.8,3180.880791231305
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.85,3198.6765788032158
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.9,3221.0677431040012
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.95,3254.2548215933944
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.975,3283.0396628618873
2020-10-13,1 wk ahead cum death,2020-10-17,PL,quantile,0.99,3316.5082615563892
2020-10-13,2 wk ahead cum death,2020-10-24,PL,point,NA,3224.0
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.01,3004.0
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.025,3004.0
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.05,3011.5075934906718
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.1,3058.4412099859123
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.15,3090.107098217407
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.2,3115.274142354714
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.25,3136.8652253084224
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.3,3156.254685101324
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.35,3174.2219092066016
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.4,3191.2710478638346
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.45,3207.7662868227812
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.5,3224.0
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.55,3240.2337131772188
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.6,3256.7289521361654
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.65,3273.7780907933984
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.7,3291.745314898676
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.75,3311.1347746915776
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.8,3332.725857645286
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.85,3357.892901782593
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.9,3389.5587900140877
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.95,3436.4924065093282
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.975,3477.200319421988
2020-10-13,2 wk ahead cum death,2020-10-24,PL,quantile,0.99,3524.5320656093745
2020-10-13,3 wk ahead cum death,2020-10-31,PL,point,NA,3348.0
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.01,3004.0
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.025,3037.8942073532085
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.05,3087.7510149180434
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.1,3145.232721016449
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.15,3184.0153552260317
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.2,3214.838563461284
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.25,3241.2821315766287
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.3,3265.029273017038
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.35,3287.0345385931205
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.4,3307.9153837252106
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.45,3328.1178430425593
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.5,3348.0
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.55,3367.8821569574407
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.6,3388.0846162747894
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.65,3408.9654614068795
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.7,3430.970726982962
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.75,3454.7178684233713
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.8,3481.161436538716
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.85,3511.9846447739683
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.9,3550.767278983551
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.95,3608.2489850819566
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.975,3658.1057926467915
2020-10-13,3 wk ahead cum death,2020-10-31,PL,quantile,0.99,3716.0751060438024
2020-10-13,4 wk ahead cum death,2020-11-07,PL,point,NA,3478.0
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.01,3052.9834768872215
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.025,3119.920674276225
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.05,3177.490356813211
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.1,3243.864513791998
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.15,3288.6468423935685
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.2,3324.2384175373904
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.25,3354.772819876847
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.3,3382.193656883056
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.35,3407.603148890937
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.4,3431.714272006775
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.45,3455.0420626571026
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.5,3478.0
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.55,3500.9579373428974
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.6,3524.285727993225
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.65,3548.396851109063
2020-10-13,4 wk ahead cum death,2020-11-07,PL,quantile,0.7,3573.806343116944
