forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,point,NA,122569.0
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.01,0.0
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.025,18966.361967579913
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.05,35622.925340695874
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.1,54826.87615880289
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.15,67783.69060481864
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.2,78081.35598713544
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.25,86915.83596365133
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.3,94849.47202364479
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.35,102201.16818135839
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.4,109177.20891109387
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.45,115926.60905017458
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.5,122569.0
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.55,129211.39094982542
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.6,135960.79108890615
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.65,142936.83181864163
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.7,150288.5279763552
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.75,158222.16403634867
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.8,167056.64401286456
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.85,177354.30939518136
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.9,190311.1238411971
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.95,209515.0746593041
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.975,226171.63803242007
2020-12-20,1 wk ahead inc case,2020-12-26,GM,None,quantile,0.99,245538.49261968327
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,point,NA,106794.0
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.01,0.0
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.025,0.0
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.05,0.0
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.1,10992.169719821264
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.15,29315.872434528355
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.2,43878.97047898073
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.25,56372.81187828304
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.3,67592.66759325803
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.35,77989.53600594276
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.4,87855.1474176018
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.45,97400.24063217259
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.5,106794.0
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.55,116187.75936782741
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.6,125732.8525823982
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.65,135598.46399405724
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.7,145995.33240674195
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.75,157215.18812171696
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.8,169709.02952101929
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.85,184272.12756547163
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.9,202595.83028017875
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.95,229754.31797829154
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.975,253310.25580307908
2020-12-20,2 wk ahead inc case,2021-01-02,GM,None,quantile,0.99,280699.1242208943
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,point,NA,89398.0
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.01,0.0
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.025,0.0
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.05,0.0
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.1,0.0
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.15,0.0
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.2,12343.140260681219
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.25,27644.908438456645
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.3,41386.36918312587
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.35,54119.88045009472
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.4,66202.73742966643
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.45,77893.04139116668
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.5,89398.0
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.55,100902.95860883333
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.6,112593.26257033357
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.65,124676.11954990527
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.7,137409.6308168741
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.75,151151.09156154335
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.8,166452.85973931878
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.85,184288.9393808347
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.9,206730.80030557635
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.95,239993.01882859156
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.975,268843.0328703192
2020-12-20,3 wk ahead inc case,2021-01-09,GM,None,quantile,0.99,302387.4089982575
2020-12-20,4 wk ahead inc case,2021-01-16,,None,point,NA,0.0
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.01,0.0
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.025,0.0
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.05,0.0
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.1,0.0
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.15,0.0
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.2,0.0
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.25,0.0
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.3,0.0
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.35,0.0
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.4,0.0
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.45,0.0
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.5,0.0
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.55,13284.781899650852
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.6,26783.582177812266
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.65,40735.66363728323
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.7,55439.0559527104
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.75,71306.32807269733
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.8,88975.28802572913
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.85,109570.61879036274
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.9,135484.24768239423
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.95,173892.14931860822
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.975,207205.27606484015
2020-12-20,4 wk ahead inc case,2021-01-16,,None,quantile,0.99,245938.98523936654
