forecast_date,target,target_end_date,location,type,quantile,value
2020-10-13,1 wk ahead cum death,2020-10-17,GM,point,NA,9899.0
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.01,9783.940264744466
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.025,9802.061386610314
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.05,9817.646551118596
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.1,9835.615247662101
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.15,9847.738641913424
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.2,9857.373931344957
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.25,9865.640151734775
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.3,9873.063473123111
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.35,9879.942286685446
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.4,9886.469608075457
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.45,9892.784867060365
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.5,9899.0
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.55,9905.215132939635
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.6,9911.530391924543
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.65,9918.057713314554
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.7,9924.936526876889
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.75,9932.359848265225
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.8,9940.626068655043
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.85,9950.261358086576
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.9,9962.384752337899
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.95,9980.353448881404
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.975,9995.938613389686
2020-10-13,1 wk ahead cum death,2020-10-17,GM,quantile,0.99,10014.059735255534
2020-10-13,2 wk ahead cum death,2020-10-24,GM,point,NA,10255.0
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.01,10092.280961918565
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.025,10117.908098226664
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.05,10139.948849246093
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.1,10165.360423596083
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.15,10182.5054921683
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.2,10196.131849159765
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.25,10207.822050144609
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.3,10218.32021192985
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.35,10228.048323362738
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.4,10237.279349798458
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.45,10246.210474704818
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.5,10255.0
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.55,10263.789525295182
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.6,10272.720650201542
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.65,10281.951676637262
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.7,10291.67978807015
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.75,10302.177949855391
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.8,10313.868150840235
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.85,10327.4945078317
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.9,10344.639576403917
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.95,10370.051150753907
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.975,10392.091901773336
2020-10-13,2 wk ahead cum death,2020-10-24,GM,quantile,0.99,10417.719038081435
2020-10-13,3 wk ahead cum death,2020-10-31,GM,point,NA,10642.0
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.01,10442.71069263199
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.025,10474.097396393789
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.05,10501.091693166452
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.1,10532.214388525588
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.15,10553.212723329068
2020-10-13,3 wk ahead cum death,2020-10-31,GM,quantile,0.2,10569.901534170116
