forecast_date,target,target_end_date,location,type,quantile,value
2020-12-20,1 wk ahead cum death,2020-12-26,GM,point,NA,28885.0
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.01,26330.448020389613
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.025,26732.772496735386
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.05,27078.793741776197
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.1,27477.73407676204
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.15,27746.8972268035
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.2,27960.819565810954
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.25,28144.34588467311
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.3,28309.158191130657
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.35,28461.88135500728
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.4,28606.800702695444
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.45,28747.011848721682
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.5,28885.0
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.55,29022.988151278318
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.6,29163.199297304556
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.65,29308.11864499272
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.7,29460.841808869343
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.75,29625.65411532689
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.8,29809.180434189046
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.85,30023.1027731965
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.9,30292.26592323796
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.95,30691.206258223803
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.975,31037.22750326461
2020-12-20,1 wk ahead cum death,2020-12-26,GM,quantile,0.99,31439.551979610387
2020-12-20,2 wk ahead cum death,2021-01-02,GM,point,NA,31629.0
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.01,28016.317944647955
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.025,28585.290675570803
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.05,29074.638613176736
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.1,29638.825445491384
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.15,30019.47962277108
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.2,30322.011495889998
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.25,30581.55690507726
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.3,30814.63670411552
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.35,31030.619873758373
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.4,31235.56678070923
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.45,31433.855285015416
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.5,31629.0
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.55,31824.144714984584
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.6,32022.43321929077
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.65,32227.380126241627
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.7,32443.36329588448
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.75,32676.44309492274
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.8,32935.988504110006
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.85,33238.520377228924
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.9,33619.174554508616
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.95,34183.361386823264
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.975,34672.7093244292
2020-12-20,2 wk ahead cum death,2021-01-02,GM,quantile,0.99,35241.682055352045
2020-12-20,3 wk ahead cum death,2021-01-09,GM,point,NA,34318.0
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.01,29893.38618073916
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.025,30590.23261489858
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.05,31189.5589918075
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.1,31880.54392119153
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.15,32346.748172588625
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.2,32717.272532623512
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.25,33035.14944141885
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.3,33320.61272991593
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.35,33585.13700924291
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.4,33836.14468243855
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.45,34078.99751114346
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.5,34318.0
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.55,34557.002488856546
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.6,34799.85531756145
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.65,35050.86299075709
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.7,35315.387270084066
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.75,35600.85055858116
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.8,35918.72746737649
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.85,36289.251827411375
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.9,36755.45607880847
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.95,37446.4410081925
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.975,38045.76738510142
2020-12-20,3 wk ahead cum death,2021-01-09,GM,quantile,0.99,38742.61381926084
2020-12-20,4 wk ahead cum death,2021-01-16,GM,point,NA,36882.0
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.01,31772.896040779226
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.025,32577.544993470776
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.05,33269.58748355239
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.1,34067.46815352408
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.15,34605.794453607
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.2,35033.63913162191
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.25,35400.69176934622
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.3,35730.31638226131
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.35,36035.76271001456
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.4,36325.60140539089
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.45,36606.023697443365
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.5,36882.0
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.55,37157.976302556635
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.6,37438.39859460911
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.65,37728.23728998544
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.7,38033.68361773869
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.75,38363.30823065378
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.8,38730.36086837809
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.85,39158.205546393
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.9,39696.53184647592
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.95,40494.412516447606
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.975,41186.45500652922
2020-12-20,4 wk ahead cum death,2021-01-16,GM,quantile,0.99,41991.103959220774
2020-12-20,1 wk ahead inc death,2020-12-26,GM,point,NA,2714.0
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.01,159.4480203896128
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.025,561.7724967353861
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.05,907.7937417761968
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.1,1306.7340767620408
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.15,1575.8972268034995
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.2,1789.8195658109544
2020-12-20,1 wk ahead inc death,2020-12-26,GM,quantile,0.25,1973.3458846731082
