forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,point,NA,27071.0
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.01,10111.75772790271
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.025,12782.72246880546
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.05,15079.899497411005
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.1,17728.39749124258
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.15,19515.32651390831
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.2,20935.52105432025
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.25,22153.921513473993
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.3,23248.082782043297
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.35,24261.98625999873
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.4,25224.08151074115
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.45,26154.919800072068
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.5,27071.0
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.55,27987.080199927932
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.6,28917.91848925885
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.65,29880.01374000127
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.7,30893.9172179567
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.75,31988.078486526007
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.8,33206.47894567976
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.85,34626.67348609169
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.9,36413.60250875742
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.95,39062.10050258899
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.975,41359.27753119454
2020-10-13,1 wk ahead inc case,2020-10-17,GM,None,quantile,0.99,44030.24227209729
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,point,NA,29056.0
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.01,5072.009571228911
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.025,8849.324132433918
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.05,12098.023041459808
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.1,15843.564824254356
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.15,18370.664083106327
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.2,20379.122463365115
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.25,22102.20091710195
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.3,23649.57862253601
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.35,25083.45467199783
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.4,26444.062823892506
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.45,27760.466957040462
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.5,29056.0
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.55,30351.533042959538
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.6,31667.937176107494
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.65,33028.54532800217
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.7,34462.42137746399
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.75,36009.79908289805
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.8,37732.877536634885
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.85,39741.33591689367
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.9,42268.435175745646
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.95,46013.97695854018
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.975,49262.675867566075
2020-10-13,2 wk ahead inc case,2020-10-24,GM,None,quantile,0.99,53039.99042877109
2020-10-13,3 wk ahead inc case,2020-10-31,GM,None,point,NA,29651.0
2020-10-13,3 wk ahead inc case,2020-10-31,GM,None,quantile,0.01,276.7307268576478
2020-10-13,3 wk ahead inc case,2020-10-31,GM,None,quantile,0.025,4902.977363326252
2020-10-13,3 wk ahead inc case,2020-10-31,GM,None,quantile,0.05,8881.80469085116
2020-10-13,3 wk ahead inc case,2020-10-31,GM,None,quantile,0.1,13469.137779911694
2020-10-13,3 wk ahead inc case,2020-10-31,GM,None,quantile,0.15,16564.189636688134
2020-10-13,3 wk ahead inc case,2020-10-31,GM,None,quantile,0.2,19024.038737313538
