"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-24,"1 day ahead cum death",2020-05-25,"GM","Germany","point",NA,8575
2020-05-24,"2 day ahead cum death",2020-05-26,"GM","Germany","point",NA,8622
2020-05-24,"3 day ahead cum death",2020-05-27,"GM","Germany","point",NA,8668
2020-05-24,"4 day ahead cum death",2020-05-28,"GM","Germany","point",NA,8712
2020-05-24,"5 day ahead cum death",2020-05-29,"GM","Germany","point",NA,8753
2020-05-24,"6 day ahead cum death",2020-05-30,"GM","Germany","point",NA,8793
2020-05-24,"7 day ahead cum death",2020-05-31,"GM","Germany","point",NA,8830
2020-05-24,"8 day ahead cum death",2020-06-01,"GM","Germany","point",NA,8866
2020-05-24,"9 day ahead cum death",2020-06-02,"GM","Germany","point",NA,8900
2020-05-24,"10 day ahead cum death",2020-06-03,"GM","Germany","point",NA,8932
2020-05-24,"11 day ahead cum death",2020-06-04,"GM","Germany","point",NA,8963
2020-05-24,"12 day ahead cum death",2020-06-05,"GM","Germany","point",NA,8992
2020-05-24,"13 day ahead cum death",2020-06-06,"GM","Germany","point",NA,9020
2020-05-24,"14 day ahead cum death",2020-06-07,"GM","Germany","point",NA,9047
2020-05-24,"15 day ahead cum death",2020-06-08,"GM","Germany","point",NA,9072
2020-05-24,"16 day ahead cum death",2020-06-09,"GM","Germany","point",NA,9096
2020-05-24,"17 day ahead cum death",2020-06-10,"GM","Germany","point",NA,9118
2020-05-24,"18 day ahead cum death",2020-06-11,"GM","Germany","point",NA,9140
2020-05-24,"19 day ahead cum death",2020-06-12,"GM","Germany","point",NA,9160
2020-05-24,"20 day ahead cum death",2020-06-13,"GM","Germany","point",NA,9180
2020-05-24,"21 day ahead cum death",2020-06-14,"GM","Germany","point",NA,9198
2020-05-24,"22 day ahead cum death",2020-06-15,"GM","Germany","point",NA,9216
2020-05-24,"23 day ahead cum death",2020-06-16,"GM","Germany","point",NA,9232
2020-05-24,"24 day ahead cum death",2020-06-17,"GM","Germany","point",NA,9248
2020-05-24,"25 day ahead cum death",2020-06-18,"GM","Germany","point",NA,9263
2020-05-24,"26 day ahead cum death",2020-06-19,"GM","Germany","point",NA,9277
2020-05-24,"27 day ahead cum death",2020-06-20,"GM","Germany","point",NA,9290
2020-05-24,"28 day ahead cum death",2020-06-21,"GM","Germany","point",NA,9303
2020-05-24,"29 day ahead cum death",2020-06-22,"GM","Germany","point",NA,9315
2020-05-24,"30 day ahead cum death",2020-06-23,"GM","Germany","point",NA,9327
2020-05-24,"31 day ahead cum death",2020-06-24,"GM","Germany","point",NA,9338
2020-05-24,"32 day ahead cum death",2020-06-25,"GM","Germany","point",NA,9348
2020-05-24,"33 day ahead cum death",2020-06-26,"GM","Germany","point",NA,9358
2020-05-24,"34 day ahead cum death",2020-06-27,"GM","Germany","point",NA,9367
2020-05-24,"35 day ahead cum death",2020-06-28,"GM","Germany","point",NA,9376
2020-05-24,"36 day ahead cum death",2020-06-29,"GM","Germany","point",NA,9384
2020-05-24,"37 day ahead cum death",2020-06-30,"GM","Germany","point",NA,9392
2020-05-24,"38 day ahead cum death",2020-07-01,"GM","Germany","point",NA,9400
2020-05-24,"39 day ahead cum death",2020-07-02,"GM","Germany","point",NA,9407
2020-05-24,"40 day ahead cum death",2020-07-03,"GM","Germany","point",NA,9413
2020-05-24,"41 day ahead cum death",2020-07-04,"GM","Germany","point",NA,9420
2020-05-24,"42 day ahead cum death",2020-07-05,"GM","Germany","point",NA,9426
2020-05-24,"43 day ahead cum death",2020-07-06,"GM","Germany","point",NA,9431
2020-05-24,"44 day ahead cum death",2020-07-07,"GM","Germany","point",NA,9437
2020-05-24,"45 day ahead cum death",2020-07-08,"GM","Germany","point",NA,9442
2020-05-24,"46 day ahead cum death",2020-07-09,"GM","Germany","point",NA,9447
2020-05-24,"47 day ahead cum death",2020-07-10,"GM","Germany","point",NA,9451
2020-05-24,"48 day ahead cum death",2020-07-11,"GM","Germany","point",NA,9456
2020-05-24,"49 day ahead cum death",2020-07-12,"GM","Germany","point",NA,9460
2020-05-24,"50 day ahead cum death",2020-07-13,"GM","Germany","point",NA,9464
2020-05-24,"51 day ahead cum death",2020-07-14,"GM","Germany","point",NA,9468
2020-05-24,"52 day ahead cum death",2020-07-15,"GM","Germany","point",NA,9471
2020-05-24,"1 wk ahead cum death",2020-05-30,"GM","Germany","point",NA,8793
2020-05-24,"2 wk ahead cum death",2020-06-06,"GM","Germany","point",NA,9020
2020-05-24,"3 wk ahead cum death",2020-06-13,"GM","Germany","point",NA,9180
2020-05-24,"4 wk ahead cum death",2020-06-20,"GM","Germany","point",NA,9290
2020-05-24,"5 wk ahead cum death",2020-06-27,"GM","Germany","point",NA,9367
2020-05-24,"6 wk ahead cum death",2020-07-04,"GM","Germany","point",NA,9420
2020-05-24,"7 wk ahead cum death",2020-07-11,"GM","Germany","point",NA,9456
