"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead cum death","GM","ECDC","ECDC",8954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead inc death","GM","ECDC","ECDC",71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead inc death","GM","ECDC","ECDC",56,0,185.83,172.01,181.13,185.83,189.8,198.86,129.83,1.26987083333333,0,123.426666666667,124.6965375,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead cum death","GM","ECDC","ECDC",9010,0,9139.83,9126.01,9135.14,9139.83,9143.8,9152.86,129.83,1.27029583333336,0,123.425833333333,124.696129166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-11,"2 wk ahead inc death","GM","ECDC","ECDC",50,0,157.71,141.59,153.06,157.71,163.37,175.67,107.71,1.50159166666667,0,101.093333333333,102.594925,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-11,"2 wk ahead cum death","GM","ECDC","ECDC",9060,0,9298.04,9269.39,9288.82,9298.04,9306.25,9326.8,238.040000000001,2.72592916666676,0,225.0625,227.788429166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-18,"3 wk ahead inc death","GM","ECDC","ECDC",23,0,177.31,154.25,170.81,177.31,186.11,205.11,154.31,2.20610833333333,0,145.028333333333,147.234441666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-18,"3 wk ahead cum death","GM","ECDC","ECDC",9083,0,9475.28,9424.26,9459.61,9475.28,9491.73,9531.67,392.280000000001,4.98312083333336,0,370.158333333333,375.141454166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-25,"4 wk ahead inc death","GM","ECDC","ECDC",35,0,200.23,167.8,190.71,200.23,212.09,239.57,165.23,3.1073375,0,151.831666666667,154.939004166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-25,"4 wk ahead cum death","GM","ECDC","ECDC",9118,0,9674.86,9592.39,9650.36,9674.86,9704.86,9771.22,556.860000000001,8.08861249999999,0,521.881666666667,529.970279166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-04,"0 wk ahead cum death","GM","ECDC","ECDC",9010,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-04,"0 wk ahead inc death","GM","ECDC","ECDC",56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
