"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead cum death","GM","JHU","ECDC",8968,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead inc death","GM","JHU","ECDC",73,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead cum death","GM","JHU","ECDC",9020,14,9153.83,9140.01,9149.14,9153.83,9157.8,9166.86,133.83,1.27029583333336,0,127.425833333333,128.696129166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead inc death","GM","JHU","ECDC",52,2,187.83,174.01,183.13,187.83,191.8,200.86,135.83,1.26987083333333,0,129.426666666667,130.6965375,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-11,"2 wk ahead cum death","GM","JHU","ECDC",9070,14,9312.04,9283.39,9302.82,9312.04,9320.25,9340.8,242.040000000001,2.72592916666676,0,229.0625,231.788429166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-11,"2 wk ahead inc death","GM","JHU","ECDC",50,2,159.71,143.59,155.06,159.71,165.37,177.67,109.71,1.50159166666667,0,103.093333333333,104.594925,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-18,"3 wk ahead cum death","GM","JHU","ECDC",9091,14,9489.28,9438.26,9473.61,9489.28,9505.73,9545.67,398.280000000001,4.98312083333336,0,376.158333333333,381.141454166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-18,"3 wk ahead inc death","GM","JHU","ECDC",21,2,179.31,156.25,172.81,179.31,188.11,207.11,158.31,2.20610833333333,0,149.028333333333,151.234441666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-25,"4 wk ahead cum death","GM","JHU","ECDC",9124,14,9688.86,9606.39,9664.36,9688.86,9718.86,9785.22,564.860000000001,8.08861249999999,0,529.881666666667,537.970279166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-25,"4 wk ahead inc death","GM","JHU","ECDC",33,2,202.23,169.8,192.71,202.23,214.09,241.57,169.23,3.1073375,0,155.831666666667,158.939004166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-04,"0 wk ahead cum death","GM","JHU","ECDC",9020,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-04,"0 wk ahead inc death","GM","JHU","ECDC",52,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-11,"1 wk ahead cum death","GM","JHU","ECDC",9070,10,9128.11,9119.18,9125.99,9128.11,9131.12,9137.77,58.1100000000006,0.815654166666692,0,54.1766666666669,54.9923208333336,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-11,"1 wk ahead inc death","GM","JHU","ECDC",50,-4,104.11,95.17,102,104.11,107.12,113.77,54.11,0.815341666666667,0,50.1775,50.9928416666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-18,"2 wk ahead cum death","GM","JHU","ECDC",9091,10,9224.35,9205.61,9219.47,9224.35,9231.17,9245.53,133.35,1.85429166666667,0,125.21,127.064291666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-18,"2 wk ahead inc death","GM","JHU","ECDC",21,-4,92.61,81.58,89.3,92.61,96.19,104.4,71.61,1.125075,0,66.7016666666667,67.8267416666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-25,"3 wk ahead cum death","GM","JHU","ECDC",9124,10,9329.71,9294.44,9318.33,9329.71,9340.37,9366.87,205.709999999999,3.51227916666667,0,189.929166666667,193.441445833333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-25,"3 wk ahead inc death","GM","JHU","ECDC",33,-4,101.47,85.21,95.74,101.47,105.95,118.23,68.47,1.63414166666667,0,60.8583333333333,62.492475,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-08-01,"4 wk ahead cum death","GM","JHU","ECDC",9154,10,9443.33,9387.23,9425.23,9443.33,9460.76,9504.29,289.33,5.68098333333341,0,264.228333333333,269.909316666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-08-01,"4 wk ahead inc death","GM","JHU","ECDC",30,-4,110.54,89.12,103.13,110.54,117.29,134.09,80.54,2.2486625,0,70.4241666666667,72.6728291666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-11,"0 wk ahead cum death","GM","JHU","ECDC",9070,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-11,"0 wk ahead inc death","GM","JHU","ECDC",50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-18,"1 wk ahead cum death","GM","JHU","ECDC",9091,10,9085.45,9083.56,9085.45,9085.45,9085.94,9088.98,5.54999999999927,0.128524999999961,4.10083333333296,0,4.22935833333292,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-18,"1 wk ahead inc death","GM","JHU","ECDC",21,0,15.45,13.56,15.45,15.45,15.94,18.98,5.55,0.128525,4.10083333333333,0,4.22935833333333,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-25,"2 wk ahead cum death","GM","JHU","ECDC",9124,10,9113.66,9111.27,9113.66,9113.66,9115.74,9119.57,10.3400000000001,0.290883333333359,7.35583333333322,0,7.64671666666658,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-25,"2 wk ahead inc death","GM","JHU","ECDC",33,0,28.2,27.71,28.2,28.2,29.8,31.66,4.8,0.146420833333333,3.2525,0,3.39892083333333,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-08-01,"3 wk ahead cum death","GM","JHU","ECDC",9154,10,9138.05,9135.25,9138.05,9138.05,9142.1,9148.22,15.9500000000007,0.475504166666717,11.1383333333336,0,11.6138375000003,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-08-01,"3 wk ahead inc death","GM","JHU","ECDC",30,0,24.39,23.98,24.39,24.39,26.36,28.64,5.61,0.172333333333333,3.76916666666667,0,3.9415,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-08-08,"4 wk ahead cum death","GM","JHU","ECDC",9201,10,9159.09,9155.95,9159.09,9159.09,9165.38,9174.12,41.9099999999999,0.666245833333332,35.0533333333331,0,35.7195791666665,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-08-08,"4 wk ahead inc death","GM","JHU","ECDC",47,0,21.04,20.71,21.04,21.04,23.28,25.81,25.96,0.190658333333333,23.91,0,24.1006583333333,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM","JHU","ECDC",9091,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM","JHU","ECDC",21,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM","JHU","ECDC",9124,8,9120.47,9119.62,9120.47,9120.47,9120.47,9124.16,3.53000000000065,0.0539083333333376,2.48416666666708,0,2.53807500000042,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM","JHU","ECDC",33,-2,27.47,26.62,27.47,27.47,27.47,31.16,5.53,0.0539,4.42,0,4.4739,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead cum death","GM","JHU","ECDC",9154,8,9147.2,9146.47,9147.2,9147.2,9147.2,9154.12,6.79999999999927,0.112662499999988,4.66999999999962,0,4.78266249999961,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead inc death","GM","JHU","ECDC",30,-2,24.73,24.73,24.73,24.73,24.85,28.01,5.27,0.06795,4.1275,0,4.19545,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-08,"3 wk ahead cum death","GM","JHU","ECDC",9201,8,9170.65,9170.2,9170.65,9170.65,9170.65,9181.69,30.3500000000004,0.186804166666671,26.8408333333335,0,27.0276375000002,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-08,"3 wk ahead inc death","GM","JHU","ECDC",47,-2,21.45,21.45,21.45,21.45,21.72,25.27,25.55,0.0862166666666667,24.1508333333333,0,24.23705,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-15,"4 wk ahead cum death","GM","JHU","ECDC",9235,8,9191.21,9191.14,9191.21,9191.21,9191.21,9206.55,43.7900000000009,0.269329166666677,38.793333333334,0,39.0626625000007,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-15,"4 wk ahead inc death","GM","JHU","ECDC",34,-2,18.56,18.56,18.56,18.56,18.94,22.84,15.44,0.0996166666666668,13.8375,0,13.9371166666667,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead cum death","GM","JHU","ECDC",9124,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead inc death","GM","JHU","ECDC",33,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","GM","JHU","ECDC",9154,6,9160.24,9156.12,9158.32,9160.24,9161.15,9164.59,6.23999999999978,0.421254166666612,0,3.87750000000005,4.29875416666667,0,0.01
