"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead cum death","GM","JHU","ECDC",8968,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead inc death","GM","JHU","ECDC",73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead inc death","GM","JHU","ECDC",52,0,185.83,172.01,181.13,185.83,189.8,198.86,133.83,1.26987083333333,0,127.426666666667,128.6965375,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead cum death","GM","JHU","ECDC",9020,14,9153.83,9140.01,9149.14,9153.83,9157.8,9166.86,133.83,1.27029583333336,0,127.425833333333,128.696129166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-11,"2 wk ahead inc death","GM","JHU","ECDC",50,0,157.71,141.59,153.06,157.71,163.37,175.67,107.71,1.50159166666667,0,101.093333333333,102.594925,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-11,"2 wk ahead cum death","GM","JHU","ECDC",9070,14,9312.04,9283.39,9302.82,9312.04,9320.25,9340.8,242.040000000001,2.72592916666676,0,229.0625,231.788429166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-18,"3 wk ahead inc death","GM","JHU","ECDC",21,0,177.31,154.25,170.81,177.31,186.11,205.11,156.31,2.20610833333333,0,147.028333333333,149.234441666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-18,"3 wk ahead cum death","GM","JHU","ECDC",9091,14,9489.28,9438.26,9473.61,9489.28,9505.73,9545.67,398.280000000001,4.98312083333336,0,376.158333333333,381.141454166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-25,"4 wk ahead inc death","GM","JHU","ECDC",33,0,200.23,167.8,190.71,200.23,212.09,239.57,167.23,3.1073375,0,153.831666666667,156.939004166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-06-29,2020-06-29,2020-07-25,"4 wk ahead cum death","GM","JHU","ECDC",9124,14,9688.86,9606.39,9664.36,9688.86,9718.86,9785.22,564.860000000001,8.08861249999999,0,529.881666666667,537.970279166667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-04,"0 wk ahead cum death","GM","JHU","ECDC",9020,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-04,"0 wk ahead inc death","GM","JHU","ECDC",52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-11,"1 wk ahead inc death","GM","JHU","ECDC",50,0,108.11,99.17,106,108.11,111.12,117.77,58.11,0.815341666666667,0,54.1775,54.9928416666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-11,"1 wk ahead cum death","GM","JHU","ECDC",9070,10,9128.11,9119.18,9125.99,9128.11,9131.12,9137.77,58.1100000000006,0.815654166666692,0,54.1766666666669,54.9923208333336,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-18,"2 wk ahead inc death","GM","JHU","ECDC",21,0,96.61,85.58,93.3,96.61,100.19,108.4,75.61,1.125075,0,70.7016666666667,71.8267416666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-18,"2 wk ahead cum death","GM","JHU","ECDC",9091,10,9224.35,9205.61,9219.47,9224.35,9231.17,9245.53,133.35,1.85429166666667,0,125.21,127.064291666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-25,"3 wk ahead inc death","GM","JHU","ECDC",33,0,105.47,89.21,99.74,105.47,109.95,122.23,72.47,1.63414166666667,0,64.8583333333333,66.492475,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-07-25,"3 wk ahead cum death","GM","JHU","ECDC",9124,10,9329.71,9294.44,9318.33,9329.71,9340.37,9366.87,205.709999999999,3.51227916666667,0,189.929166666667,193.441445833333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-08-01,"4 wk ahead inc death","GM","JHU","ECDC",30,0,114.54,93.12,107.13,114.54,121.29,138.09,84.54,2.2486625,0,74.4241666666667,76.6728291666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-06,2020-07-06,2020-08-01,"4 wk ahead cum death","GM","JHU","ECDC",9154,10,9443.33,9387.23,9425.23,9443.33,9460.76,9504.29,289.33,5.68098333333341,0,264.228333333333,269.909316666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-11,"0 wk ahead cum death","GM","JHU","ECDC",9070,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-11,"0 wk ahead inc death","GM","JHU","ECDC",50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-18,"1 wk ahead inc death","GM","JHU","ECDC",21,0,15.45,13.56,15.45,15.45,15.94,18.98,5.55,0.128525,4.10083333333333,0,4.22935833333333,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-18,"1 wk ahead cum death","GM","JHU","ECDC",9091,10,9085.45,9083.56,9085.45,9085.45,9085.94,9088.98,5.54999999999927,0.128524999999961,4.10083333333296,0,4.22935833333292,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-25,"2 wk ahead inc death","GM","JHU","ECDC",33,0,28.2,27.71,28.2,28.2,29.8,31.66,4.8,0.146420833333333,3.2525,0,3.39892083333333,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-07-25,"2 wk ahead cum death","GM","JHU","ECDC",9124,10,9113.66,9111.27,9113.66,9113.66,9115.74,9119.57,10.3400000000001,0.290883333333359,7.35583333333322,0,7.64671666666658,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-08-01,"3 wk ahead inc death","GM","JHU","ECDC",30,0,24.39,23.98,24.39,24.39,26.36,28.64,5.61,0.172333333333333,3.76916666666667,0,3.9415,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-08-01,"3 wk ahead cum death","GM","JHU","ECDC",9154,10,9138.05,9135.25,9138.05,9138.05,9142.1,9148.22,15.9500000000007,0.475504166666717,11.1383333333336,0,11.6138375000003,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-08-08,"4 wk ahead inc death","GM","JHU","ECDC",47,0,21.04,20.71,21.04,21.04,23.28,25.81,25.96,0.190658333333333,23.91,0,24.1006583333333,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-13,2020-07-13,2020-08-08,"4 wk ahead cum death","GM","JHU","ECDC",9201,10,9159.09,9155.95,9159.09,9159.09,9165.38,9174.12,41.9099999999999,0.666245833333332,35.0533333333331,0,35.7195791666665,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM","JHU","ECDC",9091,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM","JHU","ECDC",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM","JHU","ECDC",33,0,29.47,28.62,29.47,29.47,29.47,33.16,3.53,0.0539,2.48416666666667,0,2.53806666666667,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM","JHU","ECDC",9124,8,9120.47,9119.62,9120.47,9120.47,9120.47,9124.16,3.53000000000065,0.0539083333333376,2.48416666666708,0,2.53807500000042,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead inc death","GM","JHU","ECDC",30,0,26.73,26.73,26.73,26.73,26.85,30.01,3.27,0.06795,2.14833333333333,0,2.21628333333333,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead cum death","GM","JHU","ECDC",9154,8,9147.2,9146.47,9147.2,9147.2,9147.2,9154.12,6.79999999999927,0.112662499999988,4.66999999999962,0,4.78266249999961,0.95,0.975
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-08,"3 wk ahead inc death","GM","JHU","ECDC",47,0,23.45,23.45,23.45,23.45,23.72,27.27,23.55,0.0862166666666667,22.1508333333333,0,22.23705,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-08,"3 wk ahead cum death","GM","JHU","ECDC",9201,8,9170.65,9170.2,9170.65,9170.65,9170.65,9181.69,30.3500000000004,0.186804166666671,26.8408333333335,0,27.0276375000002,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-15,"4 wk ahead inc death","GM","JHU","ECDC",34,0,20.56,20.56,20.56,20.56,20.94,24.84,13.44,0.0996166666666668,11.8375,0,11.9371166666667,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-20,2020-07-20,2020-08-15,"4 wk ahead cum death","GM","JHU","ECDC",9235,8,9191.21,9191.14,9191.21,9191.21,9191.21,9206.55,43.7900000000009,0.269329166666677,38.793333333334,0,39.0626625000007,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead cum death","GM","JHU","ECDC",9124,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-07-25,"0 wk ahead inc death","GM","JHU","ECDC",33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead inc death","GM","JHU","ECDC",30,0,36.24,32.12,34.32,36.24,37.15,40.59,6.24,0.421295833333333,0,3.8775,4.29879583333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-01,"1 wk ahead cum death","GM","JHU","ECDC",9154,6,9160.24,9156.12,9158.32,9160.24,9161.15,9164.59,6.23999999999978,0.421254166666612,0,3.87750000000005,4.29875416666667,0,0.01
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead inc death","GM","JHU","ECDC",47,0,32.6,29.93,31.52,32.6,33.12,34.6,14.4,0.2624625,13.565,0,13.8274625,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-08,"2 wk ahead cum death","GM","JHU","ECDC",9201,6,9192.49,9186.36,9189.34,9192.49,9194.27,9199.34,8.51000000000022,0.616100000000065,6.05499999999999,0,6.67110000000005,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead inc death","GM","JHU","ECDC",34,0,30.99,27.69,29.65,30.99,31.57,33.36,3.01,0.309229166666667,2.0875,0,2.39672916666667,0.975,0.99
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-15,"3 wk ahead cum death","GM","JHU","ECDC",9235,6,9222.94,9213.96,9218.7,9222.94,9225.81,9232.64,12.0599999999995,0.911183333333294,8.18583333333345,0,9.09701666666674,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","GM","JHU","ECDC",37,0,29.44,25.59,27.96,29.44,30.1,32.15,7.56,0.350758333333333,6.47833333333333,0,6.82909166666667,0.99,1
"FIAS_FZJ-Epi1Ger",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead cum death","GM","JHU","ECDC",9272,6,9252.03,9239.42,9246.81,9252.03,9255.8,9264.6,19.9699999999993,1.26871666666676,14.6333333333331,0,15.9020499999998,0.99,1
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM","JHU","ECDC",9154,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM","JHU","ECDC",30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM","JHU","ECDC",47,0,59.72,52.53,56.13,59.72,61.19,66.78,12.72,0.7705375,0,8.85583333333333,9.62637083333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM","JHU","ECDC",9201,6,9206.72,9199.53,9203.12,9206.72,9208.19,9213.78,5.71999999999935,0.770745833333202,0,2.1550000000002,2.9257458333334,0.05,0.1
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM","JHU","ECDC",34,0,40.61,36.59,38.8,40.61,41.71,43.96,6.61,0.432504166666666,0,4.34583333333333,4.7783375,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM","JHU","ECDC",9235,6,9247.33,9236.8,9242.05,9247.33,9250.25,9257.62,12.3299999999999,1.24275000000002,0,6.26749999999978,7.5102499999998,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM","JHU","ECDC",37,0,40.73,35.96,38.58,40.73,42,44.83,3.73,0.5149625,0,1.34333333333333,1.85829583333333,0.05,0.1
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM","JHU","ECDC",9272,6,9288.06,9272.86,9280.67,9288.06,9292.36,9301.93,16.0599999999995,1.78512083333324,0,7.47083333333345,9.2559541666667,0.01,0.025
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-29,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,40.79,35.33,38.36,40.79,42.3,45.58,NA,0.5956875,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-03,2020-08-03,2020-08-29,"4 wk ahead cum death","GM","JHU","ECDC",NA,6,9328.9,9308.19,9319.03,9328.9,9334.55,9346.89,NA,2.39120833333328,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-08,"0 wk ahead cum death","GM","JHU","ECDC",9201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-08,"0 wk ahead inc death","GM","JHU","ECDC",47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-15,"1 wk ahead inc death","GM","JHU","ECDC",34,0,65.08,56.87,61.7,65.08,65.95,71.78,31.08,0.728420833333333,0,26.9,27.6284208333333,0,0.01
"FIAS_FZJ-Epi1Ger",2020-08-10,2020-08-10,2020-08-15,"1 wk ahead cum death","GM","JHU","ECDC",9235,6,9266.07,9257.87,9262.7,9266.07,9266.95,9272.79,31.0699999999997,0.727283333333328,0,26.9016666666668,27.6289500000001,0,0.01
