"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","point",NA,2210.05779114254,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","point",NA,1836.22367878673,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","point",NA,1522.60117779872,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","point",NA,1333.46492948159,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.01,1734.21332050533,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.01,1321.09123657882,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.01,1032.75554942039,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.01,824.597364247162,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.025,1814.55450657395,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.025,1393.01837557953,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.025,1095.66268538041,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.025,880.031490945428,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.05,1870.38994483683,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.05,1442.26337850952,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.05,1138.26900711557,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.05,925.953314380586,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.1,1933.21654968009,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.1,1515.32387487734,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.1,1188.03039042123,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.1,983.203677809379,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.15,1979.66633883432,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.15,1567.99113546945,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.15,1225.53251263359,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.15,1026.79837737708,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.2,2017.65840268911,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.2,1610.46086126944,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.2,1270.16053708407,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.2,1061.88617398654,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.25,2051.77353886158,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.25,1651.24873066462,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.25,1316.80272115887,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.25,1101.52590936142,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.3,2087.40965532023,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.3,1690.71069976522,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.3,1356.1540442942,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.3,1137.93878162017,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.35,2117.98002516398,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.35,1724.69255698399,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.35,1394.32197498093,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.35,1183.81515386922,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.4,2148.10758716042,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.4,1758.86029507444,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.4,1433.42612310232,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.4,1230.75119443239,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.45,2178.44700159326,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.45,1795.37386233038,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.45,1474.04651644892,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.45,1279.23359796633,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.5,2210.05779114254,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.5,1836.22367878673,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.5,1522.60117779872,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.5,1333.46492948159,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.55,2240.71272531387,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.55,1880.78136712241,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.55,1585.20539066068,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.55,1396.33264321489,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.6,2271.79072983905,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.6,1922.4571261032,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.6,1652.86667610019,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.6,1469.6289030702,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.65,2305.63438644467,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.65,1964.01900543556,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.65,1709.00365580911,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.65,1536.87062969157,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.7,2347.54397140823,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.7,2007.61986553788,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.7,1763.44462352448,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.7,1608.45700868053,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.75,2391.98300041317,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.75,2054.53740991541,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.75,1823.46226769708,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.75,1688.5515613993,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.8,2442.33093526573,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.8,2110.01284904132,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.8,1890.4270135683,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.8,1779.9386016594,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.85,2497.51519854357,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.85,2175.01513561266,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.85,1977.47632160605,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.85,1890.51985710123,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.9,2596.34129395977,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.9,2311.87919340093,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.9,2111.73208401409,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.9,2042.1308976886,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.95,2813.71821824086,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.95,2678.50366242191,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.95,2572.96485855614,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.95,2589.59068941052,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.975,2941.83415685416,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.975,2881.63746135156,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.975,2888.37183324438,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.975,3042.34659882831,"Poland"
2020-12-14,"1 wk ahead inc death",2020-12-19,"PL","quantile",0.99,3065.81805220791,"Poland"
2020-12-14,"2 wk ahead inc death",2020-12-26,"PL","quantile",0.99,3062.83450926815,"Poland"
2020-12-14,"3 wk ahead inc death",2021-01-02,"PL","quantile",0.99,3166.73407529896,"Poland"
2020-12-14,"4 wk ahead inc death",2021-01-09,"PL","quantile",0.99,3505.93216836747,"Poland"
2020-12-14,"1 wk ahead cum death",2020-12-19,"PL","point",NA,24291.9496444168,"Poland"
2020-12-14,"2 wk ahead cum death",2020-12-26,"PL","point",NA,26135.5551245697,"Poland"
2020-12-14,"3 wk ahead cum death",2021-01-02,"PL","point",NA,27667.6687259648,"Poland"
2020-12-14,"4 wk ahead cum death",2021-01-09,"PL","point",NA,29006.6714377382,"Poland"
2020-12-14,"1 wk ahead cum death",2020-12-19,"PL","quantile",0.01,23822.1846866013,"Poland"
2020-12-14,"2 wk ahead cum death",2020-12-26,"PL","quantile",0.01,25251.9575128744,"Poland"
2020-12-14,"3 wk ahead cum death",2021-01-02,"PL","quantile",0.01,26365.0164324476,"Poland"
2020-12-14,"4 wk ahead cum death",2021-01-09,"PL","quantile",0.01,27263.7051150327,"Poland"
2020-12-14,"1 wk ahead cum death",2020-12-19,"PL","quantile",0.025,23902.7901796372,"Poland"
2020-12-14,"2 wk ahead cum death",2020-12-26,"PL","quantile",0.025,25397.6100625612,"Poland"
2020-12-14,"3 wk ahead cum death",2021-01-02,"PL","quantile",0.025,26566.5559742153,"Poland"
2020-12-14,"4 wk ahead cum death",2021-01-09,"PL","quantile",0.025,27510.9400053067,"Poland"
2020-12-14,"1 wk ahead cum death",2020-12-19,"PL","quantile",0.05,23958.0949733668,"Poland"
2020-12-14,"2 wk ahead cum death",2020-12-26,"PL","quantile",0.05,25499.9357726877,"Poland"
2020-12-14,"3 wk ahead cum death",2021-01-02,"PL","quantile",0.05,26714.8562318135,"Poland"
2020-12-14,"4 wk ahead cum death",2021-01-09,"PL","quantile",0.05,27704.3306439444,"Poland"
2020-12-14,"1 wk ahead cum death",2020-12-19,"PL","quantile",0.1,24019.975258921,"Poland"
2020-12-14,"2 wk ahead cum death",2020-12-26,"PL","quantile",0.1,25614.1679317052,"Poland"
2020-12-14,"3 wk ahead cum death",2021-01-02,"PL","quantile",0.1,26888.9671179574,"Poland"
2020-12-14,"4 wk ahead cum death",2021-01-09,"PL","quantile",0.1,27933.8237075599,"Poland"
2020-12-14,"1 wk ahead cum death",2020-12-19,"PL","quantile",0.15,24065.8013617127,"Poland"
2020-12-14,"2 wk ahead cum death",2020-12-26,"PL","quantile",0.15,25699.7503797997,"Poland"
2020-12-14,"3 wk ahead cum death",2021-01-02,"PL","quantile",0.15,27006.9238249156,"Poland"
2020-12-14,"4 wk ahead cum death",2021-01-09,"PL","quantile",0.15,28094.4569228057,"Poland"
2020-12-14,"1 wk ahead cum death",2020-12-19,"PL","quantile",0.2,24103.1217780706,"Poland"
2020-12-14,"2 wk ahead cum death",2020-12-26,"PL","quantile",0.2,25768.2551141642,"Poland"
2020-12-14,"3 wk ahead cum death",2021-01-02,"PL","quantile",0.2,27108.8187463628,"Poland"
2020-12-14,"4 wk ahead cum death",2021-01-09,"PL","quantile",0.2,28238.696585085,"Poland"
2020-12-14,"1 wk ahead cum death",2020-12-19,"PL","quantile",0.25,24136.571342673,"Poland"
2020-12-14,"2 wk ahead cum death",2020-12-26,"PL","quantile",0.25,25833.1585882871,"Poland"
2020-12-14,"3 wk ahead cum death",2021-01-02,"PL","quantile",0.25,27205.9679516276,"Poland"
2020-12-14,"4 wk ahead cum death",2021-01-09,"PL","quantile",0.25,28364.480266805,"Poland"
2020-12-14,"1 wk ahead cum death",2020-12-19,"PL","quantile",0.3,24171.8296991558,"Poland"
