"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","point",NA,121457.520941706,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","point",NA,119329.529998003,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","point",NA,117144.999695551,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","point",NA,114765.190909494,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.01,97466.1642134396,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.01,83932.0061404351,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.01,72054.3029348572,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.01,62062.0318953427,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.025,100717.46092312,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.025,88280.0296794123,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.025,76699.9607367374,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.025,66903.5086534055,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.05,103167.069019168,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.05,91551.9995225921,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.05,81291.427788176,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.05,71567.1943036017,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.1,106542.591865955,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.1,96551.4059078338,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.1,87056.1171556551,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.1,78359.7366177792,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.15,109023.246634149,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.15,100668.185408052,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.15,92063.038646646,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.15,84323.0375675391,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.2,111102.90832752,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.2,103640.296417307,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.2,96164.4793185293,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.2,89304.371977112,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.25,113156.719282505,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.25,107011.973598946,"Germany"
2020-11-30,"3 wk ahead inc case",2020-12-19,"GM","quantile",0.25,100283.017038791,"Germany"
2020-11-30,"4 wk ahead inc case",2020-12-26,"GM","quantile",0.25,93796.5315409211,"Germany"
2020-11-30,"1 wk ahead inc case",2020-12-05,"GM","quantile",0.3,115139.955262242,"Germany"
2020-11-30,"2 wk ahead inc case",2020-12-12,"GM","quantile",0.3,109812.811855427,"Germany"
