"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","point",NA,87714.0758416027,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","point",NA,75709.1227598237,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","point",NA,67005.5585448437,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","point",NA,60131.3119779281,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.01,57789.2002675933,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.01,40233.9500832343,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.01,27019.0708477528,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.01,20861.6943733321,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.025,60916.2577136008,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.025,44055.7431441705,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.025,31160.9575429488,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.025,23451.7543787581,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.05,63759.6873123895,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.05,47549.5638072518,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.05,35145.6035334057,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.05,26146.0455466174,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.1,68165.3488044003,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.1,52727.8833345224,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.1,41106.5626954225,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.1,31791.0852821174,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.15,72680.5974937475,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.15,57378.3716128951,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.15,46054.3304197899,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.15,37331.4510453284,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.2,74961.5991749052,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.2,60565.5783031619,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.2,49748.1312401284,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.2,41277.1960543394,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.25,77377.1939756347,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.25,63175.6032892377,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.25,52731.0801966355,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.25,44521.5563425516,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.3,79327.9012320508,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.3,65948.7843868717,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.3,55805.5333223881,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.3,47820.6651840323,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.35,81331.3118275464,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.35,68291.5641337845,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.35,58394.2761616346,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.35,50732.4526777564,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.4,83786.7354789041,"Germany"
