"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","point",NA,128907.649614167,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","point",NA,124692.234369614,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","point",NA,119923.145485619,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","point",NA,116511.479594655,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.01,79305.2917550083,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.01,64449.7901811365,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.01,54321.9550446573,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.01,47050.7750235985,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.025,86000.5142445019,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.025,70605.8667736899,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.025,60425.7541732198,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.025,52996.5101301722,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.05,91973.2159881168,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.05,76326.5990039361,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.05,66286.0695848962,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.05,58910.2372773949,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.1,99357.9253223237,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.1,83522.1829466298,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.1,73914.5189912773,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.1,66829.3502221305,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.15,104478.188028348,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.15,90348.0687887952,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.15,79919.1504835565,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.15,73063.5762791298,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.2,108777.038586244,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.2,96076.4886904007,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.2,85385.7490952723,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.2,78951.906305753,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.25,112562.042144959,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.25,101358.85700468,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.25,90485.886172105,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.25,84717.2442443182,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.3,116185.16348846,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.3,106155.355518419,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.3,96636.0601131913,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.3,90344.272154123,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.35,119383.409121999,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.35,110896.950141822,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.35,102378.676227674,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.35,95701.3755484163,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.4,122596.498977949,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.4,115414.668380089,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.4,108211.110992899,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.4,102283.996105575,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.45,125811.453977966,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.45,120080.104142174,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.45,114205.795133654,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.45,109461.315904856,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.5,128907.649614167,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.5,124692.234369614,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.5,119923.145485619,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.5,116511.479594655,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.55,132030.97989335,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.55,129242.378963454,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.55,125902.195105676,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.55,123797.412676496,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.6,135448.470353819,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.6,134131.771053896,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.6,132404.756708215,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.6,131906.998553328,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.65,138858.6359317,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.65,139068.776527088,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.65,139049.814768138,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.65,140496.406400678,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.7,142626.257629346,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.7,144380.082606467,"Germany"
2020-11-23,"3 wk ahead inc case",2020-12-12,"GM","quantile",0.7,146270.710949337,"Germany"
2020-11-23,"4 wk ahead inc case",2020-12-19,"GM","quantile",0.7,150138.014119663,"Germany"
2020-11-23,"1 wk ahead inc case",2020-11-28,"GM","quantile",0.75,147062.452795222,"Germany"
2020-11-23,"2 wk ahead inc case",2020-12-05,"GM","quantile",0.75,150942.68621821,"Germany"
