"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","point",NA,34485.7182645881,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","point",NA,30792.7703710951,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","point",NA,27987.783273709,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","point",NA,25920.7961242775,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.01,19496.7304857465,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.01,12020.4243504292,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.01,7203.65848825034,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.01,4939.455268093,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.025,21815.2726333541,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.025,15214.2436004196,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.025,10918.0605144806,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.025,8704.72547801781,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.05,23751.9760072806,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.05,17553.4795291215,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.05,13294.6639934662,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.05,11043.5897380536,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.1,25922.4198636417,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.1,20119.4697468988,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.1,16239.0596887477,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.1,13924.4926259275,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.15,27295.1252350502,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.15,21764.7403529084,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.15,17930.7331364853,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.15,15573.5213374804,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.2,28712.2280803769,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.2,23251.2932203112,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.2,19703.3022750667,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.2,17105.6484519135,"Poland"
