"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","point",NA,35190.959836938,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","point",NA,31373.2744196732,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","point",NA,28409.9914784447,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","point",NA,26158.5876137636,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.01,21348.724891423,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.01,14077.031898797,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.01,9288.91556219333,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.01,6844.87448188713,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.025,23485.1359716606,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.025,17000.4363675831,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.025,12669.0086344302,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.025,10267.6017709324,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.05,25284.5095073085,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.05,19157.5362901361,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.05,14851.2187795517,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.05,12410.0973532838,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.1,27331.2645475515,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.1,21604.0093009505,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.1,17671.6217414119,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.1,15193.6844966023,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.15,28610.9669049253,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.15,23137.0694191012,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.15,19244.7769305719,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.15,16730.4462156215,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.2,29909.8168111799,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.2,24500.0844236367,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.2,20863.7068045288,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.2,18135.1300673828,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.25,30832.826316063,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.25,25807.1520919431,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.25,22074.6504047768,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.25,19435.7422888055,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.3,31702.6139548753,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.3,26873.3310144464,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.3,23240.0370624591,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.3,20672.4892303315,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.35,32553.2355607892,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.35,27858.0179515011,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.35,24361.3929223863,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.35,21937.7304679034,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.4,33339.0309043616,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.4,28830.2205706936,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.4,25601.85838509,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.4,23396.282191063,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.45,34216.1076694476,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.45,30080.7399209468,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.45,26936.7820449072,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.45,24899.6080498824,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.5,35190.959836938,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.5,31373.2744196732,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.5,28409.9914784447,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.5,26158.5876137636,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.55,36330.3621146275,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.55,32643.3709560858,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.55,29705.5076479949,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.55,27640.7877524535,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.6,37383.4327732659,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.6,33925.7021675321,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.6,31078.9189692753,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.6,29122.4119741428,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.65,38397.5282859233,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.65,35103.5866161704,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.65,32601.2100323141,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.65,30726.9278355612,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.7,39672.932093378,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.7,36686.7562763856,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.7,34136.362101699,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.7,32422.5787803712,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.75,41289.6225490406,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.75,38470.5690523985,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.75,35999.6855970942,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.75,34323.8836540369,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.8,43076.6190439573,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.8,40888.3434824033,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.8,38886.0732529657,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.8,37866.9680113612,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.85,45115.1833339217,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.85,43147.5273099683,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.85,41496.4972937633,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.85,40894.519517781,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.9,47753.1100507436,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.9,46046.4006807942,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.9,44810.4523862981,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.9,44451.5158930165,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.95,51556.1915298524,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.95,51405.9923348557,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.95,50836.6183533329,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.95,51229.6459430141,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.975,54506.8898948519,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.975,55310.8535607655,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.975,55276.4201137172,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.975,56208.9639705843,"Poland"
2021-01-25,"1 wk ahead inc case",2021-01-30,"PL","quantile",0.99,58466.669633314,"Poland"
2021-01-25,"2 wk ahead inc case",2021-02-06,"PL","quantile",0.99,60454.5219156003,"Poland"
2021-01-25,"3 wk ahead inc case",2021-02-13,"PL","quantile",0.99,61114.2710053096,"Poland"
2021-01-25,"4 wk ahead inc case",2021-02-20,"PL","quantile",0.99,62529.1989788181,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","point",NA,1500970.60552052,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","point",NA,1533173.19017306,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","point",NA,1562388.77894344,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","point",NA,1589307.0687073,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.01,1487673.21944152,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.01,1505277.83855104,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.01,1519505.07204812,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.01,1532653.33539314,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.025,1489704.54812755,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.025,1509752.59020178,"Poland"
2021-01-25,"3 wk ahead cum case",2021-02-13,"PL","quantile",0.025,1526099.97114615,"Poland"
2021-01-25,"4 wk ahead cum case",2021-02-20,"PL","quantile",0.025,1540756.80852585,"Poland"
2021-01-25,"1 wk ahead cum case",2021-01-30,"PL","quantile",0.05,1491428.21558348,"Poland"
2021-01-25,"2 wk ahead cum case",2021-02-06,"PL","quantile",0.05,1513439.86985266,"Poland"
