"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","point",NA,52743.2494707659,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","point",NA,49993.7689592947,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","point",NA,47206.0549519292,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","point",NA,45037.3421585843,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.01,32024.2712300863,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.01,27863.8943146381,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.01,21621.4805760635,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.01,15780.7436061125,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.025,38726.7194045408,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.025,33519.3176800993,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.025,27111.5178225481,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.025,21777.9078862587,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.05,40428.317762198,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.05,35439.5777263757,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.05,30654.0649815313,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.05,26371.4388160087,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.1,43122.0102049082,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.1,38626.4660584509,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.1,33677.7195899873,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.1,29658.7640463517,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.15,45950.0455534431,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.15,41683.8975182717,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.15,37082.6903322825,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.15,33309.9028110539,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.2,47200.3288997357,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.2,42953.4074248583,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.2,38482.7399274269,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.2,34972.2001028172,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.25,48059.0584655353,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.25,44164.5791873669,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.25,39833.6406964515,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.25,36319.7189523418,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.3,48975.1999371502,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.3,45158.014410306,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.3,40972.1289629401,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.3,37683.8012814415,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.35,49768.3460552143,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.35,46108.4484229988,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.35,42130.3683274817,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.35,39290.4321264495,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.4,50571.7667640953,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.4,47148.8973712264,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.4,43356.1902399806,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.4,40998.9447753089,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.45,51434.9747711407,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.45,48203.7783477637,"Poland"
2021-01-18,"3 wk ahead inc case",2021-02-06,"PL","quantile",0.45,45062.7162366274,"Poland"
2021-01-18,"4 wk ahead inc case",2021-02-13,"PL","quantile",0.45,42422.0740544481,"Poland"
2021-01-18,"1 wk ahead inc case",2021-01-23,"PL","quantile",0.5,52743.2494707659,"Poland"
2021-01-18,"2 wk ahead inc case",2021-01-30,"PL","quantile",0.5,49993.7689592947,"Poland"
