"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","point",NA,6007.64315577622,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","point",NA,5971.67054319099,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","point",NA,5823.61021460827,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","point",NA,5520.85538982632,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.01,3688.99719311811,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.01,3014.88436198097,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.01,2629.39495601264,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.01,2291.47825295164,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.025,4062.09218314803,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.025,3334.42664688168,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.025,2851.99596944218,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.025,2501.25385067435,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.05,4343.04702401938,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.05,3621.70885656366,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.05,3095.8130801364,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.05,2684.87002377706,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.1,4685.50593383616,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.1,4029.60369791161,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.1,3497.30765509866,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.1,3043.46898533891,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.15,4923.0522614045,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.15,4324.99852813427,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.15,3818.03572254376,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.15,3347.56543704048,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.2,5105.97904817925,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.2,4594.62430651438,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.2,4096.89559893642,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.2,3618.46090180277,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.25,5263.69942718729,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.25,4827.37802122643,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.25,4378.63509304231,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.25,3897.17039502985,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.3,5427.67684616629,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.3,5087.70038251559,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.3,4651.1188025889,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.3,4220.07349476977,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.35,5630.44730765861,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.35,5352.96524508147,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.35,4971.99401376049,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.35,4519.08550053279,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.4,5760.67839785884,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.4,5554.8122496675,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.4,5224.87211416413,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.4,4817.78450455785,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.45,5885.86617731596,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.45,5761.77131082256,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.45,5514.28998746316,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.45,5152.01059334216,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.5,6007.64315577622,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.5,5971.67054319099,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.5,5823.61021460827,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.5,5520.85538982632,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.55,6125.07819248992,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.55,6194.91192903062,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.55,6157.74393022302,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.55,5944.50780863221,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.6,6252.42183593808,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.6,6421.07003230678,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.6,6519.12826658448,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.6,6458.9962222605,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.65,6378.056216247,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.65,6664.8993251384,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.65,6933.29142523088,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.65,7070.88059199335,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.7,6506.32693069638,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.7,6947.66235558211,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.7,7400.61289207296,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.7,7801.74447449552,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.75,6646.03954972224,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.75,7245.28114853933,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.75,7929.91021978869,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.75,8693.82438702897,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.8,6804.39901311413,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.8,7601.35502536791,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.8,8616.56765509084,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.8,9852.03864208904,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.85,6993.50605408762,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.85,8054.29816786662,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.85,9513.98287617078,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.85,11712.0342546222,"Germany"
2021-01-18,"1 wk ahead inc death",2021-01-23,"GM","quantile",0.9,7225.74408743731,"Germany"
2021-01-18,"2 wk ahead inc death",2021-01-30,"GM","quantile",0.9,8598.42803726235,"Germany"
2021-01-18,"3 wk ahead inc death",2021-02-06,"GM","quantile",0.9,10849.3689607824,"Germany"
2021-01-18,"4 wk ahead inc death",2021-02-13,"GM","quantile",0.9,14738.8225247076,"Germany"
