"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","point",NA,104029.628389707,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","point",NA,85762.6412075685,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","point",NA,70857.1254351706,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","point",NA,62428.8757747902,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.01,68104.5246616347,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.01,49207.2168466252,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.01,37190.366166156,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.01,29014.1827852139,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.025,72503.01261534,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.025,52501.0445927461,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.025,39722.3505041006,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.025,31311.2985945679,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.05,76805.6184529902,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.05,55707.3677282566,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.05,42363.2163479693,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.05,33709.7513558625,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.1,82051.3927396144,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.1,59945.8455863718,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.1,46341.9734855497,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.1,37474.8691492587,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.15,85742.9358014846,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.15,63290.4536838141,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.15,49760.4828638228,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.15,40884.4784408049,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.2,88895.5066255527,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.2,66473.0816232764,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.2,52419.2955206865,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.2,43541.27285195,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.25,91835.7417371663,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.25,70133.6431762515,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.25,55365.9378389411,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.25,46555.6034574449,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.3,94414.594759655,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.3,73433.8356946461,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.3,57884.2773969317,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.3,49342.3022436812,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.35,97039.3506045182,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.35,76566.8933497226,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.35,60407.6759544264,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.35,52126.044282551,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.4,99389.6623695408,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.4,79493.159181861,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.4,63641.5276910339,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.4,54986.8535572612,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.45,101741.234311799,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.45,82687.5646539909,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.45,67299.5668796462,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.45,58245.2923453891,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.5,104029.628389707,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.5,85762.6412075685,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.5,70857.1254351706,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.5,62428.8757747902,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.55,106464.657082717,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.55,88947.3870232733,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.55,74531.3897651166,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.55,66838.5023798469,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.6,109480.436618273,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.6,92693.955108865,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.6,78886.7270987945,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.6,71931.7577651661,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.65,112269.898180958,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.65,96086.143545985,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.65,82724.3938990974,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.65,76839.0466965524,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.7,114895.994463822,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.7,99803.7588269075,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.7,87629.0859239125,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.7,82891.7671782065,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.75,117698.720037855,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.75,103616.365882028,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.75,92706.1385831928,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.75,89157.2966795329,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.8,120861.97449905,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.8,108150.37728759,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.8,98778.0126623731,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.8,96844.6859140259,"Poland"
2020-11-30,"1 wk ahead inc case",2020-12-05,"PL","quantile",0.85,124687.156413803,"Poland"
2020-11-30,"2 wk ahead inc case",2020-12-12,"PL","quantile",0.85,113587.043310262,"Poland"
2020-11-30,"3 wk ahead inc case",2020-12-19,"PL","quantile",0.85,106438.150835946,"Poland"
2020-11-30,"4 wk ahead inc case",2020-12-26,"PL","quantile",0.85,106714.09596438,"Poland"
