"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","point",NA,5828.35988071825,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","point",NA,6203.26166175634,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","point",NA,6822.865678331,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","point",NA,7379.81811279975,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.01,4002.389852788,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.01,3811.06121196943,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.01,3779.95312591413,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.01,3696.70996502016,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.025,4255.38186347719,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.025,4120.7214703062,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.025,4167.12442177001,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.025,4146.54372908861,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.05,4493.82499725918,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.05,4427.08995997261,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.05,4512.83519302545,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.05,4505.56622025423,"Germany"
2021-01-11,"1 wk ahead inc death",2021-01-16,"GM","quantile",0.1,4769.97355209838,"Germany"
2021-01-11,"2 wk ahead inc death",2021-01-23,"GM","quantile",0.1,4796.5468153183,"Germany"
2021-01-11,"3 wk ahead inc death",2021-01-30,"GM","quantile",0.1,4973.43733753586,"Germany"
2021-01-11,"4 wk ahead inc death",2021-02-06,"GM","quantile",0.1,5039.34283884284,"Germany"
