"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","point",NA,65807.3941742551,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","point",NA,62661.6376156322,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","point",NA,62605.1424106884,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","point",NA,63653.0184406688,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.01,36305.6164200738,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.01,23821.077413183,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.01,21863.191479814,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.01,23818.4672757998,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.025,41462.8365379527,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.025,25749.8233508611,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.025,23842.3923720888,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.025,29702.5480597639,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.05,44214.9901684435,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.05,27675.9289013418,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.05,25835.8856262333,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.05,33640.163301037,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.1,50210.1160767177,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.1,35768.2608594973,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.1,31965.7425733243,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.1,41913.542487188,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.15,55591.590488036,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.15,44821.3181405569,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.15,41063.1063717456,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.15,46234.2866072087,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.2,57127.2866189662,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.2,51206.6900479782,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.2,48055.0928042739,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.2,48817.1681920406,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.25,58653.2440782598,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.25,53067.4090696401,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.25,51536.3150298294,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.25,51480.9766288184,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.3,59942.8367636953,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.3,54698.7528465283,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.3,54293.9460012741,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.3,53698.4399258329,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.35,61164.3432877189,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.35,56954.0519632226,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.35,56119.2997906634,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.35,56325.231448407,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.4,62512.2332224151,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.4,59059.2981381181,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.4,58111.8878659153,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.4,58429.4255335225,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.45,64276.2377220602,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.45,61196.148819211,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.45,60591.5884390837,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.45,61231.6186638044,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.5,65807.3941742551,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.5,62661.6376156322,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.5,62605.1424106884,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.5,63653.0184406688,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.55,67498.134794771,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.55,64490.1553551696,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.55,65078.2987383481,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.55,66348.776284597,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.6,68816.6155602975,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.6,66084.0163100803,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.6,67447.4705645891,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.6,69130.7315608565,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.65,70425.0854791064,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.65,68134.4492998576,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.65,69783.5156741776,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.65,72879.2481787295,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.7,71561.7980044906,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.7,69932.2945111059,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.7,72404.5821297009,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.7,75880.1354477285,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.75,73835.0559782347,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.75,72527.5925987728,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.75,75891.270220597,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.75,79436.0331978155,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.8,75454.6463280511,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.8,75043.7321028145,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.8,79401.2830141474,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.8,83520.8123766617,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.85,77519.3966747037,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.85,78317.6373648839,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.85,83117.7339581978,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.85,88317.0357108199,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.9,80710.6646953971,"Poland"
2021-01-11,"2 wk ahead inc case",2021-01-23,"PL","quantile",0.9,82451.5357815596,"Poland"
2021-01-11,"3 wk ahead inc case",2021-01-30,"PL","quantile",0.9,87517.3577965019,"Poland"
2021-01-11,"4 wk ahead inc case",2021-02-06,"PL","quantile",0.9,94974.707339449,"Poland"
2021-01-11,"1 wk ahead inc case",2021-01-16,"PL","quantile",0.95,83918.908823964,"Poland"
